paperID,imageID,size,uncertainty
,2007T01,,21
2007T01,10.1109@TVCG.2007.70515,,10
10.1109@TVCG.2007.70515,10.1109@TVCG.2007.70515_10_01_T01.jpg,540600,3.108041e+00
10.1109@TVCG.2007.70515,10.1109@TVCG.2007.70515_10_02_T01.jpg,770379,3.503968e+00
10.1109@TVCG.2007.70515,10.1109@TVCG.2007.70515_10_03_T01.jpg,1025703,4.494875e+00
10.1109@TVCG.2007.70515,10.1109@TVCG.2007.70515_10_04_T01.jpg,718704,3.971264e+00
10.1109@TVCG.2007.70515,10.1109@TVCG.2007.70515_10_05_T01.jpg,600264,5.478790e+00
10.1109@TVCG.2007.70515,10.1109@TVCG.2007.70515_10_06_T01.jpg,729582,5.733695e+00
10.1109@TVCG.2007.70515,10.1109@TVCG.2007.70515_10_07_T01.jpg,709251,3.580704e+00
10.1109@TVCG.2007.70515,10.1109@TVCG.2007.70515_10_08_T01.jpg,661050,3.908046e+00
10.1109@TVCG.2007.70515,10.1109@TVCG.2007.70515_10_09_T01.jpg,944505,4.925418e+00
10.1109@TVCG.2007.70515,10.1109@TVCG.2007.70515_10_10_T01.jpg,569088,6.213056e+00
2007T01,10.1109@TVCG.2007.70519,,9
10.1109@TVCG.2007.70519,10.1109@TVCG.2007.70519_09_01_T01.jpg,768168,5.548856e+00
10.1109@TVCG.2007.70519,10.1109@TVCG.2007.70519_09_02_T01.jpg,188496,4.739835e+00
10.1109@TVCG.2007.70519,10.1109@TVCG.2007.70519_09_03_T01.jpg,380886,4.268383e+00
10.1109@TVCG.2007.70519,10.1109@TVCG.2007.70519_09_04_T01.jpg,1796184,5.203146e+00
10.1109@TVCG.2007.70519,10.1109@TVCG.2007.70519_09_05_T01.jpg,1815336,5.156642e+00
10.1109@TVCG.2007.70519,10.1109@TVCG.2007.70519_09_06_T01.jpg,1050282,4.396430e+00
10.1109@TVCG.2007.70519,10.1109@TVCG.2007.70519_09_07_T01.jpg,1846758,6.018820e+00
10.1109@TVCG.2007.70519,10.1109@TVCG.2007.70519_09_08_T01.jpg,1449210,5.316850e+00
10.1109@TVCG.2007.70519,10.1109@TVCG.2007.70519_09_09_T01.jpg,1421640,4.495120e+00
2007T01,10.1109@TVCG.2007.70521,,9
10.1109@TVCG.2007.70521,10.1109@TVCG.2007.70521_09_01_T01.jpg,1445907,1.770724e+00
10.1109@TVCG.2007.70521,10.1109@TVCG.2007.70521_09_02_T01.jpg,3154032,3.107178e+00
10.1109@TVCG.2007.70521,10.1109@TVCG.2007.70521_09_03_T01.jpg,1844400,4.074303e+00
10.1109@TVCG.2007.70521,10.1109@TVCG.2007.70521_09_04_T01.jpg,3796683,3.088672e+00
10.1109@TVCG.2007.70521,10.1109@TVCG.2007.70521_09_05_T01.jpg,942330,3.354126e+00
10.1109@TVCG.2007.70521,10.1109@TVCG.2007.70521_09_06_T01.jpg,935784,3.058642e+00
10.1109@TVCG.2007.70521,10.1109@TVCG.2007.70521_09_07_T01.jpg,1685481,3.959137e+00
10.1109@TVCG.2007.70521,10.1109@TVCG.2007.70521_09_08_T01.jpg,2188584,3.960017e+00
10.1109@TVCG.2007.70521,10.1109@TVCG.2007.70521_09_09_T01.jpg,4259520,5.129784e+00
2007T01,10.1109@TVCG.2007.70528,,10
10.1109@TVCG.2007.70528,10.1109@TVCG.2007.70528_10_01_T01.jpg,480168,1.516483e+00
10.1109@TVCG.2007.70528,10.1109@TVCG.2007.70528_10_02_T01.jpg,205800,3.453567e+00
10.1109@TVCG.2007.70528,10.1109@TVCG.2007.70528_10_03_T01.jpg,434238,5.071954e+00
10.1109@TVCG.2007.70528,10.1109@TVCG.2007.70528_10_04_T01.jpg,430686,4.807381e+00
10.1109@TVCG.2007.70528,10.1109@TVCG.2007.70528_10_05_T01.jpg,604728,4.809112e+00
10.1109@TVCG.2007.70528,10.1109@TVCG.2007.70528_10_06_T01.jpg,1267071,4.539278e+00
10.1109@TVCG.2007.70528,10.1109@TVCG.2007.70528_10_07_T01.jpg,1215450,5.637082e+00
10.1109@TVCG.2007.70528,10.1109@TVCG.2007.70528_10_08_T01.jpg,815634,3.135891e+00
