paperID,imageID,size,uncertainty
,2013T08,,5
2013T08,10.1109@TVCG.2013.135,,11
10.1109@TVCG.2013.135,10.1109@TVCG.2013.135_11_01_T08.jpg,1280190,6.017505e+00
10.1109@TVCG.2013.135,10.1109@TVCG.2013.135_11_02_T08.jpg,1580796,4.932695e+00
10.1109@TVCG.2013.135,10.1109@TVCG.2013.135_11_03_T08.jpg,713790,3.635057e+00
10.1109@TVCG.2013.135,10.1109@TVCG.2013.135_11_04_T08.jpg,842310,4.192600e+00
10.1109@TVCG.2013.135,10.1109@TVCG.2013.135_11_05_T08.jpg,929568,5.713552e+00
10.1109@TVCG.2013.135,10.1109@TVCG.2013.135_11_06_T08.jpg,2723841,6.992128e+00
10.1109@TVCG.2013.135,10.1109@TVCG.2013.135_11_07_T08.jpg,1768608,6.285345e+00
10.1109@TVCG.2013.135,10.1109@TVCG.2013.135_11_08_T08.jpg,1990263,5.488101e+00
10.1109@TVCG.2013.135,10.1109@TVCG.2013.135_11_09_T08.jpg,1890405,5.261987e+00
10.1109@TVCG.2013.135,10.1109@TVCG.2013.135_11_10_T08.jpg,2360826,4.967135e+00
10.1109@TVCG.2013.135,10.1109@TVCG.2013.135_11_11_T08.jpg,1779525,1.687901e+00
2013T08,10.1109@TVCG.2013.152,,18
10.1109@TVCG.2013.152,10.1109@TVCG.2013.152_18_01_T08.jpg,305340,2.996673e+00
10.1109@TVCG.2013.152,10.1109@TVCG.2013.152_18_02_T08.jpg,378000,3.372312e+00
10.1109@TVCG.2013.152,10.1109@TVCG.2013.152_18_03_T08.jpg,658224,6.861381e+00
10.1109@TVCG.2013.152,10.1109@TVCG.2013.152_18_04_T08.jpg,512640,2.595205e+00
10.1109@TVCG.2013.152,10.1109@TVCG.2013.152_18_05_T08.jpg,698598,1.713404e+00
10.1109@TVCG.2013.152,10.1109@TVCG.2013.152_18_06_T08.jpg,809964,2.183502e+00
10.1109@TVCG.2013.152,10.1109@TVCG.2013.152_18_07_T08.jpg,465696,3.379141e+00
10.1109@TVCG.2013.152,10.1109@TVCG.2013.152_18_08_T08.jpg,375732,2.323482e+00
10.1109@TVCG.2013.152,10.1109@TVCG.2013.152_18_09_T08.jpg,810045,2.954043e+00
10.1109@TVCG.2013.152,10.1109@TVCG.2013.152_18_10_T08.jpg,758448,2.610686e+00
10.1109@TVCG.2013.152,10.1109@TVCG.2013.152_18_11_T08.jpg,615351,3.234269e+00
10.1109@TVCG.2013.152,10.1109@TVCG.2013.152_18_12_T08.jpg,1656690,6.106396e+00
10.1109@TVCG.2013.152,10.1109@TVCG.2013.152_18_13_T08.jpg,561408,4.425488e+00
10.1109@TVCG.2013.152,10.1109@TVCG.2013.152_18_14_T08.jpg,360855,3.197605e+00
10.1109@TVCG.2013.152,10.1109@TVCG.2013.152_18_15_T08.jpg,615300,3.668733e+00
10.1109@TVCG.2013.152,10.1109@TVCG.2013.152_18_16_T08.jpg,261120,4.095906e+00
10.1109@TVCG.2013.152,10.1109@TVCG.2013.152_18_17_T08.jpg,136272,4.580715e+00
10.1109@TVCG.2013.152,10.1109@TVCG.2013.152_18_18_T08.jpg,133866,2.972322e+00
2013T08,10.1109@TVCG.2013.158,,10
10.1109@TVCG.2013.158,10.1109@TVCG.2013.158_10_01_T08.jpg,2274312,5.459728e+00
10.1109@TVCG.2013.158,10.1109@TVCG.2013.158_10_02_T08.jpg,561255,3.274696e+00
10.1109@TVCG.2013.158,10.1109@TVCG.2013.158_10_04_T08.jpg,1727271,6.724126e+00
10.1109@TVCG.2013.158,10.1109@TVCG.2013.158_10_05_T08.jpg,1890048,6.169802e+00
10.1109@TVCG.2013.158,10.1109@TVCG.2013.158_10_06_T08.jpg,629424,6.175783e+00
10.1109@TVCG.2013.158,10.1109@TVCG.2013.158_10_07_T08.jpg,1080150,6.247399e+00
10.1109@TVCG.2013.158,10.1109@TVCG.2013.158_10_08_T08.jpg,646920,3.442687e+00
10.1109@TVCG.2013.158,10.1109@TVCG.2013.158_10_09_T08.jpg,4029336,5.809924e+00
10.1109@TVCG.2013.158,10.1109@TVCG.2013.158_10_10_T08.jpg,3029211,5.970987e+00
10.1109@TVCG.2013.158,10.1109@TVCG.2013.158_10_11_T08.jpg,1865487,5.234792e+00
2013T08,10.1109@TVCG.2013.169,,16
10.1109@TVCG.2013.169,10.1109@TVCG.2013.169_16_01_T08.jpg,996816,3.455064e+00
10.1109@TVCG.2013.169,10.1109@TVCG.2013.169_16_02_T08.jpg,615297,6.465462e+00
10.1109@TVCG.2013.169,10.1109@TVCG.2013.169_16_03_T08.jpg,1107117,3.340678e+00
10.1109@TVCG.2013.169,10.1109@TVCG.2013.169_16_04_T08.jpg,869778,4.186292e+00
10.1109@TVCG.2013.169,10.1109@TVCG.2013.169_16_05_T08.jpg,666648,4.389105e+00
10.1109@TVCG.2013.169,10.1109@TVCG.2013.169_16_07_T08.jpg,693720,4.534611e+00
10.1109@TVCG.2013.169,10.1109@TVCG.2013.169_16_08_T08.jpg,2081415,3.362289e+00
