paperID,imageID,size,uncertainty
,2009T05,,10
2009T05,10.1109@TVCG.2009.110,,4
10.1109@TVCG.2009.110,10.1109@TVCG.2009.110_04_01_T05.jpg,1075158,4.450094e+00
10.1109@TVCG.2009.110,10.1109@TVCG.2009.110_04_02_T05.jpg,1044306,5.094659e+00
10.1109@TVCG.2009.110,10.1109@TVCG.2009.110_04_03_T05.jpg,2193408,5.076718e+00
10.1109@TVCG.2009.110,10.1109@TVCG.2009.110_04_04_T05.jpg,1603248,4.078616e+00
2009T05,10.1109@TVCG.2009.127,,4
10.1109@TVCG.2009.127,10.1109@TVCG.2009.127_04_01_T05.jpg,1342656,4.995513e+00
10.1109@TVCG.2009.127,10.1109@TVCG.2009.127_04_02_T05.jpg,1344309,5.277518e+00
10.1109@TVCG.2009.127,10.1109@TVCG.2009.127_04_03_T05.jpg,1490715,3.230841e+00
10.1109@TVCG.2009.127,10.1109@TVCG.2009.127_04_04_T05.jpg,9361008,4.511927e+00
2009T05,10.1109@TVCG.2009.128,,7
10.1109@TVCG.2009.128,10.1109@TVCG.2009.128_07_01_T05.jpg,1822536,6.895603e+00
10.1109@TVCG.2009.128,10.1109@TVCG.2009.128_07_02_T05.jpg,7826010,6.472611e+00
10.1109@TVCG.2009.128,10.1109@TVCG.2009.128_07_03_T05.jpg,2014848,6.841219e+00
10.1109@TVCG.2009.128,10.1109@TVCG.2009.128_07_04_T05.jpg,1988136,6.647018e+00
10.1109@TVCG.2009.128,10.1109@TVCG.2009.128_07_06_T05.jpg,3143232,5.681047e+00
10.1109@TVCG.2009.128,10.1109@TVCG.2009.128_07_07_T05.jpg,956280,5.981211e+00
10.1109@TVCG.2009.128,10.1109@TVCG.2009.128_07_08_T05.jpg,1506846,6.503464e+00
2009T05,10.1109@TVCG.2009.148,,6
10.1109@TVCG.2009.148,10.1109@TVCG.2009.148_06_01_T05.jpg,1933098,4.012617e+00
10.1109@TVCG.2009.148,10.1109@TVCG.2009.148_06_02_T05.jpg,3814260,3.456118e+00
10.1109@TVCG.2009.148,10.1109@TVCG.2009.148_06_03_T05.jpg,914952,4.049735e+00
10.1109@TVCG.2009.148,10.1109@TVCG.2009.148_06_04_T05.jpg,1354332,3.820263e+00
10.1109@TVCG.2009.148,10.1109@TVCG.2009.148_06_05_T05.jpg,2126802,4.009467e+00
10.1109@TVCG.2009.148,10.1109@TVCG.2009.148_06_06_T05.jpg,3078000,4.327133e+00
2009T05,10.1109@TVCG.2009.174,,6
10.1109@TVCG.2009.174,10.1109@TVCG.2009.174_06_01_T05.jpg,506655,4.115791e+00
10.1109@TVCG.2009.174,10.1109@TVCG.2009.174_06_02_T05.jpg,1128315,2.890325e+00
10.1109@TVCG.2009.174,10.1109@TVCG.2009.174_06_03_T05.jpg,271563,2.786455e+00
10.1109@TVCG.2009.174,10.1109@TVCG.2009.174_06_04_T05.jpg,2745000,2.976916e+00
10.1109@TVCG.2009.174,10.1109@TVCG.2009.174_06_05_T05.jpg,730656,5.373511e+00
10.1109@TVCG.2009.174,10.1109@TVCG.2009.174_06_06_T05.jpg,4891392,4.303093e+00
2009T05,10.1109@TVCG.2009.175,,9
10.1109@TVCG.2009.175,10.1109@TVCG.2009.175_09_01_T05.jpg,736776,3.112976e+00
10.1109@TVCG.2009.175,10.1109@TVCG.2009.175_09_02_T05.jpg,2022741,6.531203e+00
10.1109@TVCG.2009.175,10.1109@TVCG.2009.175_09_03_T05.jpg,1149387,4.581911e+00
10.1109@TVCG.2009.175,10.1109@TVCG.2009.175_09_04_T05.jpg,674001,7.084300e+00
10.1109@TVCG.2009.175,10.1109@TVCG.2009.175_09_05_T05.jpg,762300,2.814757e+00
10.1109@TVCG.2009.175,10.1109@TVCG.2009.175_09_06_T05.jpg,772680,2.400202e+00
10.1109@TVCG.2009.175,10.1109@TVCG.2009.175_09_07_T05.jpg,856710,2.392047e+00
10.1109@TVCG.2009.175,10.1109@TVCG.2009.175_09_08_T05.jpg,1886790,5.354637e+00
10.1109@TVCG.2009.175,10.1109@TVCG.2009.175_09_09_T05.jpg,411264,2.338862e+00
2009T05,10.1109@TVCG.2009.195,,9
10.1109@TVCG.2009.195,10.1109@TVCG.2009.195_09_01_T05.jpg,1831872,4.045893e+00
10.1109@TVCG.2009.195,10.1109@TVCG.2009.195_09_02_T05.jpg,1395000,3.168897e+00
10.1109@TVCG.2009.195,10.1109@TVCG.2009.195_09_03_T05.jpg,696141,4.888896e+00
10.1109@TVCG.2009.195,10.1109@TVCG.2009.195_09_04_T05.jpg,3157509,3.081353e+00
10.1109@TVCG.2009.195,10.1109@TVCG.2009.195_09_05_T05.jpg,954765,4.766476e+00
10.1109@TVCG.2009.195,10.1109@TVCG.2009.195_09_06_T05.jpg,546318,4.604033e+00
10.1109@TVCG.2009.195,10.1109@TVCG.2009.195_09_07_T05.jpg,1581081,5.255101e+00
10.1109@TVCG.2009.195,10.1109@TVCG.2009.195_09_08_T05.jpg,1597440,5.137480e+00
10.1109@TVCG.2009.195,10.1109@TVCG.2009.195_09_09_T05.jpg,496110,5.695990e+00
2009T05,10.1109@VAST.2009.5332595,,5
10.1109@VAST.2009.5332595,10.1109@VAST.2009.5332595_05_01_T05.jpg,5561856,5.689339e+00
10.1109@VAST.2009.5332595,10.1109@VAST.2009.5332595_05_02_T05.jpg,1699605,4.352478e+00
10.1109@VAST.2009.5332595,10.1109@VAST.2009.5332595_05_03_T05.jpg,1117935,3.244819e+00
10.1109@VAST.2009.5332595,10.1109@VAST.2009.5332595_05_04_T05.jpg,459432,4.770213e+00
10.1109@VAST.2009.5332595,10.1109@VAST.2009.5332595_05_05_T05.jpg,1393218,4.424161e+00
2009T05,10.1109@VAST.2009.5332596,,8
10.1109@VAST.2009.5332596,10.1109@VAST.2009.5332596_08_01_T05.jpg,1003707,3.709808e+00
10.1109@VAST.2009.5332596,10.1109@VAST.2009.5332596_08_02_T05.jpg,976152,5.949840e+00
10.1109@VAST.2009.5332596,10.1109@VAST.2009.5332596_08_03_T05.jpg,1689810,5.616714e+00
