paperID,imageID,size,uncertainty
,2007T08,,15
2007T08,10.1109@TVCG.2007.70516,,12
10.1109@TVCG.2007.70516,10.1109@TVCG.2007.70516_12_01_T08.jpg,1540080,5.29E+00
10.1109@TVCG.2007.70516,10.1109@TVCG.2007.70516_12_02_T08.jpg,1351344,5.28E+00
10.1109@TVCG.2007.70516,10.1109@TVCG.2007.70516_12_03_T08.jpg,1054404,6.42E+00
10.1109@TVCG.2007.70516,10.1109@TVCG.2007.70516_12_04_T08.jpg,1307232,5.80E+00
10.1109@TVCG.2007.70516,10.1109@TVCG.2007.70516_12_05_T08.jpg,1707792,5.99E+00
10.1109@TVCG.2007.70516,10.1109@TVCG.2007.70516_12_06_T08.jpg,910740,5.95E+00
10.1109@TVCG.2007.70516,10.1109@TVCG.2007.70516_12_07_T08.jpg,799704,6.59E+00
10.1109@TVCG.2007.70516,10.1109@TVCG.2007.70516_12_08_T08.jpg,1376388,4.48E+00
10.1109@TVCG.2007.70516,10.1109@TVCG.2007.70516_12_09_T08.jpg,2177472,2.80E+00
10.1109@TVCG.2007.70516,10.1109@TVCG.2007.70516_12_10_T08.jpg,1742976,6.32E+00
10.1109@TVCG.2007.70516,10.1109@TVCG.2007.70516_12_11_T08.jpg,2224179,2.48E+00
10.1109@TVCG.2007.70516,10.1109@TVCG.2007.70516_12_12_T08.jpg,1986768,6.14E+00
2007T08,10.1109@TVCG.2007.70523,,17
10.1109@TVCG.2007.70523,10.1109@TVCG.2007.70523_17_01_T08.jpg,800028,7.01E+00
10.1109@TVCG.2007.70523,10.1109@TVCG.2007.70523_17_02_T08.jpg,2057070,2.83E+00
10.1109@TVCG.2007.70523,10.1109@TVCG.2007.70523_17_03_T08.jpg,617754,3.16E+00
10.1109@TVCG.2007.70523,10.1109@TVCG.2007.70523_17_04_T08.jpg,656238,3.82E+00
10.1109@TVCG.2007.70523,10.1109@TVCG.2007.70523_17_05_T08.jpg,582153,4.05E+00
10.1109@TVCG.2007.70523,10.1109@TVCG.2007.70523_17_06_T08.jpg,514104,4.42E+00
10.1109@TVCG.2007.70523,10.1109@TVCG.2007.70523_17_07_T08.jpg,481635,2.74E+00
10.1109@TVCG.2007.70523,10.1109@TVCG.2007.70523_17_08_T08.jpg,632610,5.17E+00
10.1109@TVCG.2007.70523,10.1109@TVCG.2007.70523_17_09_T08.jpg,772140,5.99E+00
10.1109@TVCG.2007.70523,10.1109@TVCG.2007.70523_17_10_T08.jpg,1026720,4.48E+00
10.1109@TVCG.2007.70523,10.1109@TVCG.2007.70523_17_11_T08.jpg,233232,6.46E+00
10.1109@TVCG.2007.70523,10.1109@TVCG.2007.70523_17_12_T08.jpg,1690848,5.00E+00
10.1109@TVCG.2007.70523,10.1109@TVCG.2007.70523_17_13_T08.jpg,402471,6.42E+00
10.1109@TVCG.2007.70523,10.1109@TVCG.2007.70523_17_14_T08.jpg,848715,5.12E+00
10.1109@TVCG.2007.70523,10.1109@TVCG.2007.70523_17_15_T08.jpg,732576,5.31E+00
10.1109@TVCG.2007.70523,10.1109@TVCG.2007.70523_17_16_T08.jpg,1384440,4.54E+00
