paperID,imageID,size,uncertainty
,2016T03,,3
2016T03,10.1109@TVCG.2016.2598415,,16
10.1109@TVCG.2016.2598415,10.1109@TVCG.2016.2598415_16_01_T03.jpg,2856384,4.721255e+00
10.1109@TVCG.2016.2598415,10.1109@TVCG.2016.2598415_16_02_T03.jpg,472368,6.980586e+00
10.1109@TVCG.2016.2598415,10.1109@TVCG.2016.2598415_16_03_T03.jpg,498960,2.105061e+00
10.1109@TVCG.2016.2598415,10.1109@TVCG.2016.2598415_16_04_T03.jpg,813150,3.757370e+00
10.1109@TVCG.2016.2598415,10.1109@TVCG.2016.2598415_16_05_T03.jpg,1242657,3.829654e+00
10.1109@TVCG.2016.2598415,10.1109@TVCG.2016.2598415_16_06_T03.jpg,723600,2.344306e+00
10.1109@TVCG.2016.2598415,10.1109@TVCG.2016.2598415_16_07_T03.jpg,424848,4.374738e+00
10.1109@TVCG.2016.2598415,10.1109@TVCG.2016.2598415_16_08_T03.jpg,689832,2.085259e+00
10.1109@TVCG.2016.2598415,10.1109@TVCG.2016.2598415_16_09_T03.jpg,406770,4.591918e+00
10.1109@TVCG.2016.2598415,10.1109@TVCG.2016.2598415_16_10_T03.jpg,907488,4.408325e+00
10.1109@TVCG.2016.2598415,10.1109@TVCG.2016.2598415_16_11_T03.jpg,943488,4.992216e+00
10.1109@TVCG.2016.2598415,10.1109@TVCG.2016.2598415_16_12_T03.jpg,1739520,4.467949e+00
10.1109@TVCG.2016.2598415,10.1109@TVCG.2016.2598415_16_13_T03.jpg,890358,4.048244e+00
10.1109@TVCG.2016.2598415,10.1109@TVCG.2016.2598415_16_14_T03.jpg,641088,7.001741e+00
10.1109@TVCG.2016.2598415,10.1109@TVCG.2016.2598415_16_15_T03.jpg,881136,4.705163e+00
10.1109@TVCG.2016.2598415,10.1109@TVCG.2016.2598415_16_16_T03.jpg,874734,3.803949e+00
2016T03,10.1109@TVCG.2016.2598447,,8
10.1109@TVCG.2016.2598447,10.1109@TVCG.2016.2598447_08_01_T03.jpg,2891763,4.448602e+00
10.1109@TVCG.2016.2598447,10.1109@TVCG.2016.2598447_08_02_T03.jpg,2218428,3.900411e+00
10.1109@TVCG.2016.2598447,10.1109@TVCG.2016.2598447_08_03_T03.jpg,537612,2.826376e+00
10.1109@TVCG.2016.2598447,10.1109@TVCG.2016.2598447_08_04_T03.jpg,1504656,3.772578e+00
10.1109@TVCG.2016.2598447,10.1109@TVCG.2016.2598447_08_05_T03.jpg,526176,2.977143e+00
10.1109@TVCG.2016.2598447,10.1109@TVCG.2016.2598447_08_06_T03.jpg,969000,2.866173e+00
10.1109@TVCG.2016.2598447,10.1109@TVCG.2016.2598447_08_07_T03.jpg,669552,4.461994e+00
10.1109@TVCG.2016.2598447,10.1109@TVCG.2016.2598447_08_08_T03.jpg,1155945,3.786868e+00
2016T03,10.1109@TVCG.2016.2598463,,11
10.1109@TVCG.2016.2598463,10.1109@TVCG.2016.2598463_11_01_T03.jpg,540270,5.884735e+00
10.1109@TVCG.2016.2598463,10.1109@TVCG.2016.2598463_11_02_T03.jpg,1111851,2.248904e+00
10.1109@TVCG.2016.2598463,10.1109@TVCG.2016.2598463_11_03_T03.jpg,1565655,6.159547e+00
10.1109@TVCG.2016.2598463,10.1109@TVCG.2016.2598463_11_04_T03.jpg,1063488,5.405303e+00
10.1109@TVCG.2016.2598463,10.1109@TVCG.2016.2598463_11_05_T03.jpg,749736,2.088902e+00
10.1109@TVCG.2016.2598463,10.1109@TVCG.2016.2598463_11_06_T03.jpg,693936,5.875441e+00
10.1109@TVCG.2016.2598463,10.1109@TVCG.2016.2598463_11_07_T03.jpg,1227903,3.910330e+00
10.1109@TVCG.2016.2598463,10.1109@TVCG.2016.2598463_11_08_T03.jpg,1793088,3.623201e+00
10.1109@TVCG.2016.2598463,10.1109@TVCG.2016.2598463_11_09_T03.jpg,4757496,4.513999e+00
10.1109@TVCG.2016.2598463,10.1109@TVCG.2016.2598463_11_10_T03.jpg,2591784,4.160466e+00
10.1109@TVCG.2016.2598463,10.1109@TVCG.2016.2598463_11_11_T03.jpg,2038500,4.892626e+00
