paperID,imageID,size,uncertainty
,2009T01,,22
2009T01,10.1109@TVCG.2009.108,,5
10.1109@TVCG.2009.108,10.1109@TVCG.2009.108_05_01_T01.jpg,721272,2.375185e+00
10.1109@TVCG.2009.108,10.1109@TVCG.2009.108_05_02_T01.jpg,1090353,2.068825e+00
10.1109@TVCG.2009.108,10.1109@TVCG.2009.108_05_03_T01.jpg,4821912,4.525823e+00
10.1109@TVCG.2009.108,10.1109@TVCG.2009.108_05_04_T01.jpg,5738100,4.067701e+00
10.1109@TVCG.2009.108,10.1109@TVCG.2009.108_05_05_T01.jpg,1017792,1.445532e+00
2009T01,10.1109@TVCG.2009.109,,12
10.1109@TVCG.2009.109,10.1109@TVCG.2009.109_12_01_T01.jpg,456192,2.216297e+00
10.1109@TVCG.2009.109,10.1109@TVCG.2009.109_12_02_T01.jpg,504753,2.874743e+00
10.1109@TVCG.2009.109,10.1109@TVCG.2009.109_12_03_T01.jpg,393855,2.006444e+00
10.1109@TVCG.2009.109,10.1109@TVCG.2009.109_12_04_T01.jpg,592515,6.994488e+00
10.1109@TVCG.2009.109,10.1109@TVCG.2009.109_12_05_T01.jpg,947322,2.312050e+00
10.1109@TVCG.2009.109,10.1109@TVCG.2009.109_12_06_T01.jpg,939624,5.400840e+00
10.1109@TVCG.2009.109,10.1109@TVCG.2009.109_12_07_T01.jpg,950400,2.826841e+00
10.1109@TVCG.2009.109,10.1109@TVCG.2009.109_12_08_T01.jpg,946440,4.346066e+00
10.1109@TVCG.2009.109,10.1109@TVCG.2009.109_12_09_T01.jpg,2948922,3.792624e+00
10.1109@TVCG.2009.109,10.1109@TVCG.2009.109_12_10_T01.jpg,367488,2.509558e+00
10.1109@TVCG.2009.109,10.1109@TVCG.2009.109_12_11_T01.jpg,693936,2.732114e+00
10.1109@TVCG.2009.109,10.1109@TVCG.2009.109_12_12_T01.jpg,618648,2.186234e+00
2009T01,10.1109@TVCG.2009.117,,6
10.1109@TVCG.2009.117,10.1109@TVCG.2009.117_06_01_T01.jpg,575472,1.520768e+00
10.1109@TVCG.2009.117,10.1109@TVCG.2009.117_06_02_T01.jpg,1398240,1.865116e+00
10.1109@TVCG.2009.117,10.1109@TVCG.2009.117_06_03_T01.jpg,218280,4.597174e+00
10.1109@TVCG.2009.117,10.1109@TVCG.2009.117_06_04_T01.jpg,589950,4.758249e+00
10.1109@TVCG.2009.117,10.1109@TVCG.2009.117_06_05_T01.jpg,8484996,3.094390e+00
10.1109@TVCG.2009.117,10.1109@TVCG.2009.117_06_06_T01.jpg,5274828,4.545239e+00
2009T01,10.1109@TVCG.2009.122,,10
10.1109@TVCG.2009.122,10.1109@TVCG.2009.122_10_01_T01.jpg,2421072,1.996517e+00
10.1109@TVCG.2009.122,10.1109@TVCG.2009.122_10_02_T01.jpg,263925,3.277023e+00
10.1109@TVCG.2009.122,10.1109@TVCG.2009.122_10_03_T01.jpg,851559,3.785591e+00
10.1109@TVCG.2009.122,10.1109@TVCG.2009.122_10_04_T01.jpg,1579968,6.349256e+00
10.1109@TVCG.2009.122,10.1109@TVCG.2009.122_10_05_T01.jpg,2757639,3.888976e+00
10.1109@TVCG.2009.122,10.1109@TVCG.2009.122_10_06_T01.jpg,544500,5.224260e+00
10.1109@TVCG.2009.122,10.1109@TVCG.2009.122_10_07_T01.jpg,3882774,5.348142e+00
10.1109@TVCG.2009.122,10.1109@TVCG.2009.122_10_08_T01.jpg,776664,5.492475e+00
10.1109@TVCG.2009.122,10.1109@TVCG.2009.122_10_09_T01.jpg,2074800,7.040415e+00
10.1109@TVCG.2009.122,10.1109@TVCG.2009.122_10_10_T01.jpg,1868295,4.515501e+00
2009T01,10.1109@TVCG.2009.129,,13
10.1109@TVCG.2009.129,10.1109@TVCG.2009.129_13_01_T01.jpg,1259904,1.719091e+00
10.1109@TVCG.2009.129,10.1109@TVCG.2009.129_13_02_T01.jpg,454800,2.095769e+00
10.1109@TVCG.2009.129,10.1109@TVCG.2009.129_13_03_T01.jpg,444528,2.078751e+00
10.1109@TVCG.2009.129,10.1109@TVCG.2009.129_13_04_T01.jpg,1462860,1.902928e+00
10.1109@TVCG.2009.129,10.1109@TVCG.2009.129_13_05_T01.jpg,1106784,2.383174e+00
10.1109@TVCG.2009.129,10.1109@TVCG.2009.129_13_06_T01.jpg,1110360,2.461543e+00
10.1109@TVCG.2009.129,10.1109@TVCG.2009.129_13_07_T01.jpg,472368,1.697549e+00
10.1109@TVCG.2009.129,10.1109@TVCG.2009.129_13_08_T01.jpg,954828,1.876020e+00
10.1109@TVCG.2009.129,10.1109@TVCG.2009.129_13_09_T01.jpg,1272843,2.130645e+00
10.1109@TVCG.2009.129,10.1109@TVCG.2009.129_13_10_T01.jpg,528960,2.099157e+00
10.1109@TVCG.2009.129,10.1109@TVCG.2009.129_13_11_T01.jpg,2034120,5.122472e+00
10.1109@TVCG.2009.129,10.1109@TVCG.2009.129_13_12_T01.jpg,814320,5.284858e+00
