paperID,imageID,size,uncertainty
,2015T04,,17
2015T04,10.1109@TVCG.2015.2466971,,8
10.1109@TVCG.2015.2466971,10.1109@TVCG.2015.2466971_08_01_T04.jpg,3550428,5.578431e+00
10.1109@TVCG.2015.2466971,10.1109@TVCG.2015.2466971_08_02_T04.jpg,4390302,5.049062e+00
10.1109@TVCG.2015.2466971,10.1109@TVCG.2015.2466971_08_03_T04.jpg,739680,2.578302e+00
10.1109@TVCG.2015.2466971,10.1109@TVCG.2015.2466971_08_04_T04.jpg,887616,2.288365e+00
10.1109@TVCG.2015.2466971,10.1109@TVCG.2015.2466971_08_05_T04.jpg,1076700,5.563048e+00
10.1109@TVCG.2015.2466971,10.1109@TVCG.2015.2466971_08_06_T04.jpg,424593,3.600209e+00
10.1109@TVCG.2015.2466971,10.1109@TVCG.2015.2466971_08_07_T04.jpg,952941,3.789701e+00
10.1109@TVCG.2015.2466971,10.1109@TVCG.2015.2466971_08_08_T04.jpg,4124472,5.084843e+00
2015T04,10.1109@TVCG.2015.2466992,,15
10.1109@TVCG.2015.2466992,10.1109@TVCG.2015.2466992_15_01_T04.jpg,1463712,6.174546e+00
10.1109@TVCG.2015.2466992,10.1109@TVCG.2015.2466992_15_02_T04.jpg,422904,3.158712e+00
10.1109@TVCG.2015.2466992,10.1109@TVCG.2015.2466992_15_03_T04.jpg,404064,4.885608e+00
10.1109@TVCG.2015.2466992,10.1109@TVCG.2015.2466992_15_04_T04.jpg,478296,4.962972e+00
10.1109@TVCG.2015.2466992,10.1109@TVCG.2015.2466992_15_05_T04.jpg,411723,3.423689e+00
10.1109@TVCG.2015.2466992,10.1109@TVCG.2015.2466992_15_06_T04.jpg,536976,4.372762e+00
10.1109@TVCG.2015.2466992,10.1109@TVCG.2015.2466992_15_07_T04.jpg,581760,4.750500e+00
10.1109@TVCG.2015.2466992,10.1109@TVCG.2015.2466992_15_08_T04.jpg,699039,4.454630e+00
10.1109@TVCG.2015.2466992,10.1109@TVCG.2015.2466992_15_09_T04.jpg,487428,5.421587e+00
10.1109@TVCG.2015.2466992,10.1109@TVCG.2015.2466992_15_10_T04.jpg,470208,5.446946e+00
10.1109@TVCG.2015.2466992,10.1109@TVCG.2015.2466992_15_11_T04.jpg,594804,5.233323e+00
10.1109@TVCG.2015.2466992,10.1109@TVCG.2015.2466992_15_12_T04.jpg,544635,6.563389e+00
10.1109@TVCG.2015.2466992,10.1109@TVCG.2015.2466992_15_13_T04.jpg,538896,6.092420e+00
10.1109@TVCG.2015.2466992,10.1109@TVCG.2015.2466992_15_14_T04.jpg,447561,5.502016e+00
10.1109@TVCG.2015.2466992,10.1109@TVCG.2015.2466992_15_15_T04.jpg,377019,5.582120e+00
2015T04,10.1109@TVCG.2015.2467153,,9
10.1109@TVCG.2015.2467153,10.1109@TVCG.2015.2467153_09_01_T04.jpg,1746252,7.419596e+00
10.1109@TVCG.2015.2467153,10.1109@TVCG.2015.2467153_09_02_T04.jpg,223200,4.071618e+00
10.1109@TVCG.2015.2467153,10.1109@TVCG.2015.2467153_09_03_T04.jpg,2343456,6.671073e+00
10.1109@TVCG.2015.2467153,10.1109@TVCG.2015.2467153_09_04_T04.jpg,3336000,6.369847e+00
10.1109@TVCG.2015.2467153,10.1109@TVCG.2015.2467153_09_05_T04.jpg,707520,4.469573e+00
10.1109@TVCG.2015.2467153,10.1109@TVCG.2015.2467153_09_06_T04.jpg,751104,2.542549e+00
10.1109@TVCG.2015.2467153,10.1109@TVCG.2015.2467153_09_07_T04.jpg,1407924,7.218283e+00
10.1109@TVCG.2015.2467153,10.1109@TVCG.2015.2467153_09_08_T04.jpg,4148496,7.371840e+00
10.1109@TVCG.2015.2467153,10.1109@TVCG.2015.2467153_09_10_T04.jpg,2044680,7.054172e+00
2015T04,10.1109@TVCG.2015.2467191,,10
10.1109@TVCG.2015.2467191,10.1109@TVCG.2015.2467191_10_01_T04.jpg,2968326,2.456898e+00
10.1109@TVCG.2015.2467191,10.1109@TVCG.2015.2467191_10_02_T04.jpg,1611867,3.966307e+00
10.1109@TVCG.2015.2467191,10.1109@TVCG.2015.2467191_10_03_T04.jpg,1246968,3.416129e+00
10.1109@TVCG.2015.2467191,10.1109@TVCG.2015.2467191_10_04_T04.jpg,991458,3.786491e+00
10.1109@TVCG.2015.2467191,10.1109@TVCG.2015.2467191_10_05_T04.jpg,1525248,3.197515e+00
10.1109@TVCG.2015.2467191,10.1109@TVCG.2015.2467191_10_06_T04.jpg,1149030,3.320880e+00
10.1109@TVCG.2015.2467191,10.1109@TVCG.2015.2467191_10_07_T04.jpg,160146,3.647368e+00
10.1109@TVCG.2015.2467191,10.1109@TVCG.2015.2467191_10_08_T04.jpg,1200672,2.118716e+00
10.1109@TVCG.2015.2467191,10.1109@TVCG.2015.2467191_10_09_T04.jpg,2276040,3.488879e+00
10.1109@TVCG.2015.2467191,10.1109@TVCG.2015.2467191_10_10_T04.jpg,1344288,2.704610e+00
2015T04,10.1109@TVCG.2015.2467195,,5
10.1109@TVCG.2015.2467195,10.1109@TVCG.2015.2467195_05_01_T04.jpg,1430715,5.934037e+00
10.1109@TVCG.2015.2467195,10.1109@TVCG.2015.2467195_05_02_T04.jpg,1782390,2.372676e+00
10.1109@TVCG.2015.2467195,10.1109@TVCG.2015.2467195_05_03_T04.jpg,562041,5.683407e+00
10.1109@TVCG.2015.2467195,10.1109@TVCG.2015.2467195_05_04_T04.jpg,5042574,2.806921e+00
10.1109@TVCG.2015.2467195,10.1109@TVCG.2015.2467195_05_05_T04.jpg,578790,3.220468e+00
2015T04,10.1109@TVCG.2015.2467321,,8
10.1109@TVCG.2015.2467321,10.1109@TVCG.2015.2467321_08_01_T04.jpg,1535760,3.359339e+00
10.1109@TVCG.2015.2467321,10.1109@TVCG.2015.2467321_08_02_T04.jpg,2117148,5.733084e+00
10.1109@TVCG.2015.2467321,10.1109@TVCG.2015.2467321_08_04_T04.jpg,1047552,3.454167e+00
10.1109@TVCG.2015.2467321,10.1109@TVCG.2015.2467321_08_05_T04.jpg,1318005,3.757588e+00
10.1109@TVCG.2015.2467321,10.1109@TVCG.2015.2467321_08_06_T04.jpg,1121232,5.041954e+00
10.1109@TVCG.2015.2467321,10.1109@TVCG.2015.2467321_08_07_T04.jpg,897312,2.533125e+00
10.1109@TVCG.2015.2467321,10.1109@TVCG.2015.2467321_08_08_T04.jpg,763938,2.579761e+00
10.1109@TVCG.2015.2467321,10.1109@TVCG.2015.2467321_08_09_T04.jpg,1139358,4.828050e+00
2015T04,10.1109@TVCG.2015.2467322,,7
10.1109@TVCG.2015.2467322,10.1109@TVCG.2015.2467322_07_01_T04.jpg,1181880,3.050845e+00
10.1109@TVCG.2015.2467322,10.1109@TVCG.2015.2467322_07_02_T04.jpg,8599101,3.989684e+00
10.1109@TVCG.2015.2467322,10.1109@TVCG.2015.2467322_07_03_T04.jpg,971520,1.714963e+00
10.1109@TVCG.2015.2467322,10.1109@TVCG.2015.2467322_07_04_T04.jpg,868608,1.348538e+00
10.1109@TVCG.2015.2467322,10.1109@TVCG.2015.2467322_07_05_T04.jpg,971499,2.948001e+00
10.1109@TVCG.2015.2467322,10.1109@TVCG.2015.2467322_07_06_T04.jpg,867210,3.267598e+00
10.1109@TVCG.2015.2467322,10.1109@TVCG.2015.2467322_07_07_T04.jpg,970632,2.718488e+00
2015T04,10.1109@TVCG.2015.2467411,,14
10.1109@TVCG.2015.2467411,10.1109@TVCG.2015.2467411_14_01_T04.jpg,1766448,7.008427e+00
10.1109@TVCG.2015.2467411,10.1109@TVCG.2015.2467411_14_02_T04.jpg,1306125,5.873238e+00
10.1109@TVCG.2015.2467411,10.1109@TVCG.2015.2467411_14_03_T04.jpg,849300,2.058152e+00
10.1109@TVCG.2015.2467411,10.1109@TVCG.2015.2467411_14_04_T04.jpg,813285,2.354015e+00
10.1109@TVCG.2015.2467411,10.1109@TVCG.2015.2467411_14_05_T04.jpg,1401693,2.710345e+00
10.1109@TVCG.2015.2467411,10.1109@TVCG.2015.2467411_14_06_T04.jpg,2203200,1.944870e+00
10.1109@TVCG.2015.2467411,10.1109@TVCG.2015.2467411_14_07_T04.jpg,2633202,4.994659e+00
10.1109@TVCG.2015.2467411,10.1109@TVCG.2015.2467411_14_08_T04.jpg,714816,2.318250e+00
10.1109@TVCG.2015.2467411,10.1109@TVCG.2015.2467411_14_09_T04.jpg,1835847,1.965702e+00
10.1109@TVCG.2015.2467411,10.1109@TVCG.2015.2467411_14_10_T04.jpg,703800,2.665330e+00
10.1109@TVCG.2015.2467411,10.1109@TVCG.2015.2467411_14_11_T04.jpg,769734,3.439388e+00
10.1109@TVCG.2015.2467411,10.1109@TVCG.2015.2467411_14_12_T04.jpg,1659000,2.902232e+00
10.1109@TVCG.2015.2467411,10.1109@TVCG.2015.2467411_14_13_T04.jpg,202758,3.681148e+00
10.1109@TVCG.2015.2467411,10.1109@TVCG.2015.2467411_14_14_T04.jpg,707472,2.532285e+00
2015T04,10.1109@TVCG.2015.2467611,,12
10.1109@TVCG.2015.2467611,10.1109@TVCG.2015.2467611_12_01_T04.jpg,3035520,6.274079e+00
10.1109@TVCG.2015.2467611,10.1109@TVCG.2015.2467611_12_03_T04.jpg,1081710,1.615438e+00
