paperID,imageID,size,uncertainty
,2014T12,,1
2014T12,10.1109@TVCG.2014.2346753,,8
10.1109@TVCG.2014.2346753,10.1109@TVCG.2014.2346753_08_01_T12.jpg,2488068,6.119815e+00
10.1109@TVCG.2014.2346753,10.1109@TVCG.2014.2346753_08_02_T12.jpg,3730752,5.328909e+00
10.1109@TVCG.2014.2346753,10.1109@TVCG.2014.2346753_08_03_T12.jpg,2434512,3.642718e+00
10.1109@TVCG.2014.2346753,10.1109@TVCG.2014.2346753_08_04_T12.jpg,1170720,6.022282e+00
10.1109@TVCG.2014.2346753,10.1109@TVCG.2014.2346753_08_05_T12.jpg,1059180,5.983564e+00
10.1109@TVCG.2014.2346753,10.1109@TVCG.2014.2346753_08_06_T12.jpg,759990,5.907716e+00
10.1109@TVCG.2014.2346753,10.1109@TVCG.2014.2346753_08_07_T12.jpg,835704,6.484383e+00
10.1109@TVCG.2014.2346753,10.1109@TVCG.2014.2346753_08_08_T12.jpg,2263299,5.255901e+00
