paperID,imageID,size,uncertainty
,2007T14,,1
2007T14,10.1109@TVCG.2007.70536,,11
10.1109@TVCG.2007.70536,10.1109@TVCG.2007.70536_11_01_T14.jpg,511560,6.454212e+00
10.1109@TVCG.2007.70536,10.1109@TVCG.2007.70536_11_02_T14.jpg,645576,5.441439e+00
10.1109@TVCG.2007.70536,10.1109@TVCG.2007.70536_11_03_T14.jpg,673596,4.839695e+00
10.1109@TVCG.2007.70536,10.1109@TVCG.2007.70536_11_04_T14.jpg,409500,6.993494e+00
10.1109@TVCG.2007.70536,10.1109@TVCG.2007.70536_11_05_T14.jpg,1458000,2.331942e+00
10.1109@TVCG.2007.70536,10.1109@TVCG.2007.70536_11_06_T14.jpg,1491696,4.328421e+00
10.1109@TVCG.2007.70536,10.1109@TVCG.2007.70536_11_07_T14.jpg,1061424,6.864240e+00
10.1109@TVCG.2007.70536,10.1109@TVCG.2007.70536_11_08_T14.jpg,396198,2.347965e+00
10.1109@TVCG.2007.70536,10.1109@TVCG.2007.70536_11_09_T14.jpg,580488,5.805454e+00
10.1109@TVCG.2007.70536,10.1109@TVCG.2007.70536_11_10_T14.jpg,1232595,7.136496e+00
10.1109@TVCG.2007.70536,10.1109@TVCG.2007.70536_11_11_T14.jpg,1015872,7.320325e+00
