paperID,imageID,size,uncertainty
,2008T15,,3
2008T15,10.1109@TVCG.2008.115,,9
10.1109@TVCG.2008.115,10.1109@TVCG.2008.115_09_01_T15.jpg,578493,1.386996e+00
10.1109@TVCG.2008.115,10.1109@TVCG.2008.115_09_02_T15.jpg,745464,2.360644e+00
10.1109@TVCG.2008.115,10.1109@TVCG.2008.115_09_03_T15.jpg,618579,3.068080e+00
10.1109@TVCG.2008.115,10.1109@TVCG.2008.115_09_04_T15.jpg,577875,4.530155e+00
10.1109@TVCG.2008.115,10.1109@TVCG.2008.115_09_05_T15.jpg,2220450,2.074829e+00
10.1109@TVCG.2008.115,10.1109@TVCG.2008.115_09_06_T15.jpg,1557354,4.351296e+00
10.1109@TVCG.2008.115,10.1109@TVCG.2008.115_09_07_T15.jpg,1505856,4.950459e+00
10.1109@TVCG.2008.115,10.1109@TVCG.2008.115_09_08_T15.jpg,3714975,5.789831e+00
10.1109@TVCG.2008.115,10.1109@TVCG.2008.115_09_09_T15.jpg,5160834,4.488718e+00
2008T15,10.1109@TVCG.2008.120,,10
10.1109@TVCG.2008.120,10.1109@TVCG.2008.120_10_01_T15.jpg,1483983,5.941020e+00
10.1109@TVCG.2008.120,10.1109@TVCG.2008.120_10_03_T15.jpg,875196,5.814694e+00
10.1109@TVCG.2008.120,10.1109@TVCG.2008.120_10_04_T15.jpg,1505049,3.111854e+00
10.1109@TVCG.2008.120,10.1109@TVCG.2008.120_10_05_T15.jpg,733320,6.514534e+00
10.1109@TVCG.2008.120,10.1109@TVCG.2008.120_10_06_T15.jpg,723240,5.968703e+00
10.1109@TVCG.2008.120,10.1109@TVCG.2008.120_10_07_T15.jpg,1735992,6.596747e+00
10.1109@TVCG.2008.120,10.1109@TVCG.2008.120_10_08_T15.jpg,714792,1.458673e+00
10.1109@TVCG.2008.120,10.1109@TVCG.2008.120_10_09_T15.jpg,619752,2.098850e+00
10.1109@TVCG.2008.120,10.1109@TVCG.2008.120_10_10_T15.jpg,504426,6.738739e+00
10.1109@TVCG.2008.120,10.1109@TVCG.2008.120_10_11_T15.jpg,1831200,5.987906e+00
2008T15,10.1109@TVCG.2008.186,,8
10.1109@TVCG.2008.186,10.1109@TVCG.2008.186_08_01_T15.jpg,1155636,4.775450e+00
10.1109@TVCG.2008.186,10.1109@TVCG.2008.186_08_02_T15.jpg,675876,1.692707e+00
10.1109@TVCG.2008.186,10.1109@TVCG.2008.186_08_03_T15.jpg,2374194,5.705589e+00
10.1109@TVCG.2008.186,10.1109@TVCG.2008.186_08_04_T15.jpg,514008,5.518057e+00
10.1109@TVCG.2008.186,10.1109@TVCG.2008.186_08_05_T15.jpg,231168,3.692640e+00
10.1109@TVCG.2008.186,10.1109@TVCG.2008.186_08_06_T15.jpg,730296,6.624413e+00
10.1109@TVCG.2008.186,10.1109@TVCG.2008.186_08_07_T15.jpg,1613670,5.339561e+00
10.1109@TVCG.2008.186,10.1109@TVCG.2008.186_08_08_T15.jpg,1094424,5.596677e+00
