paperID,imageID,size,uncertainty
,2015T08,,2
2015T08,10.1109@TVCG.2015.2467198,,14
10.1109@TVCG.2015.2467198,10.1109@TVCG.2015.2467198_14_01_T08.jpg,1771776,6.381008e+00
10.1109@TVCG.2015.2467198,10.1109@TVCG.2015.2467198_14_02_T08.jpg,802560,4.211917e+00
10.1109@TVCG.2015.2467198,10.1109@TVCG.2015.2467198_14_03_T08.jpg,241956,5.126458e+00
10.1109@TVCG.2015.2467198,10.1109@TVCG.2015.2467198_14_04_T08.jpg,181920,3.545557e+00
10.1109@TVCG.2015.2467198,10.1109@TVCG.2015.2467198_14_05_T08.jpg,754755,6.902188e+00
10.1109@TVCG.2015.2467198,10.1109@TVCG.2015.2467198_14_06_T08.jpg,935748,7.126478e+00
10.1109@TVCG.2015.2467198,10.1109@TVCG.2015.2467198_14_07_T08.jpg,936888,6.972293e+00
10.1109@TVCG.2015.2467198,10.1109@TVCG.2015.2467198_14_08_T08.jpg,158976,4.633997e+00
10.1109@TVCG.2015.2467198,10.1109@TVCG.2015.2467198_14_09_T08.jpg,1503186,6.714383e+00
10.1109@TVCG.2015.2467198,10.1109@TVCG.2015.2467198_14_10_T08.jpg,1326960,1.188235e+00
10.1109@TVCG.2015.2467198,10.1109@TVCG.2015.2467198_14_11_T08.jpg,762528,6.476656e+00
10.1109@TVCG.2015.2467198,10.1109@TVCG.2015.2467198_14_12_T08.jpg,897312,2.170018e+00
10.1109@TVCG.2015.2467198,10.1109@TVCG.2015.2467198_14_13_T08.jpg,678153,3.641759e+00
10.1109@TVCG.2015.2467198,10.1109@TVCG.2015.2467198_14_14_T08.jpg,1371684,6.745603e+00
2015T08,10.1109@TVCG.2015.2467412,,9
10.1109@TVCG.2015.2467412,10.1109@TVCG.2015.2467412_09_01_T08.jpg,380160,3.697307e+00
10.1109@TVCG.2015.2467412,10.1109@TVCG.2015.2467412_09_02_T08.jpg,1110960,3.373420e+00
10.1109@TVCG.2015.2467412,10.1109@TVCG.2015.2467412_09_03_T08.jpg,1368711,5.482192e+00
10.1109@TVCG.2015.2467412,10.1109@TVCG.2015.2467412_09_05_T08.jpg,2440650,4.767939e+00
10.1109@TVCG.2015.2467412,10.1109@TVCG.2015.2467412_09_06_T08.jpg,1239750,1.931983e+00
10.1109@TVCG.2015.2467412,10.1109@TVCG.2015.2467412_09_08_T08.jpg,637038,6.812686e+00
10.1109@TVCG.2015.2467412,10.1109@TVCG.2015.2467412_09_09_T08.jpg,948513,7.260952e+00
10.1109@TVCG.2015.2467412,10.1109@TVCG.2015.2467412_09_10_T08.jpg,7091700,6.196494e+00
10.1109@TVCG.2015.2467412,10.1109@TVCG.2015.2467412_09_11_T08.jpg,5471976,6.287964e+00
