paperID,imageID,size,uncertainty
,2014T16,,15
2014T16,10.1109@TVCG.2014.2346277,,21
10.1109@TVCG.2014.2346277,10.1109@TVCG.2014.2346277_21_01_T16.jpg,2884392,4.159231e+00
10.1109@TVCG.2014.2346277,10.1109@TVCG.2014.2346277_21_02_T16.jpg,1298889,2.248948e+00
10.1109@TVCG.2014.2346277,10.1109@TVCG.2014.2346277_21_03_T16.jpg,1680816,2.810087e+00
10.1109@TVCG.2014.2346277,10.1109@TVCG.2014.2346277_21_04_T16.jpg,670320,5.583066e+00
10.1109@TVCG.2014.2346277,10.1109@TVCG.2014.2346277_21_05_T16.jpg,816960,3.400603e+00
10.1109@TVCG.2014.2346277,10.1109@TVCG.2014.2346277_21_07_T16.jpg,1520685,2.799090e+00
10.1109@TVCG.2014.2346277,10.1109@TVCG.2014.2346277_21_08_T16.jpg,1642752,6.292076e+00
10.1109@TVCG.2014.2346277,10.1109@TVCG.2014.2346277_21_09_T16.jpg,1310763,2.232480e+00
10.1109@TVCG.2014.2346277,10.1109@TVCG.2014.2346277_21_10_T16.jpg,321552,6.198158e+00
10.1109@TVCG.2014.2346277,10.1109@TVCG.2014.2346277_21_11_T16.jpg,968112,4.978904e+00
10.1109@TVCG.2014.2346277,10.1109@TVCG.2014.2346277_21_12_T16.jpg,541440,4.633724e+00
10.1109@TVCG.2014.2346277,10.1109@TVCG.2014.2346277_21_13_T16.jpg,637650,3.565728e+00
10.1109@TVCG.2014.2346277,10.1109@TVCG.2014.2346277_21_14_T16.jpg,957663,2.704404e+00
10.1109@TVCG.2014.2346277,10.1109@TVCG.2014.2346277_21_15_T16.jpg,649881,5.221747e+00
10.1109@TVCG.2014.2346277,10.1109@TVCG.2014.2346277_21_16_T16.jpg,1270080,5.303770e+00
10.1109@TVCG.2014.2346277,10.1109@TVCG.2014.2346277_21_17_T16.jpg,1562640,3.083369e+00
10.1109@TVCG.2014.2346277,10.1109@TVCG.2014.2346277_21_18_T16.jpg,746322,2.423305e+00
10.1109@TVCG.2014.2346277,10.1109@TVCG.2014.2346277_21_19_T16.jpg,544491,6.629467e+00
10.1109@TVCG.2014.2346277,10.1109@TVCG.2014.2346277_21_20_T16.jpg,730590,5.238431e+00
10.1109@TVCG.2014.2346277,10.1109@TVCG.2014.2346277_21_21_T16.jpg,1036638,3.239408e+00
10.1109@TVCG.2014.2346277,10.1109@TVCG.2014.2346277_21_22_T16.jpg,865155,4.121157e+00
2014T16,10.1109@TVCG.2014.2346292,,14
10.1109@TVCG.2014.2346292,10.1109@TVCG.2014.2346292_14_01_T16.jpg,2302596,7.134659e+00
10.1109@TVCG.2014.2346292,10.1109@TVCG.2014.2346292_14_02_T16.jpg,963984,4.626184e+00
10.1109@TVCG.2014.2346292,10.1109@TVCG.2014.2346292_14_03_T16.jpg,999912,3.031687e+00
10.1109@TVCG.2014.2346292,10.1109@TVCG.2014.2346292_14_04_T16.jpg,1038714,4.696144e+00
10.1109@TVCG.2014.2346292,10.1109@TVCG.2014.2346292_14_05_T16.jpg,430920,7.521585e+00
10.1109@TVCG.2014.2346292,10.1109@TVCG.2014.2346292_14_06_T16.jpg,1576428,5.850722e+00
10.1109@TVCG.2014.2346292,10.1109@TVCG.2014.2346292_14_07_T16.jpg,877149,7.547413e+00
10.1109@TVCG.2014.2346292,10.1109@TVCG.2014.2346292_14_08_T16.jpg,416142,7.389058e+00
10.1109@TVCG.2014.2346292,10.1109@TVCG.2014.2346292_14_09_T16.jpg,463710,6.356996e+00
10.1109@TVCG.2014.2346292,10.1109@TVCG.2014.2346292_14_10_T16.jpg,344736,7.802634e+00
10.1109@TVCG.2014.2346292,10.1109@TVCG.2014.2346292_14_11_T16.jpg,382278,6.468202e+00
10.1109@TVCG.2014.2346292,10.1109@TVCG.2014.2346292_14_12_T16.jpg,884712,6.883146e+00
10.1109@TVCG.2014.2346292,10.1109@TVCG.2014.2346292_14_13_T16.jpg,590460,7.236034e+00
10.1109@TVCG.2014.2346292,10.1109@TVCG.2014.2346292_14_14_T16.jpg,1241760,3.807018e+00
2014T16,10.1109@TVCG.2014.2346320,,18
10.1109@TVCG.2014.2346320,10.1109@TVCG.2014.2346320_18_01_T16.jpg,1612512,1.458746e+00
10.1109@TVCG.2014.2346320,10.1109@TVCG.2014.2346320_18_02_T16.jpg,1444800,1.131049e+00
10.1109@TVCG.2014.2346320,10.1109@TVCG.2014.2346320_18_03_T16.jpg,300846,2.262985e+00
10.1109@TVCG.2014.2346320,10.1109@TVCG.2014.2346320_18_04_T16.jpg,579840,2.761108e+00
10.1109@TVCG.2014.2346320,10.1109@TVCG.2014.2346320_18_05_T16.jpg,592644,2.666995e+00
10.1109@TVCG.2014.2346320,10.1109@TVCG.2014.2346320_18_06_T16.jpg,592644,2.632135e+00
10.1109@TVCG.2014.2346320,10.1109@TVCG.2014.2346320_18_07_T16.jpg,1476138,9.187477e-01
10.1109@TVCG.2014.2346320,10.1109@TVCG.2014.2346320_18_08_T16.jpg,314418,2.305787e+00
10.1109@TVCG.2014.2346320,10.1109@TVCG.2014.2346320_18_09_T16.jpg,576810,2.652872e+00
10.1109@TVCG.2014.2346320,10.1109@TVCG.2014.2346320_18_10_T16.jpg,312570,2.002104e+00
10.1109@TVCG.2014.2346320,10.1109@TVCG.2014.2346320_18_11_T16.jpg,1453056,8.913336e-01
10.1109@TVCG.2014.2346320,10.1109@TVCG.2014.2346320_18_12_T16.jpg,583596,2.915316e+00
10.1109@TVCG.2014.2346320,10.1109@TVCG.2014.2346320_18_13_T16.jpg,698964,3.358540e+00
10.1109@TVCG.2014.2346320,10.1109@TVCG.2014.2346320_18_14_T16.jpg,282987,9.582163e-01
10.1109@TVCG.2014.2346320,10.1109@TVCG.2014.2346320_18_15_T16.jpg,2875410,3.280235e+00
10.1109@TVCG.2014.2346320,10.1109@TVCG.2014.2346320_18_16_T16.jpg,2736072,3.332485e+00
10.1109@TVCG.2014.2346320,10.1109@TVCG.2014.2346320_18_17_T16.jpg,803250,2.531332e+00
10.1109@TVCG.2014.2346320,10.1109@TVCG.2014.2346320_18_18_T16.jpg,1538166,2.197981e+00
2014T16,10.1109@TVCG.2014.2346405,,12
10.1109@TVCG.2014.2346405,10.1109@TVCG.2014.2346405_12_01_T16.jpg,1257984,6.511214e+00
10.1109@TVCG.2014.2346405,10.1109@TVCG.2014.2346405_12_02_T16.jpg,533250,5.398280e+00
10.1109@TVCG.2014.2346405,10.1109@TVCG.2014.2346405_12_03_T16.jpg,477282,5.555263e+00
10.1109@TVCG.2014.2346405,10.1109@TVCG.2014.2346405_12_04_T16.jpg,621330,5.967579e+00
