paperID,imageID,size,uncertainty
,2010T15,,8
2010T15,10.1109@TVCG.2010.139,,13
10.1109@TVCG.2010.139,10.1109@TVCG.2010.139_13_01_T15.jpg,374742,4.079082e+00
10.1109@TVCG.2010.139,10.1109@TVCG.2010.139_13_02_T15.jpg,618792,3.680872e+00
10.1109@TVCG.2010.139,10.1109@TVCG.2010.139_13_03_T15.jpg,617952,2.421826e+00
10.1109@TVCG.2010.139,10.1109@TVCG.2010.139_13_04_T15.jpg,492240,2.382163e+00
10.1109@TVCG.2010.139,10.1109@TVCG.2010.139_13_05_T15.jpg,518976,3.628176e+00
10.1109@TVCG.2010.139,10.1109@TVCG.2010.139_13_06_T15.jpg,213720,4.623761e+00
10.1109@TVCG.2010.139,10.1109@TVCG.2010.139_13_07_T15.jpg,328485,4.936337e+00
10.1109@TVCG.2010.139,10.1109@TVCG.2010.139_13_08_T15.jpg,357066,2.115745e+00
10.1109@TVCG.2010.139,10.1109@TVCG.2010.139_13_09_T15.jpg,518076,5.070236e+00
10.1109@TVCG.2010.139,10.1109@TVCG.2010.139_13_10_T15.jpg,586440,1.610513e+00
10.1109@TVCG.2010.139,10.1109@TVCG.2010.139_13_11_T15.jpg,607392,5.144008e+00
10.1109@TVCG.2010.139,10.1109@TVCG.2010.139_13_13_T15.jpg,439392,2.473374e+00
10.1109@TVCG.2010.139,10.1109@TVCG.2010.139_13_14_T15.jpg,572832,1.913972e+00
2010T15,10.1109@TVCG.2010.145,,8
10.1109@TVCG.2010.145,10.1109@TVCG.2010.145_08_01_T15.jpg,1687104,5.475230e+00
10.1109@TVCG.2010.145,10.1109@TVCG.2010.145_08_02_T15.jpg,859512,2.335037e+00
10.1109@TVCG.2010.145,10.1109@TVCG.2010.145_08_03_T15.jpg,700650,2.597358e+00
10.1109@TVCG.2010.145,10.1109@TVCG.2010.145_08_04_T15.jpg,1416024,1.902139e+00
10.1109@TVCG.2010.145,10.1109@TVCG.2010.145_08_05_T15.jpg,798102,2.203930e+00
10.1109@TVCG.2010.145,10.1109@TVCG.2010.145_08_06_T15.jpg,4108131,3.898709e+00
10.1109@TVCG.2010.145,10.1109@TVCG.2010.145_08_07_T15.jpg,3472440,5.193868e+00
10.1109@TVCG.2010.145,10.1109@TVCG.2010.145_08_08_T15.jpg,3213897,5.925841e+00
2010T15,10.1109@TVCG.2010.155,,14
10.1109@TVCG.2010.155,10.1109@TVCG.2010.155_14_01_T15.jpg,790875,2.006427e+00
10.1109@TVCG.2010.155,10.1109@TVCG.2010.155_14_02_T15.jpg,1404540,1.942762e+00
10.1109@TVCG.2010.155,10.1109@TVCG.2010.155_14_03_T15.jpg,1878288,1.346659e+00
10.1109@TVCG.2010.155,10.1109@TVCG.2010.155_14_04_T15.jpg,1199898,6.022706e+00
10.1109@TVCG.2010.155,10.1109@TVCG.2010.155_14_05_T15.jpg,720513,2.994600e+00
10.1109@TVCG.2010.155,10.1109@TVCG.2010.155_14_06_T15.jpg,1906860,5.453177e+00
10.1109@TVCG.2010.155,10.1109@TVCG.2010.155_14_07_T15.jpg,1874628,5.598246e+00
10.1109@TVCG.2010.155,10.1109@TVCG.2010.155_14_08_T15.jpg,3750336,7.158243e+00
10.1109@TVCG.2010.155,10.1109@TVCG.2010.155_14_09_T15.jpg,772200,4.733784e+00
10.1109@TVCG.2010.155,10.1109@TVCG.2010.155_14_10_T15.jpg,522240,2.418819e+00
10.1109@TVCG.2010.155,10.1109@TVCG.2010.155_14_11_T15.jpg,1128732,7.111774e+00
10.1109@TVCG.2010.155,10.1109@TVCG.2010.155_14_12_T15.jpg,2300736,6.595438e+00
10.1109@TVCG.2010.155,10.1109@TVCG.2010.155_14_13_T15.jpg,1201500,7.230099e+00
10.1109@TVCG.2010.155,10.1109@TVCG.2010.155_14_14_T15.jpg,1244148,1.777703e+00
2010T15,10.1109@TVCG.2010.187,,8
10.1109@TVCG.2010.187,10.1109@TVCG.2010.187_08_01_T15.jpg,979029,4.062869e+00
10.1109@TVCG.2010.187,10.1109@TVCG.2010.187_08_02_T15.jpg,548163,1.657071e+00
10.1109@TVCG.2010.187,10.1109@TVCG.2010.187_08_03_T15.jpg,2073984,3.551562e+00
10.1109@TVCG.2010.187,10.1109@TVCG.2010.187_08_04_T15.jpg,316899,5.682237e+00
10.1109@TVCG.2010.187,10.1109@TVCG.2010.187_08_05_T15.jpg,566415,6.281898e+00
10.1109@TVCG.2010.187,10.1109@TVCG.2010.187_08_06_T15.jpg,2979840,5.477729e+00
10.1109@TVCG.2010.187,10.1109@TVCG.2010.187_08_07_T15.jpg,1417320,4.956742e+00
10.1109@TVCG.2010.187,10.1109@TVCG.2010.187_08_08_T15.jpg,1510212,5.335128e+00
2010T15,10.1109@TVCG.2010.195,,14
10.1109@TVCG.2010.195,10.1109@TVCG.2010.195_14_01_T15.jpg,1734048,7.150683e+00
10.1109@TVCG.2010.195,10.1109@TVCG.2010.195_14_02_T15.jpg,924198,4.609016e+00
10.1109@TVCG.2010.195,10.1109@TVCG.2010.195_14_03_T15.jpg,1312416,5.349746e+00
10.1109@TVCG.2010.195,10.1109@TVCG.2010.195_14_04_T15.jpg,1419552,4.732083e+00
10.1109@TVCG.2010.195,10.1109@TVCG.2010.195_14_05_T15.jpg,2486436,4.077638e+00
10.1109@TVCG.2010.195,10.1109@TVCG.2010.195_14_06_T15.jpg,874488,5.102544e+00
10.1109@TVCG.2010.195,10.1109@TVCG.2010.195_14_07_T15.jpg,898455,5.404735e+00
10.1109@TVCG.2010.195,10.1109@TVCG.2010.195_14_08_T15.jpg,431505,4.723375e+00
10.1109@TVCG.2010.195,10.1109@TVCG.2010.195_14_09_T15.jpg,1654026,5.533478e+00
10.1109@TVCG.2010.195,10.1109@TVCG.2010.195_14_10_T15.jpg,1647096,6.234715e+00
10.1109@TVCG.2010.195,10.1109@TVCG.2010.195_14_11_T15.jpg,533862,6.588349e+00
10.1109@TVCG.2010.195,10.1109@TVCG.2010.195_14_12_T15.jpg,590850,6.922010e+00
10.1109@TVCG.2010.195,10.1109@TVCG.2010.195_14_13_T15.jpg,566544,6.029021e+00
10.1109@TVCG.2010.195,10.1109@TVCG.2010.195_14_14_T15.jpg,542544,6.931615e+00
2010T15,10.1109@TVCG.2010.211,,15
10.1109@TVCG.2010.211,10.1109@TVCG.2010.211_15_01_T15.jpg,2325375,5.690316e+00
10.1109@TVCG.2010.211,10.1109@TVCG.2010.211_15_02_T15.jpg,674856,4.138758e+00
10.1109@TVCG.2010.211,10.1109@TVCG.2010.211_15_03_T15.jpg,847701,2.467712e+00
10.1109@TVCG.2010.211,10.1109@TVCG.2010.211_15_04_T15.jpg,884760,4.498806e+00
10.1109@TVCG.2010.211,10.1109@TVCG.2010.211_15_05_T15.jpg,2267136,4.650046e+00
10.1109@TVCG.2010.211,10.1109@TVCG.2010.211_15_06_T15.jpg,1009476,6.486746e+00
10.1109@TVCG.2010.211,10.1109@TVCG.2010.211_15_07_T15.jpg,626115,5.125627e+00
10.1109@TVCG.2010.211,10.1109@TVCG.2010.211_15_08_T15.jpg,924042,2.969561e+00
10.1109@TVCG.2010.211,10.1109@TVCG.2010.211_15_09_T15.jpg,1057500,4.236777e+00
10.1109@TVCG.2010.211,10.1109@TVCG.2010.211_15_10_T15.jpg,1560594,5.516067e+00
10.1109@TVCG.2010.211,10.1109@TVCG.2010.211_15_11_T15.jpg,1585818,4.927632e+00
10.1109@TVCG.2010.211,10.1109@TVCG.2010.211_15_12_T15.jpg,1113024,5.945768e+00
10.1109@TVCG.2010.211,10.1109@TVCG.2010.211_15_13_T15.jpg,2468466,5.484487e+00
10.1109@TVCG.2010.211,10.1109@TVCG.2010.211_15_14_T15.jpg,2198745,6.321843e+00
10.1109@TVCG.2010.211,10.1109@TVCG.2010.211_15_15_T15.jpg,454104,5.380569e+00
2010T15,10.1109@TVCG.2010.215,,15
10.1109@TVCG.2010.215,10.1109@TVCG.2010.215_15_01_T15.jpg,1841982,6.546912e+00
10.1109@TVCG.2010.215,10.1109@TVCG.2010.215_15_02_T15.jpg,73920,6.928672e+00
10.1109@TVCG.2010.215,10.1109@TVCG.2010.215_15_03_T15.jpg,63294,7.114348e+00
10.1109@TVCG.2010.215,10.1109@TVCG.2010.215_15_04_T15.jpg,111585,5.757083e+00
10.1109@TVCG.2010.215,10.1109@TVCG.2010.215_15_05_T15.jpg,515328,2.651532e+00
10.1109@TVCG.2010.215,10.1109@TVCG.2010.215_15_06_T15.jpg,1233792,3.551631e+00
10.1109@TVCG.2010.215,10.1109@TVCG.2010.215_15_07_T15.jpg,715560,5.404612e+00
10.1109@TVCG.2010.215,10.1109@TVCG.2010.215_15_08_T15.jpg,550116,4.967926e+00
10.1109@TVCG.2010.215,10.1109@TVCG.2010.215_15_09_T15.jpg,670320,6.374689e+00
10.1109@TVCG.2010.215,10.1109@TVCG.2010.215_15_10_T15.jpg,1672836,5.429903e+00
10.1109@TVCG.2010.215,10.1109@TVCG.2010.215_15_11_T15.jpg,750789,4.844109e+00
10.1109@TVCG.2010.215,10.1109@TVCG.2010.215_15_14_T15.jpg,1324776,6.257302e+00
10.1109@TVCG.2010.215,10.1109@TVCG.2010.215_15_15_T15.jpg,1801728,4.309702e+00
10.1109@TVCG.2010.215,10.1109@TVCG.2010.215_15_16_T15.jpg,2305200,6.975665e+00
10.1109@TVCG.2010.215,10.1109@TVCG.2010.215_15_17_T15.jpg,779688,2.656663e+00
2010T15,10.1109@TVCG.2010.221,,13
10.1109@TVCG.2010.221,10.1109@TVCG.2010.221_13_01_T15.jpg,1335330,7.433339e+00
10.1109@TVCG.2010.221,10.1109@TVCG.2010.221_13_02_T15.jpg,341052,6.775741e+00
10.1109@TVCG.2010.221,10.1109@TVCG.2010.221_13_03_T15.jpg,705072,4.563884e+00
10.1109@TVCG.2010.221,10.1109@TVCG.2010.221_13_04_T15.jpg,914568,2.026373e+00
10.1109@TVCG.2010.221,10.1109@TVCG.2010.221_13_05_T15.jpg,869064,1.454388e+00
10.1109@TVCG.2010.221,10.1109@TVCG.2010.221_13_06_T15.jpg,830208,4.031971e+00
10.1109@TVCG.2010.221,10.1109@TVCG.2010.221_13_07_T15.jpg,363960,3.166180e+00
10.1109@TVCG.2010.221,10.1109@TVCG.2010.221_13_08_T15.jpg,848640,2.638064e+00
10.1109@TVCG.2010.221,10.1109@TVCG.2010.221_13_09_T15.jpg,470784,3.396049e+00
10.1109@TVCG.2010.221,10.1109@TVCG.2010.221_13_10_T15.jpg,1030656,2.951901e+00
10.1109@TVCG.2010.221,10.1109@TVCG.2010.221_13_11_T15.jpg,983808,2.584123e+00
10.1109@TVCG.2010.221,10.1109@TVCG.2010.221_13_12_T15.jpg,3934656,7.120005e+00
10.1109@TVCG.2010.221,10.1109@TVCG.2010.221_13_13_T15.jpg,1530975,6.622537e+00
