paperID,imageID,size,uncertainty
,2016T07,,3
2016T07,10.1109@TVCG.2016.2598831,,15
10.1109@TVCG.2016.2598831,10.1109@TVCG.2016.2598831_15_01_T07.jpg,2698176,5.206468e+00
10.1109@TVCG.2016.2598831,10.1109@TVCG.2016.2598831_15_02_T07.jpg,468624,3.368789e+00
10.1109@TVCG.2016.2598831,10.1109@TVCG.2016.2598831_15_03_T07.jpg,1105200,3.297893e+00
10.1109@TVCG.2016.2598831,10.1109@TVCG.2016.2598831_15_04_T07.jpg,360480,4.012151e+00
10.1109@TVCG.2016.2598831,10.1109@TVCG.2016.2598831_15_05_T07.jpg,245520,6.015340e+00
10.1109@TVCG.2016.2598831,10.1109@TVCG.2016.2598831_15_06_T07.jpg,401310,3.657716e+00
10.1109@TVCG.2016.2598831,10.1109@TVCG.2016.2598831_15_07_T07.jpg,408720,4.036048e+00
10.1109@TVCG.2016.2598831,10.1109@TVCG.2016.2598831_15_08_T07.jpg,420624,3.259417e+00
10.1109@TVCG.2016.2598831,10.1109@TVCG.2016.2598831_15_09_T07.jpg,470592,3.554763e+00
10.1109@TVCG.2016.2598831,10.1109@TVCG.2016.2598831_15_10_T07.jpg,987636,5.446639e+00
10.1109@TVCG.2016.2598831,10.1109@TVCG.2016.2598831_15_11_T07.jpg,1170495,5.117965e+00
10.1109@TVCG.2016.2598831,10.1109@TVCG.2016.2598831_15_12_T07.jpg,852768,6.122667e+00
10.1109@TVCG.2016.2598831,10.1109@TVCG.2016.2598831_15_13_T07.jpg,541647,5.121925e+00
10.1109@TVCG.2016.2598831,10.1109@TVCG.2016.2598831_15_14_T07.jpg,775032,4.566082e+00
10.1109@TVCG.2016.2598831,10.1109@TVCG.2016.2598831_15_15_T07.jpg,410592,5.517967e+00
2016T07,10.1109@TVCG.2016.2598869,,8
10.1109@TVCG.2016.2598869,10.1109@TVCG.2016.2598869_08_01_T07.jpg,1572822,5.089457e+00
10.1109@TVCG.2016.2598869,10.1109@TVCG.2016.2598869_08_02_T07.jpg,1804815,2.866852e+00
10.1109@TVCG.2016.2598869,10.1109@TVCG.2016.2598869_08_03_T07.jpg,1302153,2.712541e+00
10.1109@TVCG.2016.2598869,10.1109@TVCG.2016.2598869_08_04_T07.jpg,715968,4.759936e+00
10.1109@TVCG.2016.2598869,10.1109@TVCG.2016.2598869_08_05_T07.jpg,1494000,3.318247e+00
10.1109@TVCG.2016.2598869,10.1109@TVCG.2016.2598869_08_06_T07.jpg,1969800,4.383291e+00
10.1109@TVCG.2016.2598869,10.1109@TVCG.2016.2598869_08_07_T07.jpg,2280960,5.598517e+00
10.1109@TVCG.2016.2598869,10.1109@TVCG.2016.2598869_08_08_T07.jpg,3076617,3.964936e+00
2016T07,10.1109@TVCG.2016.2599049,,13
10.1109@TVCG.2016.2599049,10.1109@TVCG.2016.2599049_13_01_T07.jpg,1144248,3.451788e+00
10.1109@TVCG.2016.2599049,10.1109@TVCG.2016.2599049_13_02_T07.jpg,1415625,3.618214e+00
10.1109@TVCG.2016.2599049,10.1109@TVCG.2016.2599049_13_03_T07.jpg,402534,2.971228e+00
10.1109@TVCG.2016.2599049,10.1109@TVCG.2016.2599049_13_04_T07.jpg,619200,4.543791e+00
10.1109@TVCG.2016.2599049,10.1109@TVCG.2016.2599049_13_05_T07.jpg,808827,4.336781e+00
10.1109@TVCG.2016.2599049,10.1109@TVCG.2016.2599049_13_07_T07.jpg,1463928,4.552378e+00
10.1109@TVCG.2016.2599049,10.1109@TVCG.2016.2599049_13_08_T07.jpg,785610,7.826174e+00
10.1109@TVCG.2016.2599049,10.1109@TVCG.2016.2599049_13_09_T07.jpg,869460,6.984818e+00
10.1109@TVCG.2016.2599049,10.1109@TVCG.2016.2599049_13_10_T07.jpg,1196973,6.344023e+00
10.1109@TVCG.2016.2599049,10.1109@TVCG.2016.2599049_13_11_T07.jpg,1465128,6.890000e+00
10.1109@TVCG.2016.2599049,10.1109@TVCG.2016.2599049_13_12_T07.jpg,2295408,7.502874e+00
10.1109@TVCG.2016.2599049,10.1109@TVCG.2016.2599049_13_13_T07.jpg,1414080,7.198149e+00
10.1109@TVCG.2016.2599049,10.1109@TVCG.2016.2599049_13_14_T07.jpg,665760,2.907999e+00
