paperID,imageID,size,uncertainty
,2008T04,,10
2008T04,10.1109@TVCG.2008.108,,14
10.1109@TVCG.2008.108,10.1109@TVCG.2008.108_14_01_T04.jpg,476160,2.219119e+00
10.1109@TVCG.2008.108,10.1109@TVCG.2008.108_14_02_T04.jpg,761292,6.950799e+00
10.1109@TVCG.2008.108,10.1109@TVCG.2008.108_14_03_T04.jpg,1290744,7.039342e+00
10.1109@TVCG.2008.108,10.1109@TVCG.2008.108_14_04_T04.jpg,861372,3.192618e+00
10.1109@TVCG.2008.108,10.1109@TVCG.2008.108_14_05_T04.jpg,877200,3.156445e+00
10.1109@TVCG.2008.108,10.1109@TVCG.2008.108_14_06_T04.jpg,873873,3.381588e+00
10.1109@TVCG.2008.108,10.1109@TVCG.2008.108_14_07_T04.jpg,895788,3.216509e+00
10.1109@TVCG.2008.108,10.1109@TVCG.2008.108_14_08_T04.jpg,467040,6.032690e+00
10.1109@TVCG.2008.108,10.1109@TVCG.2008.108_14_09_T04.jpg,1246644,6.935929e+00
10.1109@TVCG.2008.108,10.1109@TVCG.2008.108_14_10_T04.jpg,824688,6.652229e+00
10.1109@TVCG.2008.108,10.1109@TVCG.2008.108_14_11_T04.jpg,907800,2.500509e+00
10.1109@TVCG.2008.108,10.1109@TVCG.2008.108_14_12_T04.jpg,918000,2.752106e+00
10.1109@TVCG.2008.108,10.1109@TVCG.2008.108_14_13_T04.jpg,886095,3.216999e+00
10.1109@TVCG.2008.108,10.1109@TVCG.2008.108_14_14_T04.jpg,1837374,2.874694e+00
2008T04,10.1109@TVCG.2008.121,,2
10.1109@TVCG.2008.121,10.1109@TVCG.2008.121_02_01_T04.jpg,683136,1.636156e+00
10.1109@TVCG.2008.121,10.1109@TVCG.2008.121_02_02_T04.jpg,566400,2.812940e+00
2008T04,10.1109@TVCG.2008.126,,11
10.1109@TVCG.2008.126,10.1109@TVCG.2008.126_11_01_T04.jpg,4672080,4.235005e+00
10.1109@TVCG.2008.126,10.1109@TVCG.2008.126_11_02_T04.jpg,2073117,2.949977e+00
10.1109@TVCG.2008.126,10.1109@TVCG.2008.126_11_03_T04.jpg,1284591,4.701320e+00
10.1109@TVCG.2008.126,10.1109@TVCG.2008.126_11_04_T04.jpg,1273536,5.967412e+00
10.1109@TVCG.2008.126,10.1109@TVCG.2008.126_11_05_T04.jpg,2345382,5.236444e+00
10.1109@TVCG.2008.126,10.1109@TVCG.2008.126_11_06_T04.jpg,1151982,5.739934e+00
10.1109@TVCG.2008.126,10.1109@TVCG.2008.126_11_07_T04.jpg,4253184,5.194749e+00
10.1109@TVCG.2008.126,10.1109@TVCG.2008.126_11_08_T04.jpg,521259,3.781506e+00
10.1109@TVCG.2008.126,10.1109@TVCG.2008.126_11_09_T04.jpg,533250,3.831719e+00
10.1109@TVCG.2008.126,10.1109@TVCG.2008.126_11_10_T04.jpg,465534,4.013383e+00
10.1109@TVCG.2008.126,10.1109@TVCG.2008.126_11_11_T04.jpg,532779,4.724313e+00
2008T04,10.1109@TVCG.2008.147,,10
10.1109@TVCG.2008.147,10.1109@TVCG.2008.147_10_01_T04.jpg,651240,5.050973e+00
10.1109@TVCG.2008.147,10.1109@TVCG.2008.147_10_02_T04.jpg,787920,3.758436e+00
10.1109@TVCG.2008.147,10.1109@TVCG.2008.147_10_03_T04.jpg,408576,5.747925e+00
10.1109@TVCG.2008.147,10.1109@TVCG.2008.147_10_04_T04.jpg,475320,6.240754e+00
10.1109@TVCG.2008.147,10.1109@TVCG.2008.147_10_05_T04.jpg,1318428,5.271132e+00
10.1109@TVCG.2008.147,10.1109@TVCG.2008.147_10_07_T04.jpg,459459,6.732230e+00
10.1109@TVCG.2008.147,10.1109@TVCG.2008.147_10_08_T04.jpg,560736,6.958678e+00
10.1109@TVCG.2008.147,10.1109@TVCG.2008.147_10_09_T04.jpg,640740,6.493627e+00
10.1109@TVCG.2008.147,10.1109@TVCG.2008.147_10_11_T04.jpg,1028547,6.538213e+00
10.1109@TVCG.2008.147,10.1109@TVCG.2008.147_10_12_T04.jpg,1233204,6.546736e+00
2008T04,10.1109@TVCG.2008.171,,6
10.1109@TVCG.2008.171,10.1109@TVCG.2008.171_06_01_T04.jpg,975240,4.506975e+00
10.1109@TVCG.2008.171,10.1109@TVCG.2008.171_06_02_T04.jpg,2614464,4.995338e+00
10.1109@TVCG.2008.171,10.1109@TVCG.2008.171_06_03_T04.jpg,1560780,1.985438e+00
10.1109@TVCG.2008.171,10.1109@TVCG.2008.171_06_04_T04.jpg,1617654,3.454943e+00
10.1109@TVCG.2008.171,10.1109@TVCG.2008.171_06_05_T04.jpg,1276944,1.354511e+00
10.1109@TVCG.2008.171,10.1109@TVCG.2008.171_06_06_T04.jpg,1450890,3.618313e+00
2008T04,10.1109@VAST.2008.4677353,,2
10.1109@VAST.2008.4677353,10.1109@VAST.2008.4677353_02_01_T04.jpg,2437380,6.339275e+00
10.1109@VAST.2008.4677353,10.1109@VAST.2008.4677353_02_02_T04.jpg,1406160,5.674470e+00
2008T04,10.1109@VAST.2008.4677361,,3
10.1109@VAST.2008.4677361,10.1109@VAST.2008.4677361_03_01_T04.jpg,7293954,4.561419e+00
10.1109@VAST.2008.4677361,10.1109@VAST.2008.4677361_03_02_T04.jpg,4123665,7.214878e+00
10.1109@VAST.2008.4677361,10.1109@VAST.2008.4677361_03_03_T04.jpg,3792360,7.165881e+00
2008T04,10.1109@VAST.2008.4677362,,11
10.1109@VAST.2008.4677362,10.1109@VAST.2008.4677362_11_01_T04.jpg,662340,5.092069e+00
10.1109@VAST.2008.4677362,10.1109@VAST.2008.4677362_11_02_T04.jpg,1711368,6.088673e+00
10.1109@VAST.2008.4677362,10.1109@VAST.2008.4677362_11_03_T04.jpg,123909,5.725437e+00
10.1109@VAST.2008.4677362,10.1109@VAST.2008.4677362_11_04_T04.jpg,683550,5.558666e+00
10.1109@VAST.2008.4677362,10.1109@VAST.2008.4677362_11_05_T04.jpg,571236,4.223266e+00
10.1109@VAST.2008.4677362,10.1109@VAST.2008.4677362_11_06_T04.jpg,337986,3.713859e+00
10.1109@VAST.2008.4677362,10.1109@VAST.2008.4677362_11_07_T04.jpg,284403,5.618923e+00
10.1109@VAST.2008.4677362,10.1109@VAST.2008.4677362_11_08_T04.jpg,555384,6.290834e+00
10.1109@VAST.2008.4677362,10.1109@VAST.2008.4677362_11_09_T04.jpg,824268,6.273438e+00
10.1109@VAST.2008.4677362,10.1109@VAST.2008.4677362_11_10_T04.jpg,579462,4.009252e+00
10.1109@VAST.2008.4677362,10.1109@VAST.2008.4677362_11_11_T04.jpg,663984,4.734273e+00
2008T04,10.1109@VAST.2008.4677365,,5
10.1109@VAST.2008.4677365,10.1109@VAST.2008.4677365_05_01_T04.jpg,507000,5.090127e+00
10.1109@VAST.2008.4677365,10.1109@VAST.2008.4677365_05_02_T04.jpg,832800,2.271283e+00
10.1109@VAST.2008.4677365,10.1109@VAST.2008.4677365_05_03_T04.jpg,899514,5.671045e+00
10.1109@VAST.2008.4677365,10.1109@VAST.2008.4677365_05_04_T04.jpg,852048,4.586596e+00
10.1109@VAST.2008.4677365,10.1109@VAST.2008.4677365_05_05_T04.jpg,720912,5.212747e+00
2008T04,10.1109@VAST.2008.4677366,,6
10.1109@VAST.2008.4677366,10.1109@VAST.2008.4677366_06_01_T04.jpg,3144000,5.062586e+00
10.1109@VAST.2008.4677366,10.1109@VAST.2008.4677366_06_02_T04.jpg,1501470,4.006452e+00
10.1109@VAST.2008.4677366,10.1109@VAST.2008.4677366_06_03_T04.jpg,678210,5.074040e+00
10.1109@VAST.2008.4677366,10.1109@VAST.2008.4677366_06_04_T04.jpg,1435770,4.543338e+00
10.1109@VAST.2008.4677366,10.1109@VAST.2008.4677366_06_05_T04.jpg,394200,5.967281e+00
10.1109@VAST.2008.4677366,10.1109@VAST.2008.4677366_06_06_T04.jpg,833412,3.342873e+00
