paperID,imageID,size,uncertainty
,2014T07,,4
2014T07,10.1109@TVCG.2014.2346274,,18
10.1109@TVCG.2014.2346274,10.1109@TVCG.2014.2346274_18_01_T07.jpg,338742,2.967951e+00
10.1109@TVCG.2014.2346274,10.1109@TVCG.2014.2346274_18_02_T07.jpg,543048,2.328961e+00
10.1109@TVCG.2014.2346274,10.1109@TVCG.2014.2346274_18_03_T07.jpg,406980,1.542631e+00
10.1109@TVCG.2014.2346274,10.1109@TVCG.2014.2346274_18_04_T07.jpg,385968,3.454415e+00
10.1109@TVCG.2014.2346274,10.1109@TVCG.2014.2346274_18_05_T07.jpg,630198,3.382043e+00
10.1109@TVCG.2014.2346274,10.1109@TVCG.2014.2346274_18_06_T07.jpg,324216,3.654738e+00
10.1109@TVCG.2014.2346274,10.1109@TVCG.2014.2346274_18_07_T07.jpg,546516,3.621665e+00
10.1109@TVCG.2014.2346274,10.1109@TVCG.2014.2346274_18_08_T07.jpg,711288,3.440260e+00
10.1109@TVCG.2014.2346274,10.1109@TVCG.2014.2346274_18_09_T07.jpg,712422,3.529979e+00
10.1109@TVCG.2014.2346274,10.1109@TVCG.2014.2346274_18_10_T07.jpg,710640,3.747695e+00
10.1109@TVCG.2014.2346274,10.1109@TVCG.2014.2346274_18_11_T07.jpg,3372096,1.734482e+00
10.1109@TVCG.2014.2346274,10.1109@TVCG.2014.2346274_18_12_T07.jpg,1536240,2.562108e+00
10.1109@TVCG.2014.2346274,10.1109@TVCG.2014.2346274_18_13_T07.jpg,1059333,3.249140e+00
10.1109@TVCG.2014.2346274,10.1109@TVCG.2014.2346274_18_14_T07.jpg,719565,4.385019e+00
10.1109@TVCG.2014.2346274,10.1109@TVCG.2014.2346274_18_15_T07.jpg,1056330,6.850546e+00
10.1109@TVCG.2014.2346274,10.1109@TVCG.2014.2346274_18_16_T07.jpg,1714560,5.127060e+00
10.1109@TVCG.2014.2346274,10.1109@TVCG.2014.2346274_18_17_T07.jpg,1352736,2.178598e+00
10.1109@TVCG.2014.2346274,10.1109@TVCG.2014.2346274_18_18_T07.jpg,2977368,2.026511e+00
2014T07,10.1109@TVCG.2014.2346312,,10
10.1109@TVCG.2014.2346312,10.1109@TVCG.2014.2346312_10_01_T07.jpg,1387932,3.887891e+00
10.1109@TVCG.2014.2346312,10.1109@TVCG.2014.2346312_10_02_T07.jpg,861804,4.420809e+00
10.1109@TVCG.2014.2346312,10.1109@TVCG.2014.2346312_10_03_T07.jpg,2010336,3.271089e+00
10.1109@TVCG.2014.2346312,10.1109@TVCG.2014.2346312_10_04_T07.jpg,984165,5.247210e+00
10.1109@TVCG.2014.2346312,10.1109@TVCG.2014.2346312_10_05_T07.jpg,2808960,6.054860e+00
10.1109@TVCG.2014.2346312,10.1109@TVCG.2014.2346312_10_06_T07.jpg,637941,2.426966e+00
10.1109@TVCG.2014.2346312,10.1109@TVCG.2014.2346312_10_07_T07.jpg,786720,6.237611e+00
10.1109@TVCG.2014.2346312,10.1109@TVCG.2014.2346312_10_08_T07.jpg,605727,3.146925e+00
10.1109@TVCG.2014.2346312,10.1109@TVCG.2014.2346312_10_09_T07.jpg,1098240,2.776401e+00
10.1109@TVCG.2014.2346312,10.1109@TVCG.2014.2346312_10_10_T07.jpg,1006848,5.141379e+00
2014T07,10.1109@TVCG.2014.2346324,,8
10.1109@TVCG.2014.2346324,10.1109@TVCG.2014.2346324_08_01_T07.jpg,1122642,4.835585e+00
10.1109@TVCG.2014.2346324,10.1109@TVCG.2014.2346324_08_02_T07.jpg,1992432,6.398743e+00
10.1109@TVCG.2014.2346324,10.1109@TVCG.2014.2346324_08_03_T07.jpg,1548000,5.457202e+00
10.1109@TVCG.2014.2346324,10.1109@TVCG.2014.2346324_08_04_T07.jpg,559680,6.145798e+00
10.1109@TVCG.2014.2346324,10.1109@TVCG.2014.2346324_08_05_T07.jpg,875007,5.544834e+00
10.1109@TVCG.2014.2346324,10.1109@TVCG.2014.2346324_08_06_T07.jpg,511209,3.611453e+00
10.1109@TVCG.2014.2346324,10.1109@TVCG.2014.2346324_08_07_T07.jpg,3464064,4.718280e+00
10.1109@TVCG.2014.2346324,10.1109@TVCG.2014.2346324_08_08_T07.jpg,1486080,6.637226e+00
2014T07,10.1109@TVCG.2014.2346454,,8
10.1109@TVCG.2014.2346454,10.1109@TVCG.2014.2346454_08_01_T07.jpg,3804720,4.995194e+00
10.1109@TVCG.2014.2346454,10.1109@TVCG.2014.2346454_08_02_T07.jpg,1147740,3.932409e+00
10.1109@TVCG.2014.2346454,10.1109@TVCG.2014.2346454_08_03_T07.jpg,4720824,6.663288e+00
10.1109@TVCG.2014.2346454,10.1109@TVCG.2014.2346454_08_04_T07.jpg,4538898,4.724137e+00
10.1109@TVCG.2014.2346454,10.1109@TVCG.2014.2346454_08_05_T07.jpg,4211328,7.220338e+00
10.1109@TVCG.2014.2346454,10.1109@TVCG.2014.2346454_08_06_T07.jpg,3941784,4.580739e+00
10.1109@TVCG.2014.2346454,10.1109@TVCG.2014.2346454_08_07_T07.jpg,1839789,5.743090e+00
10.1109@TVCG.2014.2346454,10.1109@TVCG.2014.2346454_08_08_T07.jpg,4037946,5.286227e+00
