paperID,imageID,size,uncertainty
,2014T13,,4
2014T13,10.1109@TVCG.2014.2346260,,10
10.1109@TVCG.2014.2346260,10.1109@TVCG.2014.2346260_10_01_T13.jpg,559728,4.924816e+00
10.1109@TVCG.2014.2346260,10.1109@TVCG.2014.2346260_10_02_T13.jpg,795168,4.077948e+00
10.1109@TVCG.2014.2346260,10.1109@TVCG.2014.2346260_10_03_T13.jpg,1417332,4.706574e+00
10.1109@TVCG.2014.2346260,10.1109@TVCG.2014.2346260_10_04_T13.jpg,1259280,3.758398e+00
10.1109@TVCG.2014.2346260,10.1109@TVCG.2014.2346260_10_05_T13.jpg,9059820,3.728002e+00
10.1109@TVCG.2014.2346260,10.1109@TVCG.2014.2346260_10_06_T13.jpg,980640,4.955442e+00
10.1109@TVCG.2014.2346260,10.1109@TVCG.2014.2346260_10_07_T13.jpg,415104,4.611637e+00
10.1109@TVCG.2014.2346260,10.1109@TVCG.2014.2346260_10_08_T13.jpg,464256,4.070412e+00
10.1109@TVCG.2014.2346260,10.1109@TVCG.2014.2346260_10_09_T13.jpg,2577648,5.377763e+00
10.1109@TVCG.2014.2346260,10.1109@TVCG.2014.2346260_10_10_T13.jpg,4227264,4.042439e+00
2014T13,10.1109@TVCG.2014.2346415,,12
10.1109@TVCG.2014.2346415,10.1109@TVCG.2014.2346415_12_01_T13.jpg,473130,4.854005e+00
10.1109@TVCG.2014.2346415,10.1109@TVCG.2014.2346415_12_02_T13.jpg,1326048,2.011590e+00
10.1109@TVCG.2014.2346415,10.1109@TVCG.2014.2346415_12_03_T13.jpg,1112640,4.213155e+00
10.1109@TVCG.2014.2346415,10.1109@TVCG.2014.2346415_12_04_T13.jpg,2798433,2.357921e+00
10.1109@TVCG.2014.2346415,10.1109@TVCG.2014.2346415_12_05_T13.jpg,954240,6.838693e+00
10.1109@TVCG.2014.2346415,10.1109@TVCG.2014.2346415_12_06_T13.jpg,821817,5.095738e+00
10.1109@TVCG.2014.2346415,10.1109@TVCG.2014.2346415_12_07_T13.jpg,757080,6.195946e+00
10.1109@TVCG.2014.2346415,10.1109@TVCG.2014.2346415_12_08_T13.jpg,578028,5.995099e+00
10.1109@TVCG.2014.2346415,10.1109@TVCG.2014.2346415_12_09_T13.jpg,8627718,4.573504e+00
10.1109@TVCG.2014.2346415,10.1109@TVCG.2014.2346415_12_10_T13.jpg,7574256,4.733440e+00
10.1109@TVCG.2014.2346415,10.1109@TVCG.2014.2346415_12_11_T13.jpg,594270,3.607495e+00
10.1109@TVCG.2014.2346415,10.1109@TVCG.2014.2346415_12_12_T13.jpg,6811704,3.898574e+00
2014T13,10.1109@TVCG.2014.2346428,,10
10.1109@TVCG.2014.2346428,10.1109@TVCG.2014.2346428_10_01_T13.jpg,2458704,4.799674e+00
10.1109@TVCG.2014.2346428,10.1109@TVCG.2014.2346428_10_02_T13.jpg,827736,2.700282e+00
10.1109@TVCG.2014.2346428,10.1109@TVCG.2014.2346428_10_03_T13.jpg,784056,2.429883e+00
10.1109@TVCG.2014.2346428,10.1109@TVCG.2014.2346428_10_04_T13.jpg,1423896,4.529653e+00
10.1109@TVCG.2014.2346428,10.1109@TVCG.2014.2346428_10_05_T13.jpg,1477827,3.901812e+00
10.1109@TVCG.2014.2346428,10.1109@TVCG.2014.2346428_10_06_T13.jpg,2086884,5.493052e+00
10.1109@TVCG.2014.2346428,10.1109@TVCG.2014.2346428_10_07_T13.jpg,1332450,4.677732e+00
10.1109@TVCG.2014.2346428,10.1109@TVCG.2014.2346428_10_08_T13.jpg,3718944,3.358888e+00
10.1109@TVCG.2014.2346428,10.1109@TVCG.2014.2346428_10_09_T13.jpg,3717168,3.377901e+00
10.1109@TVCG.2014.2346428,10.1109@TVCG.2014.2346428_10_10_T13.jpg,1505952,2.360613e+00
2014T13,10.1109@TVCG.2014.2346446,,12
10.1109@TVCG.2014.2346446,10.1109@TVCG.2014.2346446_12_01_T13.jpg,3017880,6.265221e+00
10.1109@TVCG.2014.2346446,10.1109@TVCG.2014.2346446_12_02_T13.jpg,1662570,7.603411e+00
10.1109@TVCG.2014.2346446,10.1109@TVCG.2014.2346446_12_03_T13.jpg,660861,7.676171e+00
10.1109@TVCG.2014.2346446,10.1109@TVCG.2014.2346446_12_04_T13.jpg,826794,4.012872e+00
10.1109@TVCG.2014.2346446,10.1109@TVCG.2014.2346446_12_05_T13.jpg,1128000,4.500908e+00
10.1109@TVCG.2014.2346446,10.1109@TVCG.2014.2346446_12_06_T13.jpg,1455120,4.073594e+00
10.1109@TVCG.2014.2346446,10.1109@TVCG.2014.2346446_12_07_T13.jpg,739050,7.190831e+00
10.1109@TVCG.2014.2346446,10.1109@TVCG.2014.2346446_12_08_T13.jpg,4150272,7.689768e+00
10.1109@TVCG.2014.2346446,10.1109@TVCG.2014.2346446_12_09_T13.jpg,1819584,6.279448e+00
10.1109@TVCG.2014.2346446,10.1109@TVCG.2014.2346446_12_10_T13.jpg,1963968,7.351534e+00
10.1109@TVCG.2014.2346446,10.1109@TVCG.2014.2346446_12_11_T13.jpg,2339160,7.333488e+00
10.1109@TVCG.2014.2346446,10.1109@TVCG.2014.2346446_12_12_T13.jpg,2170272,6.500431e+00
