paperID,imageID,size,uncertainty
,2007T05,,7
2007T05,10.1109@TVCG.2007.70558,,10
10.1109@TVCG.2007.70558,10.1109@TVCG.2007.70558_10_01_T05.jpg,3049596,5.023250e+00
10.1109@TVCG.2007.70558,10.1109@TVCG.2007.70558_10_02_T05.jpg,1254336,4.987599e+00
10.1109@TVCG.2007.70558,10.1109@TVCG.2007.70558_10_03_T05.jpg,1022385,4.743510e+00
10.1109@TVCG.2007.70558,10.1109@TVCG.2007.70558_10_04_T05.jpg,741771,4.444895e+00
10.1109@TVCG.2007.70558,10.1109@TVCG.2007.70558_10_05_T05.jpg,1026132,4.418723e+00
10.1109@TVCG.2007.70558,10.1109@TVCG.2007.70558_10_06_T05.jpg,1653792,4.538556e+00
10.1109@TVCG.2007.70558,10.1109@TVCG.2007.70558_10_07_T05.jpg,4203540,4.212389e+00
10.1109@TVCG.2007.70558,10.1109@TVCG.2007.70558_10_08_T05.jpg,2246244,4.066396e+00
10.1109@TVCG.2007.70558,10.1109@TVCG.2007.70558_10_09_T05.jpg,2153601,4.710656e+00
10.1109@TVCG.2007.70558,10.1109@TVCG.2007.70558_10_10_T05.jpg,3678339,3.988440e+00
2007T05,10.1109@TVCG.2007.70561,,10
10.1109@TVCG.2007.70561,10.1109@TVCG.2007.70561_10_01_T05.jpg,1256112,5.226353e+00
10.1109@TVCG.2007.70561,10.1109@TVCG.2007.70561_10_02_T05.jpg,1229109,6.056886e+00
10.1109@TVCG.2007.70561,10.1109@TVCG.2007.70561_10_03_T05.jpg,5930316,5.249721e+00
10.1109@TVCG.2007.70561,10.1109@TVCG.2007.70561_10_04_T05.jpg,8051070,5.891275e+00
10.1109@TVCG.2007.70561,10.1109@TVCG.2007.70561_10_05_T05.jpg,4268376,5.734460e+00
10.1109@TVCG.2007.70561,10.1109@TVCG.2007.70561_10_06_T05.jpg,1135332,5.295944e+00
10.1109@TVCG.2007.70561,10.1109@TVCG.2007.70561_10_07_T05.jpg,1122597,4.433126e+00
10.1109@TVCG.2007.70561,10.1109@TVCG.2007.70561_10_08_T05.jpg,1500750,5.896514e+00
10.1109@TVCG.2007.70561,10.1109@TVCG.2007.70561_10_09_T05.jpg,1082988,6.684078e+00
10.1109@TVCG.2007.70561,10.1109@TVCG.2007.70561_10_10_T05.jpg,1449660,2.987612e+00
2007T05,10.1109@TVCG.2007.70574,,9
10.1109@TVCG.2007.70574,10.1109@TVCG.2007.70574_09_01_T05.jpg,1556544,6.481181e+00
10.1109@TVCG.2007.70574,10.1109@TVCG.2007.70574_09_02_T05.jpg,3732726,6.063860e+00
10.1109@TVCG.2007.70574,10.1109@TVCG.2007.70574_09_03_T05.jpg,692307,4.842809e+00
10.1109@TVCG.2007.70574,10.1109@TVCG.2007.70574_09_04_T05.jpg,3131217,5.183461e+00
10.1109@TVCG.2007.70574,10.1109@TVCG.2007.70574_09_05_T05.jpg,1204776,6.087131e+00
10.1109@TVCG.2007.70574,10.1109@TVCG.2007.70574_09_06_T05.jpg,625152,5.693002e+00
10.1109@TVCG.2007.70574,10.1109@TVCG.2007.70574_09_07_T05.jpg,623415,4.894701e+00
10.1109@TVCG.2007.70574,10.1109@TVCG.2007.70574_09_08_T05.jpg,1685925,6.458338e+00
10.1109@TVCG.2007.70574,10.1109@TVCG.2007.70574_09_09_T05.jpg,4207530,5.522449e+00
