paperID,imageID,size,uncertainty
,2014T15,,5
2014T15,10.1109@TVCG.2014.2346317,,9
10.1109@TVCG.2014.2346317,10.1109@TVCG.2014.2346317_09_01_T15.jpg,2116920,5.296093e+00
10.1109@TVCG.2014.2346317,10.1109@TVCG.2014.2346317_09_02_T15.jpg,1633725,3.719959e+00
10.1109@TVCG.2014.2346317,10.1109@TVCG.2014.2346317_09_03_T15.jpg,741105,3.254868e+00
10.1109@TVCG.2014.2346317,10.1109@TVCG.2014.2346317_09_04_T15.jpg,1774710,4.538557e+00
10.1109@TVCG.2014.2346317,10.1109@TVCG.2014.2346317_09_05_T15.jpg,2036160,5.178596e+00
10.1109@TVCG.2014.2346317,10.1109@TVCG.2014.2346317_09_06_T15.jpg,2401539,4.198948e+00
10.1109@TVCG.2014.2346317,10.1109@TVCG.2014.2346317_09_07_T15.jpg,2334114,4.200172e+00
10.1109@TVCG.2014.2346317,10.1109@TVCG.2014.2346317_09_08_T15.jpg,2049432,4.850961e+00
10.1109@TVCG.2014.2346317,10.1109@TVCG.2014.2346317_09_09_T15.jpg,2649150,4.870092e+00
2014T15,10.1109@TVCG.2014.2346318,,6
10.1109@TVCG.2014.2346318,10.1109@TVCG.2014.2346318_06_01_T15.jpg,1071927,4.884893e+00
10.1109@TVCG.2014.2346318,10.1109@TVCG.2014.2346318_06_02_T15.jpg,296460,3.110205e+00
10.1109@TVCG.2014.2346318,10.1109@TVCG.2014.2346318_06_03_T15.jpg,643104,5.561857e+00
10.1109@TVCG.2014.2346318,10.1109@TVCG.2014.2346318_06_04_T15.jpg,1829016,3.770420e+00
10.1109@TVCG.2014.2346318,10.1109@TVCG.2014.2346318_06_05_T15.jpg,1418871,5.383974e+00
10.1109@TVCG.2014.2346318,10.1109@TVCG.2014.2346318_06_06_T15.jpg,3656313,5.032708e+00
2014T15,10.1109@TVCG.2014.2346322,,9
10.1109@TVCG.2014.2346322,10.1109@TVCG.2014.2346322_09_01_T15.jpg,1972200,4.753430e+00
10.1109@TVCG.2014.2346322,10.1109@TVCG.2014.2346322_09_02_T15.jpg,1077732,2.996658e+00
10.1109@TVCG.2014.2346322,10.1109@TVCG.2014.2346322_09_03_T15.jpg,1908585,3.240051e+00
10.1109@TVCG.2014.2346322,10.1109@TVCG.2014.2346322_09_04_T15.jpg,687648,3.916510e+00
10.1109@TVCG.2014.2346322,10.1109@TVCG.2014.2346322_09_05_T15.jpg,1547811,4.312668e+00
10.1109@TVCG.2014.2346322,10.1109@TVCG.2014.2346322_09_06_T15.jpg,773370,2.502700e+00
10.1109@TVCG.2014.2346322,10.1109@TVCG.2014.2346322_09_07_T15.jpg,1762524,2.286786e+00
10.1109@TVCG.2014.2346322,10.1109@TVCG.2014.2346322_09_08_T15.jpg,3064932,3.853090e+00
10.1109@TVCG.2014.2346322,10.1109@TVCG.2014.2346322_09_09_T15.jpg,1829208,5.585704e+00
2014T15,10.1109@TVCG.2014.2346333,,8
10.1109@TVCG.2014.2346333,10.1109@TVCG.2014.2346333_08_01_T15.jpg,3080916,5.966936e+00
10.1109@TVCG.2014.2346333,10.1109@TVCG.2014.2346333_08_02_T15.jpg,1418586,1.526132e+00
10.1109@TVCG.2014.2346333,10.1109@TVCG.2014.2346333_08_03_T15.jpg,910200,2.185874e+00
10.1109@TVCG.2014.2346333,10.1109@TVCG.2014.2346333_08_04_T15.jpg,1540224,5.244461e+00
10.1109@TVCG.2014.2346333,10.1109@TVCG.2014.2346333_08_05_T15.jpg,885600,3.099949e+00
10.1109@TVCG.2014.2346333,10.1109@TVCG.2014.2346333_08_06_T15.jpg,933504,7.038186e+00
10.1109@TVCG.2014.2346333,10.1109@TVCG.2014.2346333_08_07_T15.jpg,3525132,6.068807e+00
10.1109@TVCG.2014.2346333,10.1109@TVCG.2014.2346333_08_08_T15.jpg,4242228,6.252710e+00
2014T15,10.1109@TVCG.2014.2346457,,10
10.1109@TVCG.2014.2346457,10.1109@TVCG.2014.2346457_10_01_T15.jpg,818400,2.024953e+00
10.1109@TVCG.2014.2346457,10.1109@TVCG.2014.2346457_10_02_T15.jpg,1026675,2.983166e+00
10.1109@TVCG.2014.2346457,10.1109@TVCG.2014.2346457_10_03_T15.jpg,2610744,4.373737e+00
10.1109@TVCG.2014.2346457,10.1109@TVCG.2014.2346457_10_04_T15.jpg,663348,5.534519e+00
10.1109@TVCG.2014.2346457,10.1109@TVCG.2014.2346457_10_05_T15.jpg,932436,5.771852e+00
10.1109@TVCG.2014.2346457,10.1109@TVCG.2014.2346457_10_07_T15.jpg,1054872,4.367410e+00
10.1109@TVCG.2014.2346457,10.1109@TVCG.2014.2346457_10_08_T15.jpg,1706400,6.600941e+00
10.1109@TVCG.2014.2346457,10.1109@TVCG.2014.2346457_10_09_T15.jpg,3352320,5.792795e+00
10.1109@TVCG.2014.2346457,10.1109@TVCG.2014.2346457_10_10_T15.jpg,917796,5.711106e+00
10.1109@TVCG.2014.2346457,10.1109@TVCG.2014.2346457_10_11_T15.jpg,568491,6.267145e+00
