paperID,imageID,size,uncertainty
,2010T11,,8
2010T11,10.1109@TVCG.2010.131,,13
10.1109@TVCG.2010.131,10.1109@TVCG.2010.131_13_01_T11.jpg,649296,3.686949e+00
10.1109@TVCG.2010.131,10.1109@TVCG.2010.131_13_02_T11.jpg,631680,3.671845e+00
10.1109@TVCG.2010.131,10.1109@TVCG.2010.131_13_03_T11.jpg,938736,5.359451e+00
10.1109@TVCG.2010.131,10.1109@TVCG.2010.131_13_04_T11.jpg,326037,6.024397e+00
10.1109@TVCG.2010.131,10.1109@TVCG.2010.131_13_05_T11.jpg,653184,2.832632e+00
10.1109@TVCG.2010.131,10.1109@TVCG.2010.131_13_06_T11.jpg,458577,3.178975e+00
10.1109@TVCG.2010.131,10.1109@TVCG.2010.131_13_07_T11.jpg,599778,6.205112e+00
10.1109@TVCG.2010.131,10.1109@TVCG.2010.131_13_08_T11.jpg,697851,2.924602e+00
10.1109@TVCG.2010.131,10.1109@TVCG.2010.131_13_09_T11.jpg,349848,2.774159e+00
10.1109@TVCG.2010.131,10.1109@TVCG.2010.131_13_10_T11.jpg,2354688,4.524774e+00
10.1109@TVCG.2010.131,10.1109@TVCG.2010.131_13_11_T11.jpg,502152,5.301725e+00
10.1109@TVCG.2010.131,10.1109@TVCG.2010.131_13_12_T11.jpg,2218608,4.363818e+00
10.1109@TVCG.2010.131,10.1109@TVCG.2010.131_13_13_T11.jpg,554649,4.874051e+00
2010T11,10.1109@TVCG.2010.166,,15
10.1109@TVCG.2010.166,10.1109@TVCG.2010.166_15_01_T11.jpg,1463490,4.895169e+00
10.1109@TVCG.2010.166,10.1109@TVCG.2010.166_15_02_T11.jpg,1785240,4.474263e+00
10.1109@TVCG.2010.166,10.1109@TVCG.2010.166_15_03_T11.jpg,1711080,3.632815e+00
10.1109@TVCG.2010.166,10.1109@TVCG.2010.166_15_04_T11.jpg,660300,2.831128e+00
10.1109@TVCG.2010.166,10.1109@TVCG.2010.166_15_05_T11.jpg,1072500,2.641743e+00
10.1109@TVCG.2010.166,10.1109@TVCG.2010.166_15_06_T11.jpg,397824,3.414974e+00
10.1109@TVCG.2010.166,10.1109@TVCG.2010.166_15_07_T11.jpg,892692,2.896259e+00
10.1109@TVCG.2010.166,10.1109@TVCG.2010.166_15_08_T11.jpg,576960,4.533575e+00
10.1109@TVCG.2010.166,10.1109@TVCG.2010.166_15_09_T11.jpg,1393560,5.046937e+00
10.1109@TVCG.2010.166,10.1109@TVCG.2010.166_15_10_T11.jpg,936192,3.657387e+00
10.1109@TVCG.2010.166,10.1109@TVCG.2010.166_15_11_T11.jpg,600480,4.217653e+00
10.1109@TVCG.2010.166,10.1109@TVCG.2010.166_15_12_T11.jpg,811032,4.433090e+00
10.1109@TVCG.2010.166,10.1109@TVCG.2010.166_15_13_T11.jpg,632520,5.650069e+00
10.1109@TVCG.2010.166,10.1109@TVCG.2010.166_15_14_T11.jpg,358176,5.045578e+00
10.1109@TVCG.2010.166,10.1109@TVCG.2010.166_15_15_T11.jpg,611658,5.579919e+00
2010T11,10.1109@TVCG.2010.169,,13
10.1109@TVCG.2010.169,10.1109@TVCG.2010.169_13_01_T11.jpg,1338240,6.401582e+00
10.1109@TVCG.2010.169,10.1109@TVCG.2010.169_13_02_T11.jpg,1716408,6.605928e+00
10.1109@TVCG.2010.169,10.1109@TVCG.2010.169_13_03_T11.jpg,1415250,6.634147e+00
10.1109@TVCG.2010.169,10.1109@TVCG.2010.169_13_04_T11.jpg,1598520,6.507217e+00
10.1109@TVCG.2010.169,10.1109@TVCG.2010.169_13_05_T11.jpg,707067,6.534748e+00
10.1109@TVCG.2010.169,10.1109@TVCG.2010.169_13_06_T11.jpg,948780,7.316593e+00
10.1109@TVCG.2010.169,10.1109@TVCG.2010.169_13_07_T11.jpg,884352,5.723683e+00
10.1109@TVCG.2010.169,10.1109@TVCG.2010.169_13_08_T11.jpg,684447,6.474011e+00
10.1109@TVCG.2010.169,10.1109@TVCG.2010.169_13_09_T11.jpg,1824768,5.599202e+00
10.1109@TVCG.2010.169,10.1109@TVCG.2010.169_13_10_T11.jpg,1603140,5.685952e+00
10.1109@TVCG.2010.169,10.1109@TVCG.2010.169_13_11_T11.jpg,841995,5.749036e+00
10.1109@TVCG.2010.169,10.1109@TVCG.2010.169_13_12_T11.jpg,999915,5.935249e+00
10.1109@TVCG.2010.169,10.1109@TVCG.2010.169_13_13_T11.jpg,666792,6.253670e+00
2010T11,10.1109@TVCG.2010.170,,8
