paperID,imageID,size,uncertainty
,2013T13,,2
2013T13,10.1109@TVCG.2013.160,,14
10.1109@TVCG.2013.160,10.1109@TVCG.2013.160_14_01_T13.jpg,1665027,1.299399e+00
10.1109@TVCG.2013.160,10.1109@TVCG.2013.160_14_02_T13.jpg,398784,3.230706e+00
10.1109@TVCG.2013.160,10.1109@TVCG.2013.160_14_03_T13.jpg,683382,1.988043e+00
10.1109@TVCG.2013.160,10.1109@TVCG.2013.160_14_04_T13.jpg,573696,3.025343e+00
10.1109@TVCG.2013.160,10.1109@TVCG.2013.160_14_06_T13.jpg,1683003,1.957066e+00
10.1109@TVCG.2013.160,10.1109@TVCG.2013.160_14_08_T13.jpg,421875,3.966728e+00
10.1109@TVCG.2013.160,10.1109@TVCG.2013.160_14_09_T13.jpg,511995,4.362821e+00
10.1109@TVCG.2013.160,10.1109@TVCG.2013.160_14_10_T13.jpg,4053069,3.266471e+00
10.1109@TVCG.2013.160,10.1109@TVCG.2013.160_14_11_T13.jpg,965874,3.416279e+00
10.1109@TVCG.2013.160,10.1109@TVCG.2013.160_14_12_T13.jpg,1979964,3.234850e+00
10.1109@TVCG.2013.160,10.1109@TVCG.2013.160_14_13_T13.jpg,2136456,3.107034e+00
10.1109@TVCG.2013.160,10.1109@TVCG.2013.160_14_14_T13.jpg,3969810,1.737283e+00
10.1109@TVCG.2013.160,10.1109@TVCG.2013.160_14_15_T13.jpg,3089016,4.168016e+00
10.1109@TVCG.2013.160,10.1109@TVCG.2013.160_14_16_T13.jpg,1323960,3.681796e+00
2013T13,10.1109@TVCG.2013.179,,13
10.1109@TVCG.2013.179,10.1109@TVCG.2013.179_13_01_T13.jpg,2704104,6.250025e+00
10.1109@TVCG.2013.179,10.1109@TVCG.2013.179_13_02_T13.jpg,3005040,4.448591e+00
10.1109@TVCG.2013.179,10.1109@TVCG.2013.179_13_19_T13.jpg,1584876,3.400495e+00
10.1109@TVCG.2013.179,10.1109@TVCG.2013.179_13_20_T13.jpg,948780,2.586085e+00
10.1109@TVCG.2013.179,10.1109@TVCG.2013.179_13_21_T13.jpg,982086,5.614143e+00
10.1109@TVCG.2013.179,10.1109@TVCG.2013.179_13_22_T13.jpg,1050060,5.272728e+00
10.1109@TVCG.2013.179,10.1109@TVCG.2013.179_13_23_T13.jpg,1048998,5.733294e+00
10.1109@TVCG.2013.179,10.1109@TVCG.2013.179_13_24_T13.jpg,5068704,6.204399e+00
10.1109@TVCG.2013.179,10.1109@TVCG.2013.179_13_25_T13.jpg,1077984,6.738025e+00
10.1109@TVCG.2013.179,10.1109@TVCG.2013.179_13_26_T13.jpg,823401,5.055341e+00
10.1109@TVCG.2013.179,10.1109@TVCG.2013.179_13_27_T13.jpg,1235424,3.639260e+00
10.1109@TVCG.2013.179,10.1109@TVCG.2013.179_13_28_T13.jpg,1480350,2.835121e+00
10.1109@TVCG.2013.179,10.1109@TVCG.2013.179_13_29_T13.jpg,470976,2.829979e+00
