paperID,imageID,size,uncertainty
,2007T13,,2
2007T13,10.1109@TVCG.2007.70614,,7
10.1109@TVCG.2007.70614,10.1109@TVCG.2007.70614_07_01_T13.jpg,745200,7.540304e+00
10.1109@TVCG.2007.70614,10.1109@TVCG.2007.70614_07_02_T13.jpg,762480,7.251386e+00
10.1109@TVCG.2007.70614,10.1109@TVCG.2007.70614_07_03_T13.jpg,447435,3.937442e+00
10.1109@TVCG.2007.70614,10.1109@TVCG.2007.70614_07_04_T13.jpg,351000,3.832098e+00
10.1109@TVCG.2007.70614,10.1109@TVCG.2007.70614_07_05_T13.jpg,630744,4.265806e+00
10.1109@TVCG.2007.70614,10.1109@TVCG.2007.70614_07_06_T13.jpg,3043776,5.205029e+00
10.1109@TVCG.2007.70614,10.1109@TVCG.2007.70614_07_07_T13.jpg,585741,6.791599e+00
2007T13,10.1109@VAST.2007.4389005,,8
10.1109@VAST.2007.4389005,10.1109@VAST.2007.4389005_08_01_T13.jpg,1354401,5.871715e+00
10.1109@VAST.2007.4389005,10.1109@VAST.2007.4389005_08_02_T13.jpg,1350675,6.400783e+00
10.1109@VAST.2007.4389005,10.1109@VAST.2007.4389005_08_03_T13.jpg,3383520,5.869441e+00
10.1109@VAST.2007.4389005,10.1109@VAST.2007.4389005_08_04_T13.jpg,1251072,6.049506e+00
10.1109@VAST.2007.4389005,10.1109@VAST.2007.4389005_08_05_T13.jpg,1896576,5.801281e+00
10.1109@VAST.2007.4389005,10.1109@VAST.2007.4389005_08_06_T13.jpg,1221360,6.814706e+00
10.1109@VAST.2007.4389005,10.1109@VAST.2007.4389005_08_07_T13.jpg,1690740,5.921735e+00
10.1109@VAST.2007.4389005,10.1109@VAST.2007.4389005_08_08_T13.jpg,1319505,4.422461e+00
