paperID,imageID,size,uncertainty
,2012T13,,2
2012T13,10.1109@TVCG.2012.240,,7
10.1109@TVCG.2012.240,10.1109@TVCG.2012.240_07_01_T13.jpg,1946490,7.081745e+00
10.1109@TVCG.2012.240,10.1109@TVCG.2012.240_07_02_T13.jpg,1863813,6.205625e+00
10.1109@TVCG.2012.240,10.1109@TVCG.2012.240_07_03_T13.jpg,4543290,6.351984e+00
10.1109@TVCG.2012.240,10.1109@TVCG.2012.240_07_04_T13.jpg,2306136,4.090417e+00
10.1109@TVCG.2012.240,10.1109@TVCG.2012.240_07_05_T13.jpg,682110,5.615818e+00
10.1109@TVCG.2012.240,10.1109@TVCG.2012.240_07_06_T13.jpg,1520280,7.405438e+00
10.1109@TVCG.2012.240,10.1109@TVCG.2012.240_07_07_T13.jpg,1558560,3.528003e+00
2012T13,10.1109@TVCG.2012.254,,10
10.1109@TVCG.2012.254,10.1109@TVCG.2012.254_10_01_T13.jpg,2961387,5.088591e+00
10.1109@TVCG.2012.254,10.1109@TVCG.2012.254_10_02_T13.jpg,3311880,4.221994e+00
10.1109@TVCG.2012.254,10.1109@TVCG.2012.254_10_03_T13.jpg,1417248,1.675223e+00
10.1109@TVCG.2012.254,10.1109@TVCG.2012.254_10_05_T13.jpg,646569,3.269681e+00
10.1109@TVCG.2012.254,10.1109@TVCG.2012.254_10_06_T13.jpg,1445895,3.782862e+00
10.1109@TVCG.2012.254,10.1109@TVCG.2012.254_10_07_T13.jpg,4268835,4.866695e+00
10.1109@TVCG.2012.254,10.1109@TVCG.2012.254_10_08_T13.jpg,3293466,4.927951e+00
10.1109@TVCG.2012.254,10.1109@TVCG.2012.254_10_09_T13.jpg,2087679,4.017174e+00
10.1109@TVCG.2012.254,10.1109@TVCG.2012.254_10_10_T13.jpg,673524,5.641069e+00
10.1109@TVCG.2012.254,10.1109@TVCG.2012.254_10_11_T13.jpg,2867940,5.173512e+00
