paperID,imageID,size,uncertainty
,2014T02,,4
2014T02,10.1109@TVCG.2014.2346297,,10
10.1109@TVCG.2014.2346297,10.1109@TVCG.2014.2346297_10_01_T02.jpg,6236160,1.451597e+00
10.1109@TVCG.2014.2346297,10.1109@TVCG.2014.2346297_10_02_T02.jpg,1854576,1.402147e+00
10.1109@TVCG.2014.2346297,10.1109@TVCG.2014.2346297_10_03_T02.jpg,1172232,2.028079e+00
10.1109@TVCG.2014.2346297,10.1109@TVCG.2014.2346297_10_04_T02.jpg,1371648,1.978651e+00
10.1109@TVCG.2014.2346297,10.1109@TVCG.2014.2346297_10_05_T02.jpg,1200042,2.132177e+00
10.1109@TVCG.2014.2346297,10.1109@TVCG.2014.2346297_10_06_T02.jpg,1299480,2.325671e+00
10.1109@TVCG.2014.2346297,10.1109@TVCG.2014.2346297_10_07_T02.jpg,1998594,2.342259e+00
10.1109@TVCG.2014.2346297,10.1109@TVCG.2014.2346297_10_08_T02.jpg,1417962,2.532835e+00
10.1109@TVCG.2014.2346297,10.1109@TVCG.2014.2346297_10_09_T02.jpg,1197840,2.367953e+00
10.1109@TVCG.2014.2346297,10.1109@TVCG.2014.2346297_10_10_T02.jpg,1684224,3.157174e+00
2014T02,10.1109@TVCG.2014.2346455,,12
10.1109@TVCG.2014.2346455,10.1109@TVCG.2014.2346455_12_01_T02.jpg,1537704,6.357491e+00
10.1109@TVCG.2014.2346455,10.1109@TVCG.2014.2346455_12_02_T02.jpg,188397,1.994837e+00
10.1109@TVCG.2014.2346455,10.1109@TVCG.2014.2346455_12_03_T02.jpg,408576,2.804543e+00
10.1109@TVCG.2014.2346455,10.1109@TVCG.2014.2346455_12_04_T02.jpg,1540647,2.506329e+00
10.1109@TVCG.2014.2346455,10.1109@TVCG.2014.2346455_12_05_T02.jpg,296352,1.919029e+00
10.1109@TVCG.2014.2346455,10.1109@TVCG.2014.2346455_12_06_T02.jpg,719580,2.800789e+00
10.1109@TVCG.2014.2346455,10.1109@TVCG.2014.2346455_12_07_T02.jpg,1001550,3.129285e+00
10.1109@TVCG.2014.2346455,10.1109@TVCG.2014.2346455_12_08_T02.jpg,1924962,5.549439e+00
10.1109@TVCG.2014.2346455,10.1109@TVCG.2014.2346455_12_09_T02.jpg,2675088,6.221416e+00
10.1109@TVCG.2014.2346455,10.1109@TVCG.2014.2346455_12_10_T02.jpg,2599872,6.155728e+00
10.1109@TVCG.2014.2346455,10.1109@TVCG.2014.2346455_12_11_T02.jpg,2893440,4.246286e+00
10.1109@TVCG.2014.2346455,10.1109@TVCG.2014.2346455_12_12_T02.jpg,1683552,3.574875e+00
2014T02,10.1109@TVCG.2014.2346751,,5
10.1109@TVCG.2014.2346751,10.1109@TVCG.2014.2346751_05_01_T02.jpg,612816,3.370048e+00
10.1109@TVCG.2014.2346751,10.1109@TVCG.2014.2346751_05_02_T02.jpg,1788612,3.523909e+00
10.1109@TVCG.2014.2346751,10.1109@TVCG.2014.2346751_05_03_T02.jpg,2849946,5.533415e+00
10.1109@TVCG.2014.2346751,10.1109@TVCG.2014.2346751_05_04_T02.jpg,4794864,4.229633e+00
10.1109@TVCG.2014.2346751,10.1109@TVCG.2014.2346751_05_05_T02.jpg,16198806,4.059469e+00
2014T02,10.1109@VAST.2014.7042476,,9
10.1109@VAST.2014.7042476,10.1109@VAST.2014.7042476_09_01_T02.jpg,1032561,3.015018e+00
10.1109@VAST.2014.7042476,10.1109@VAST.2014.7042476_09_02_T02.jpg,873864,3.189239e+00
10.1109@VAST.2014.7042476,10.1109@VAST.2014.7042476_09_03_T02.jpg,1308735,2.089418e+00
10.1109@VAST.2014.7042476,10.1109@VAST.2014.7042476_09_04_T02.jpg,1089612,2.089849e+00
10.1109@VAST.2014.7042476,10.1109@VAST.2014.7042476_09_05_T02.jpg,2144640,2.629821e+00
10.1109@VAST.2014.7042476,10.1109@VAST.2014.7042476_09_06_T02.jpg,216756,2.637128e+00
10.1109@VAST.2014.7042476,10.1109@VAST.2014.7042476_09_07_T02.jpg,680205,2.961736e+00
10.1109@VAST.2014.7042476,10.1109@VAST.2014.7042476_09_08_T02.jpg,881475,1.387809e+00
10.1109@VAST.2014.7042476,10.1109@VAST.2014.7042476_09_09_T02.jpg,1196598,3.316330e+00
