paperID,imageID,size,uncertainty
,2009T15,,11
2009T15,10.1109@TVCG.2009.118,,11
10.1109@TVCG.2009.118,10.1109@TVCG.2009.118_11_01_T15.jpg,671616,5.817219e+00
10.1109@TVCG.2009.118,10.1109@TVCG.2009.118_11_03_T15.jpg,2055621,7.354968e+00
10.1109@TVCG.2009.118,10.1109@TVCG.2009.118_11_04_T15.jpg,1068384,6.256422e+00
10.1109@TVCG.2009.118,10.1109@TVCG.2009.118_11_05_T15.jpg,2159388,6.999712e+00
10.1109@TVCG.2009.118,10.1109@TVCG.2009.118_11_06_T15.jpg,2162064,6.443176e+00
10.1109@TVCG.2009.118,10.1109@TVCG.2009.118_11_07_T15.jpg,574464,4.989642e+00
10.1109@TVCG.2009.118,10.1109@TVCG.2009.118_11_08_T15.jpg,1546569,6.430580e+00
10.1109@TVCG.2009.118,10.1109@TVCG.2009.118_11_09_T15.jpg,1520832,5.010669e+00
10.1109@TVCG.2009.118,10.1109@TVCG.2009.118_11_10_T15.jpg,846720,6.528506e+00
10.1109@TVCG.2009.118,10.1109@TVCG.2009.118_11_11_T15.jpg,1851840,7.258869e+00
10.1109@TVCG.2009.118,10.1109@TVCG.2009.118_11_12_T15.jpg,3337728,6.983011e+00
2009T15,10.1109@TVCG.2009.120,,10
10.1109@TVCG.2009.120,10.1109@TVCG.2009.120_10_01_T15.jpg,639171,4.765183e+00
10.1109@TVCG.2009.120,10.1109@TVCG.2009.120_10_02_T15.jpg,367488,3.145138e+00
10.1109@TVCG.2009.120,10.1109@TVCG.2009.120_10_03_T15.jpg,555930,2.747585e+00
10.1109@TVCG.2009.120,10.1109@TVCG.2009.120_10_04_T15.jpg,251664,2.039615e+00
10.1109@TVCG.2009.120,10.1109@TVCG.2009.120_10_05_T15.jpg,529620,4.060170e+00
10.1109@TVCG.2009.120,10.1109@TVCG.2009.120_10_06_T15.jpg,679272,3.417250e+00
10.1109@TVCG.2009.120,10.1109@TVCG.2009.120_10_07_T15.jpg,418200,3.328744e+00
10.1109@TVCG.2009.120,10.1109@TVCG.2009.120_10_08_T15.jpg,507750,4.061041e+00
10.1109@TVCG.2009.120,10.1109@TVCG.2009.120_10_09_T15.jpg,534942,4.086982e+00
10.1109@TVCG.2009.120,10.1109@TVCG.2009.120_10_10_T15.jpg,552192,3.947370e+00
2009T15,10.1109@TVCG.2009.136,,12
10.1109@TVCG.2009.136,10.1109@TVCG.2009.136_12_01_T15.jpg,2656080,6.543789e+00
10.1109@TVCG.2009.136,10.1109@TVCG.2009.136_12_02_T15.jpg,993174,3.001919e+00
10.1109@TVCG.2009.136,10.1109@TVCG.2009.136_12_03_T15.jpg,531867,4.517160e+00
10.1109@TVCG.2009.136,10.1109@TVCG.2009.136_12_04_T15.jpg,475080,5.673609e+00
10.1109@TVCG.2009.136,10.1109@TVCG.2009.136_12_05_T15.jpg,1042866,6.147241e+00
10.1109@TVCG.2009.136,10.1109@TVCG.2009.136_12_06_T15.jpg,984960,5.732784e+00
10.1109@TVCG.2009.136,10.1109@TVCG.2009.136_12_07_T15.jpg,1172664,4.743436e+00
10.1109@TVCG.2009.136,10.1109@TVCG.2009.136_12_08_T15.jpg,1086984,6.071169e+00
10.1109@TVCG.2009.136,10.1109@TVCG.2009.136_12_09_T15.jpg,1327500,5.780237e+00
10.1109@TVCG.2009.136,10.1109@TVCG.2009.136_12_10_T15.jpg,1992249,5.340056e+00
10.1109@TVCG.2009.136,10.1109@TVCG.2009.136_12_11_T15.jpg,614940,4.146981e+00
10.1109@TVCG.2009.136,10.1109@TVCG.2009.136_12_12_T15.jpg,2097600,5.708971e+00
2009T15,10.1109@TVCG.2009.137,,8
10.1109@TVCG.2009.137,10.1109@TVCG.2009.137_08_01_T15.jpg,860679,4.839390e+00
10.1109@TVCG.2009.137,10.1109@TVCG.2009.137_08_02_T15.jpg,789600,4.664714e+00
10.1109@TVCG.2009.137,10.1109@TVCG.2009.137_08_03_T15.jpg,2328348,5.997548e+00
10.1109@TVCG.2009.137,10.1109@TVCG.2009.137_08_04_T15.jpg,853896,6.054640e+00
10.1109@TVCG.2009.137,10.1109@TVCG.2009.137_08_05_T15.jpg,1637280,5.874667e+00
10.1109@TVCG.2009.137,10.1109@TVCG.2009.137_08_06_T15.jpg,1852380,5.251423e+00
10.1109@TVCG.2009.137,10.1109@TVCG.2009.137_08_07_T15.jpg,3816075,7.043262e+00
10.1109@TVCG.2009.137,10.1109@TVCG.2009.137_08_08_T15.jpg,3573207,6.816473e+00
2009T15,10.1109@TVCG.2009.149,,10
10.1109@TVCG.2009.149,10.1109@TVCG.2009.149_10_01_T15.jpg,1528500,6.105470e+00
10.1109@TVCG.2009.149,10.1109@TVCG.2009.149_10_02_T15.jpg,258960,3.500874e+00
10.1109@TVCG.2009.149,10.1109@TVCG.2009.149_10_03_T15.jpg,346080,3.356130e+00
10.1109@TVCG.2009.149,10.1109@TVCG.2009.149_10_04_T15.jpg,746856,2.928654e+00
10.1109@TVCG.2009.149,10.1109@TVCG.2009.149_10_05_T15.jpg,387846,3.009595e+00
10.1109@TVCG.2009.149,10.1109@TVCG.2009.149_10_06_T15.jpg,880362,4.518273e+00
10.1109@TVCG.2009.149,10.1109@TVCG.2009.149_10_07_T15.jpg,500280,3.156520e+00
10.1109@TVCG.2009.149,10.1109@TVCG.2009.149_10_08_T15.jpg,2493144,5.558116e+00
10.1109@TVCG.2009.149,10.1109@TVCG.2009.149_10_09_T15.jpg,838131,6.828956e+00
10.1109@TVCG.2009.149,10.1109@TVCG.2009.149_10_10_T15.jpg,4744725,6.698041e+00
2009T15,10.1109@TVCG.2009.164,,8
10.1109@TVCG.2009.164,10.1109@TVCG.2009.164_08_01_T15.jpg,2004912,6.141936e+00
10.1109@TVCG.2009.164,10.1109@TVCG.2009.164_08_02_T15.jpg,759816,3.183339e+00
10.1109@TVCG.2009.164,10.1109@TVCG.2009.164_08_03_T15.jpg,567360,5.731405e+00
10.1109@TVCG.2009.164,10.1109@TVCG.2009.164_08_04_T15.jpg,887673,2.613056e+00
10.1109@TVCG.2009.164,10.1109@TVCG.2009.164_08_05_T15.jpg,842274,3.575122e+00
10.1109@TVCG.2009.164,10.1109@TVCG.2009.164_08_06_T15.jpg,974088,3.873647e+00
10.1109@TVCG.2009.164,10.1109@TVCG.2009.164_08_07_T15.jpg,2094492,2.654605e+00
10.1109@TVCG.2009.164,10.1109@TVCG.2009.164_08_08_T15.jpg,840960,3.214609e+00
2009T15,10.1109@TVCG.2009.172,,11
10.1109@TVCG.2009.172,10.1109@TVCG.2009.172_11_01_T15.jpg,734997,5.253649e+00
10.1109@TVCG.2009.172,10.1109@TVCG.2009.172_11_02_T15.jpg,913890,4.123877e+00
10.1109@TVCG.2009.172,10.1109@TVCG.2009.172_11_03_T15.jpg,395304,5.167924e+00
10.1109@TVCG.2009.172,10.1109@TVCG.2009.172_11_04_T15.jpg,436296,4.295245e+00
10.1109@TVCG.2009.172,10.1109@TVCG.2009.172_11_05_T15.jpg,612978,4.009479e+00
10.1109@TVCG.2009.172,10.1109@TVCG.2009.172_11_06_T15.jpg,689850,4.437329e+00
10.1109@TVCG.2009.172,10.1109@TVCG.2009.172_11_07_T15.jpg,810336,5.780105e+00
10.1109@TVCG.2009.172,10.1109@TVCG.2009.172_11_08_T15.jpg,1543500,5.582917e+00
10.1109@TVCG.2009.172,10.1109@TVCG.2009.172_11_09_T15.jpg,1887372,5.119356e+00
10.1109@TVCG.2009.172,10.1109@TVCG.2009.172_11_10_T15.jpg,1566576,5.748829e+00
