paperID,imageID,size,uncertainty
,2008T11,,3
2008T11,10.1109@TVCG.2008.133,,7
10.1109@TVCG.2008.133,10.1109@TVCG.2008.133_07_01_T11.jpg,257184,4.764712e+00
10.1109@TVCG.2008.133,10.1109@TVCG.2008.133_07_02_T11.jpg,291840,3.245742e+00
10.1109@TVCG.2008.133,10.1109@TVCG.2008.133_07_03_T11.jpg,480600,5.114853e+00
10.1109@TVCG.2008.133,10.1109@TVCG.2008.133_07_05_T11.jpg,3598440,1.840639e+00
10.1109@TVCG.2008.133,10.1109@TVCG.2008.133_07_06_T11.jpg,406587,5.927451e+00
10.1109@TVCG.2008.133,10.1109@TVCG.2008.133_07_07_T11.jpg,3634368,5.879729e+00
10.1109@TVCG.2008.133,10.1109@TVCG.2008.133_07_08_T11.jpg,2507031,7.335698e+00
2008T11,10.1109@TVCG.2008.146,,6
10.1109@TVCG.2008.146,10.1109@TVCG.2008.146_06_01_T11.jpg,2308125,4.574350e+00
10.1109@TVCG.2008.146,10.1109@TVCG.2008.146_06_03_T11.jpg,289656,4.917899e+00
10.1109@TVCG.2008.146,10.1109@TVCG.2008.146_06_04_T11.jpg,551304,6.261831e+00
10.1109@TVCG.2008.146,10.1109@TVCG.2008.146_06_05_T11.jpg,556920,6.837488e+00
10.1109@TVCG.2008.146,10.1109@TVCG.2008.146_06_06_T11.jpg,498240,5.665950e+00
10.1109@TVCG.2008.146,10.1109@TVCG.2008.146_06_07_T11.jpg,3071520,4.599982e+00
2008T11,10.1109@TVCG.2008.163,,11
10.1109@TVCG.2008.163,10.1109@TVCG.2008.163_11_01_T11.jpg,1023780,5.948015e+00
10.1109@TVCG.2008.163,10.1109@TVCG.2008.163_11_02_T11.jpg,655776,2.563980e+00
10.1109@TVCG.2008.163,10.1109@TVCG.2008.163_11_03_T11.jpg,530160,2.011530e+00
10.1109@TVCG.2008.163,10.1109@TVCG.2008.163_11_04_T11.jpg,1692531,4.407993e+00
10.1109@TVCG.2008.163,10.1109@TVCG.2008.163_11_05_T11.jpg,1347570,4.861125e+00
10.1109@TVCG.2008.163,10.1109@TVCG.2008.163_11_06_T11.jpg,1183191,5.680746e+00
10.1109@TVCG.2008.163,10.1109@TVCG.2008.163_11_07_T11.jpg,2795208,5.716993e+00
10.1109@TVCG.2008.163,10.1109@TVCG.2008.163_11_08_T11.jpg,551985,4.302794e+00
10.1109@TVCG.2008.163,10.1109@TVCG.2008.163_11_09_T11.jpg,2599125,5.089384e+00
10.1109@TVCG.2008.163,10.1109@TVCG.2008.163_11_10_T11.jpg,1300650,3.383707e+00
10.1109@TVCG.2008.163,10.1109@TVCG.2008.163_11_11_T11.jpg,7459482,4.632992e+00
