paperID,imageID,size,uncertainty
,2010T01,,19
2010T01,10.1109@TVCG.2010.146,,18
10.1109@TVCG.2010.146,10.1109@TVCG.2010.146_18_01_T01.jpg,452640,3.613502e+00
10.1109@TVCG.2010.146,10.1109@TVCG.2010.146_18_02_T01.jpg,1429740,4.911208e+00
10.1109@TVCG.2010.146,10.1109@TVCG.2010.146_18_03_T01.jpg,946827,2.774384e+00
10.1109@TVCG.2010.146,10.1109@TVCG.2010.146_18_04_T01.jpg,1082985,4.027920e+00
10.1109@TVCG.2010.146,10.1109@TVCG.2010.146_18_05_T01.jpg,701760,3.740303e+00
10.1109@TVCG.2010.146,10.1109@TVCG.2010.146_18_06_T01.jpg,509376,4.442945e+00
10.1109@TVCG.2010.146,10.1109@TVCG.2010.146_18_07_T01.jpg,3278043,5.732269e+00
10.1109@TVCG.2010.146,10.1109@TVCG.2010.146_18_08_T01.jpg,757488,3.603382e+00
10.1109@TVCG.2010.146,10.1109@TVCG.2010.146_18_09_T01.jpg,654720,4.315289e+00
10.1109@TVCG.2010.146,10.1109@TVCG.2010.146_18_10_T01.jpg,1118808,3.399230e+00
10.1109@TVCG.2010.146,10.1109@TVCG.2010.146_18_11_T01.jpg,1098144,3.672600e+00
10.1109@TVCG.2010.146,10.1109@TVCG.2010.146_18_12_T01.jpg,864048,3.811483e+00
10.1109@TVCG.2010.146,10.1109@TVCG.2010.146_18_13_T01.jpg,758016,7.273848e+00
10.1109@TVCG.2010.146,10.1109@TVCG.2010.146_18_14_T01.jpg,685212,3.757635e+00
10.1109@TVCG.2010.146,10.1109@TVCG.2010.146_18_15_T01.jpg,572616,3.110393e+00
10.1109@TVCG.2010.146,10.1109@TVCG.2010.146_18_16_T01.jpg,934080,2.591350e+00
10.1109@TVCG.2010.146,10.1109@TVCG.2010.146_18_17_T01.jpg,2711424,6.319865e+00
10.1109@TVCG.2010.146,10.1109@TVCG.2010.146_18_18_T01.jpg,526338,3.510376e+00
2010T01,10.1109@TVCG.2010.151,,8
10.1109@TVCG.2010.151,10.1109@TVCG.2010.151_08_01_T01.jpg,2919000,5.235516e+00
10.1109@TVCG.2010.151,10.1109@TVCG.2010.151_08_02_T01.jpg,4440843,4.668276e+00
10.1109@TVCG.2010.151,10.1109@TVCG.2010.151_08_03_T01.jpg,4047960,4.019434e+00
10.1109@TVCG.2010.151,10.1109@TVCG.2010.151_08_04_T01.jpg,6267630,4.523408e+00
10.1109@TVCG.2010.151,10.1109@TVCG.2010.151_08_05_T01.jpg,3504480,5.771711e+00
