paperID,imageID,size,uncertainty
,2013T07,,2
2013T07,10.1109@TVCG.2013.196,,14
10.1109@TVCG.2013.196,10.1109@TVCG.2013.196_14_01_T07.jpg,1344000,3.664085e+00
10.1109@TVCG.2013.196,10.1109@TVCG.2013.196_14_02_T07.jpg,1910964,4.352917e+00
10.1109@TVCG.2013.196,10.1109@TVCG.2013.196_14_03_T07.jpg,877296,4.405246e+00
10.1109@TVCG.2013.196,10.1109@TVCG.2013.196_14_04_T07.jpg,1104048,4.141094e+00
10.1109@TVCG.2013.196,10.1109@TVCG.2013.196_14_06_T07.jpg,947778,4.689877e+00
10.1109@TVCG.2013.196,10.1109@TVCG.2013.196_14_07_T07.jpg,510750,3.030680e+00
10.1109@TVCG.2013.196,10.1109@TVCG.2013.196_14_08_T07.jpg,602922,4.825911e+00
10.1109@TVCG.2013.196,10.1109@TVCG.2013.196_14_09_T07.jpg,592020,4.764458e+00
10.1109@TVCG.2013.196,10.1109@TVCG.2013.196_14_10_T07.jpg,705348,3.666048e+00
10.1109@TVCG.2013.196,10.1109@TVCG.2013.196_14_11_T07.jpg,868644,4.012242e+00
10.1109@TVCG.2013.196,10.1109@TVCG.2013.196_14_12_T07.jpg,4290624,3.079138e+00
10.1109@TVCG.2013.196,10.1109@TVCG.2013.196_14_13_T07.jpg,1709568,3.661761e+00
10.1109@TVCG.2013.196,10.1109@TVCG.2013.196_14_14_T07.jpg,5764752,3.441676e+00
10.1109@TVCG.2013.196,10.1109@TVCG.2013.196_14_15_T07.jpg,2029497,3.547850e+00
2013T07,10.1109@TVCG.2013.200,,11
10.1109@TVCG.2013.200,10.1109@TVCG.2013.200_11_01_T07.jpg,1991343,6.118808e+00
10.1109@TVCG.2013.200,10.1109@TVCG.2013.200_11_02_T07.jpg,3090129,5.755183e+00
10.1109@TVCG.2013.200,10.1109@TVCG.2013.200_11_03_T07.jpg,3608220,4.814305e+00
10.1109@TVCG.2013.200,10.1109@TVCG.2013.200_11_04_T07.jpg,1192860,4.200928e+00
10.1109@TVCG.2013.200,10.1109@TVCG.2013.200_11_05_T07.jpg,1984248,3.817532e+00
10.1109@TVCG.2013.200,10.1109@TVCG.2013.200_11_06_T07.jpg,944208,3.875817e+00
10.1109@TVCG.2013.200,10.1109@TVCG.2013.200_11_07_T07.jpg,965448,3.994596e+00
10.1109@TVCG.2013.200,10.1109@TVCG.2013.200_11_08_T07.jpg,3564207,3.339312e+00
10.1109@TVCG.2013.200,10.1109@TVCG.2013.200_11_09_T07.jpg,410091,3.653670e+00
10.1109@TVCG.2013.200,10.1109@TVCG.2013.200_11_10_T07.jpg,965430,3.771064e+00
10.1109@TVCG.2013.200,10.1109@TVCG.2013.200_11_11_T07.jpg,3504534,4.159034e+00
