paperID,imageID,size,uncertainty
,2008T13,,1
2008T13,10.1109@TVCG.2008.183,,11
10.1109@TVCG.2008.183,10.1109@TVCG.2008.183_11_01_T13.jpg,1000848,4.422260e+00
10.1109@TVCG.2008.183,10.1109@TVCG.2008.183_11_02_T13.jpg,114750,3.798646e+00
10.1109@TVCG.2008.183,10.1109@TVCG.2008.183_11_03_T13.jpg,885312,2.406523e+00
10.1109@TVCG.2008.183,10.1109@TVCG.2008.183_11_04_T13.jpg,1236480,4.784714e+00
10.1109@TVCG.2008.183,10.1109@TVCG.2008.183_11_05_T13.jpg,1228212,3.638311e+00
10.1109@TVCG.2008.183,10.1109@TVCG.2008.183_11_06_T13.jpg,1439340,4.883054e+00
10.1109@TVCG.2008.183,10.1109@TVCG.2008.183_11_07_T13.jpg,1782270,5.824169e+00
10.1109@TVCG.2008.183,10.1109@TVCG.2008.183_11_08_T13.jpg,907494,3.646843e+00
10.1109@TVCG.2008.183,10.1109@TVCG.2008.183_11_09_T13.jpg,1753920,5.657164e+00
10.1109@TVCG.2008.183,10.1109@TVCG.2008.183_11_10_T13.jpg,2411136,5.115294e+00
10.1109@TVCG.2008.183,10.1109@TVCG.2008.183_11_11_T13.jpg,1041714,2.400955e+00
