paperID,imageID,size,uncertainty
,2010T16,,9
2010T16,10.1109@TVCG.2010.127,,12
10.1109@TVCG.2010.127,10.1109@TVCG.2010.127_12_01_T16.jpg,3241419,7.325448e+00
10.1109@TVCG.2010.127,10.1109@TVCG.2010.127_12_02_T16.jpg,887400,6.787087e+00
10.1109@TVCG.2010.127,10.1109@TVCG.2010.127_12_03_T16.jpg,761460,6.476818e+00
10.1109@TVCG.2010.127,10.1109@TVCG.2010.127_12_04_T16.jpg,756288,2.086687e+00
10.1109@TVCG.2010.127,10.1109@TVCG.2010.127_12_05_T16.jpg,742920,2.683761e+00
10.1109@TVCG.2010.127,10.1109@TVCG.2010.127_12_06_T16.jpg,784800,2.553982e+00
10.1109@TVCG.2010.127,10.1109@TVCG.2010.127_12_07_T16.jpg,706560,2.754255e+00
10.1109@TVCG.2010.127,10.1109@TVCG.2010.127_12_08_T16.jpg,1061340,2.372449e+00
10.1109@TVCG.2010.127,10.1109@TVCG.2010.127_12_09_T16.jpg,875742,6.658476e+00
10.1109@TVCG.2010.127,10.1109@TVCG.2010.127_12_10_T16.jpg,424566,1.925379e+00
10.1109@TVCG.2010.127,10.1109@TVCG.2010.127_12_11_T16.jpg,978480,6.396249e+00
10.1109@TVCG.2010.127,10.1109@TVCG.2010.127_12_12_T16.jpg,967824,5.352589e+00
2010T16,10.1109@TVCG.2010.133,,22
10.1109@TVCG.2010.133,10.1109@TVCG.2010.133_22_01_T16.jpg,536256,4.674347e+00
10.1109@TVCG.2010.133,10.1109@TVCG.2010.133_22_02_T16.jpg,561090,5.526028e+00
10.1109@TVCG.2010.133,10.1109@TVCG.2010.133_22_03_T16.jpg,491832,4.611036e+00
10.1109@TVCG.2010.133,10.1109@TVCG.2010.133_22_04_T16.jpg,780390,4.980750e+00
10.1109@TVCG.2010.133,10.1109@TVCG.2010.133_22_05_T16.jpg,437850,2.287168e+00
10.1109@TVCG.2010.133,10.1109@TVCG.2010.133_22_06_T16.jpg,873327,4.597924e+00
10.1109@TVCG.2010.133,10.1109@TVCG.2010.133_22_07_T16.jpg,245232,6.555983e+00
10.1109@TVCG.2010.133,10.1109@TVCG.2010.133_22_08_T16.jpg,490035,1.966718e+00
10.1109@TVCG.2010.133,10.1109@TVCG.2010.133_22_09_T16.jpg,466473,2.274438e+00
10.1109@TVCG.2010.133,10.1109@TVCG.2010.133_22_10_T16.jpg,600600,1.278645e+00
