paperID,imageID,size,uncertainty
,2014T10,,6
2014T10,10.1109@TVCG.2014.2346332,,12
10.1109@TVCG.2014.2346332,10.1109@TVCG.2014.2346332_12_01_T10.jpg,1785420,3.308679e+00
10.1109@TVCG.2014.2346332,10.1109@TVCG.2014.2346332_12_02_T10.jpg,401760,4.923059e+00
10.1109@TVCG.2014.2346332,10.1109@TVCG.2014.2346332_12_03_T10.jpg,324612,2.146209e+00
10.1109@TVCG.2014.2346332,10.1109@TVCG.2014.2346332_12_04_T10.jpg,1600029,2.543464e+00
10.1109@TVCG.2014.2346332,10.1109@TVCG.2014.2346332_12_05_T10.jpg,363636,2.897469e+00
10.1109@TVCG.2014.2346332,10.1109@TVCG.2014.2346332_12_06_T10.jpg,268260,2.598588e+00
10.1109@TVCG.2014.2346332,10.1109@TVCG.2014.2346332_12_07_T10.jpg,2414016,3.352646e+00
10.1109@TVCG.2014.2346332,10.1109@TVCG.2014.2346332_12_08_T10.jpg,1065636,3.945479e+00
10.1109@TVCG.2014.2346332,10.1109@TVCG.2014.2346332_12_09_T10.jpg,2621376,3.257001e+00
10.1109@TVCG.2014.2346332,10.1109@TVCG.2014.2346332_12_10_T10.jpg,962208,2.628704e+00
10.1109@TVCG.2014.2346332,10.1109@TVCG.2014.2346332_12_11_T10.jpg,513546,2.147885e+00
10.1109@TVCG.2014.2346332,10.1109@TVCG.2014.2346332_12_12_T10.jpg,358614,4.453958e+00
2014T10,10.1109@TVCG.2014.2346403,,13
10.1109@TVCG.2014.2346403,10.1109@TVCG.2014.2346403_13_01_T10.jpg,1203930,4.231097e+00
10.1109@TVCG.2014.2346403,10.1109@TVCG.2014.2346403_13_02_T10.jpg,4134912,3.204490e+00
10.1109@TVCG.2014.2346403,10.1109@TVCG.2014.2346403_13_03_T10.jpg,1117200,3.889400e+00
10.1109@TVCG.2014.2346403,10.1109@TVCG.2014.2346403_13_04_T10.jpg,1353792,4.511598e+00
10.1109@TVCG.2014.2346403,10.1109@TVCG.2014.2346403_13_05_T10.jpg,2003334,3.270831e+00
10.1109@TVCG.2014.2346403,10.1109@TVCG.2014.2346403_13_06_T10.jpg,1894536,2.981826e+00
10.1109@TVCG.2014.2346403,10.1109@TVCG.2014.2346403_13_07_T10.jpg,597594,3.789465e+00
10.1109@TVCG.2014.2346403,10.1109@TVCG.2014.2346403_13_08_T10.jpg,269133,4.226457e+00
10.1109@TVCG.2014.2346403,10.1109@TVCG.2014.2346403_13_09_T10.jpg,1557951,3.601277e+00
10.1109@TVCG.2014.2346403,10.1109@TVCG.2014.2346403_13_10_T10.jpg,4196178,2.689956e+00
10.1109@TVCG.2014.2346403,10.1109@TVCG.2014.2346403_13_11_T10.jpg,717696,5.104197e+00
10.1109@TVCG.2014.2346403,10.1109@TVCG.2014.2346403_13_12_T10.jpg,2106096,3.863879e+00
10.1109@TVCG.2014.2346403,10.1109@TVCG.2014.2346403_13_13_T10.jpg,476928,2.012125e+00
2014T10,10.1109@TVCG.2014.2346432,,13
10.1109@TVCG.2014.2346432,10.1109@TVCG.2014.2346432_13_01_T10.jpg,1694925,5.542863e+00
