paperID,imageID,size,uncertainty
,2007T16,,5
2007T16,10.1109@TVCG.2007.70544,,14
10.1109@TVCG.2007.70544,10.1109@TVCG.2007.70544_14_01_T16.jpg,1337619,5.178987e+00
10.1109@TVCG.2007.70544,10.1109@TVCG.2007.70544_14_02_T16.jpg,1349955,3.796975e+00
10.1109@TVCG.2007.70544,10.1109@TVCG.2007.70544_14_03_T16.jpg,593505,3.261755e+00
10.1109@TVCG.2007.70544,10.1109@TVCG.2007.70544_14_04_T16.jpg,1183086,4.446838e+00
10.1109@TVCG.2007.70544,10.1109@TVCG.2007.70544_14_05_T16.jpg,566400,5.669838e+00
10.1109@TVCG.2007.70544,10.1109@TVCG.2007.70544_14_06_T16.jpg,366387,6.360431e+00
10.1109@TVCG.2007.70544,10.1109@TVCG.2007.70544_14_07_T16.jpg,518523,5.327237e+00
10.1109@TVCG.2007.70544,10.1109@TVCG.2007.70544_14_08_T16.jpg,880854,6.472701e+00
10.1109@TVCG.2007.70544,10.1109@TVCG.2007.70544_14_09_T16.jpg,882900,2.941965e+00
10.1109@TVCG.2007.70544,10.1109@TVCG.2007.70544_14_10_T16.jpg,661995,5.070632e+00
10.1109@TVCG.2007.70544,10.1109@TVCG.2007.70544_14_11_T16.jpg,571053,4.920130e+00
10.1109@TVCG.2007.70544,10.1109@TVCG.2007.70544_14_12_T16.jpg,624888,5.585218e+00
10.1109@TVCG.2007.70544,10.1109@TVCG.2007.70544_14_13_T16.jpg,604059,6.345111e+00
10.1109@TVCG.2007.70544,10.1109@TVCG.2007.70544_14_14_T16.jpg,2859192,5.367426e+00
2007T16,10.1109@TVCG.2007.70550,,13
10.1109@TVCG.2007.70550,10.1109@TVCG.2007.70550_13_01_T16.jpg,936684,7.060642e+00
10.1109@TVCG.2007.70550,10.1109@TVCG.2007.70550_13_02_T16.jpg,1744050,4.169043e+00
10.1109@TVCG.2007.70550,10.1109@TVCG.2007.70550_13_03_T16.jpg,933984,5.560649e+00
10.1109@TVCG.2007.70550,10.1109@TVCG.2007.70550_13_04_T16.jpg,936360,3.383273e+00
