paperID,imageID,size,uncertainty
,2015T07,,1
2015T07,10.1109@TVCG.2015.2468031,,13
10.1109@TVCG.2015.2468031,10.1109@TVCG.2015.2468031_13_01_T07.jpg,825120,2.230892e+00
10.1109@TVCG.2015.2468031,10.1109@TVCG.2015.2468031_13_02_T07.jpg,1831104,3.688968e+00
10.1109@TVCG.2015.2468031,10.1109@TVCG.2015.2468031_13_03_T07.jpg,1860180,4.925155e+00
10.1109@TVCG.2015.2468031,10.1109@TVCG.2015.2468031_13_04_T07.jpg,1827360,2.709832e+00
10.1109@TVCG.2015.2468031,10.1109@TVCG.2015.2468031_13_05_T07.jpg,1889280,4.893120e+00
10.1109@TVCG.2015.2468031,10.1109@TVCG.2015.2468031_13_06_T07.jpg,1534584,4.224829e+00
10.1109@TVCG.2015.2468031,10.1109@TVCG.2015.2468031_13_07_T07.jpg,378720,6.286315e+00
10.1109@TVCG.2015.2468031,10.1109@TVCG.2015.2468031_13_08_T07.jpg,1911225,5.370488e+00
10.1109@TVCG.2015.2468031,10.1109@TVCG.2015.2468031_13_09_T07.jpg,1492008,4.345950e+00
10.1109@TVCG.2015.2468031,10.1109@TVCG.2015.2468031_13_10_T07.jpg,1553535,4.115419e+00
10.1109@TVCG.2015.2468031,10.1109@TVCG.2015.2468031_13_11_T07.jpg,3386229,3.155922e+00
10.1109@TVCG.2015.2468031,10.1109@TVCG.2015.2468031_13_12_T07.jpg,1317621,4.287036e+00
10.1109@TVCG.2015.2468031,10.1109@TVCG.2015.2468031_13_13_T07.jpg,642816,1.755023e+00
