paperID,imageID,size,uncertainty
,2011T08,,7
2011T08,10.1109@TVCG.2011.165,,11
10.1109@TVCG.2011.165,10.1109@TVCG.2011.165_11_01_T08.jpg,1586550,5.705883e+00
10.1109@TVCG.2011.165,10.1109@TVCG.2011.165_11_02_T08.jpg,993168,4.659822e+00
10.1109@TVCG.2011.165,10.1109@TVCG.2011.165_11_03_T08.jpg,1185750,3.817997e+00
10.1109@TVCG.2011.165,10.1109@TVCG.2011.165_11_04_T08.jpg,1084860,5.480165e+00
10.1109@TVCG.2011.165,10.1109@TVCG.2011.165_11_05_T08.jpg,829932,4.569567e+00
10.1109@TVCG.2011.165,10.1109@TVCG.2011.165_11_06_T08.jpg,2952432,6.427372e+00
10.1109@TVCG.2011.165,10.1109@TVCG.2011.165_11_07_T08.jpg,4153695,6.187955e+00
10.1109@TVCG.2011.165,10.1109@TVCG.2011.165_11_08_T08.jpg,1183248,7.045153e+00
10.1109@TVCG.2011.165,10.1109@TVCG.2011.165_11_09_T08.jpg,1294128,7.517768e+00
10.1109@TVCG.2011.165,10.1109@TVCG.2011.165_11_10_T08.jpg,2071104,6.284347e+00
10.1109@TVCG.2011.165,10.1109@TVCG.2011.165_11_11_T08.jpg,1922790,7.563758e+00
2011T08,10.1109@TVCG.2011.171,,5
10.1109@TVCG.2011.171,10.1109@TVCG.2011.171_05_01_T08.jpg,3854697,5.531880e+00
10.1109@TVCG.2011.171,10.1109@TVCG.2011.171_05_02_T08.jpg,1664208,4.122592e+00
10.1109@TVCG.2011.171,10.1109@TVCG.2011.171_05_03_T08.jpg,1651392,4.022415e+00
10.1109@TVCG.2011.171,10.1109@TVCG.2011.171_05_04_T08.jpg,1708920,4.127846e+00
10.1109@TVCG.2011.171,10.1109@TVCG.2011.171_05_05_T08.jpg,2706480,6.368698e+00
2011T08,10.1109@TVCG.2011.204,,14
10.1109@TVCG.2011.204,10.1109@TVCG.2011.204_14_01_T08.jpg,820800,6.284445e+00
10.1109@TVCG.2011.204,10.1109@TVCG.2011.204_14_02_T08.jpg,324135,5.518834e+00
10.1109@TVCG.2011.204,10.1109@TVCG.2011.204_14_03_T08.jpg,830280,7.258908e+00
10.1109@TVCG.2011.204,10.1109@TVCG.2011.204_14_04_T08.jpg,1371696,5.230870e+00
10.1109@TVCG.2011.204,10.1109@TVCG.2011.204_14_05_T08.jpg,501732,1.848126e+00
10.1109@TVCG.2011.204,10.1109@TVCG.2011.204_14_06_T08.jpg,1186875,6.983076e+00
