paperID,imageID,size,uncertainty
,2015T10,,1
2015T10,10.1109@TVCG.2015.2467432,,13
10.1109@TVCG.2015.2467432,10.1109@TVCG.2015.2467432_13_01_T10.jpg,1731456,6.350571e+00
10.1109@TVCG.2015.2467432,10.1109@TVCG.2015.2467432_13_02_T10.jpg,1066968,6.511374e+00
10.1109@TVCG.2015.2467432,10.1109@TVCG.2015.2467432_13_03_T10.jpg,600642,6.158833e+00
10.1109@TVCG.2015.2467432,10.1109@TVCG.2015.2467432_13_04_T10.jpg,625947,6.422903e+00
10.1109@TVCG.2015.2467432,10.1109@TVCG.2015.2467432_13_05_T10.jpg,622440,4.436286e+00
10.1109@TVCG.2015.2467432,10.1109@TVCG.2015.2467432_13_06_T10.jpg,589152,6.842325e+00
10.1109@TVCG.2015.2467432,10.1109@TVCG.2015.2467432_13_07_T10.jpg,663168,2.288165e+00
10.1109@TVCG.2015.2467432,10.1109@TVCG.2015.2467432_13_08_T10.jpg,1765512,6.683620e+00
10.1109@TVCG.2015.2467432,10.1109@TVCG.2015.2467432_13_09_T10.jpg,827952,5.655434e+00
10.1109@TVCG.2015.2467432,10.1109@TVCG.2015.2467432_13_10_T10.jpg,2115927,7.031461e+00
10.1109@TVCG.2015.2467432,10.1109@TVCG.2015.2467432_13_11_T10.jpg,556512,4.482518e+00
10.1109@TVCG.2015.2467432,10.1109@TVCG.2015.2467432_13_12_T10.jpg,2005170,4.875071e+00
10.1109@TVCG.2015.2467432,10.1109@TVCG.2015.2467432_13_13_T10.jpg,2191917,6.086552e+00
