paperID,imageID,size,uncertainty
,2015T05,,4
2015T05,10.1109@TVCG.2015.2467091,,12
10.1109@TVCG.2015.2467091,10.1109@TVCG.2015.2467091_12_01_T05.jpg,2735610,3.993913e+00
10.1109@TVCG.2015.2467091,10.1109@TVCG.2015.2467091_12_02_T05.jpg,360219,2.687362e+00
10.1109@TVCG.2015.2467091,10.1109@TVCG.2015.2467091_12_03_T05.jpg,2458752,3.188309e+00
10.1109@TVCG.2015.2467091,10.1109@TVCG.2015.2467091_12_04_T05.jpg,2170710,3.408744e+00
10.1109@TVCG.2015.2467091,10.1109@TVCG.2015.2467091_12_05_T05.jpg,2142720,2.463667e+00
10.1109@TVCG.2015.2467091,10.1109@TVCG.2015.2467091_12_06_T05.jpg,1113024,3.092855e+00
10.1109@TVCG.2015.2467091,10.1109@TVCG.2015.2467091_12_07_T05.jpg,1075680,2.586982e+00
10.1109@TVCG.2015.2467091,10.1109@TVCG.2015.2467091_12_08_T05.jpg,3687147,2.909494e+00
10.1109@TVCG.2015.2467091,10.1109@TVCG.2015.2467091_12_09_T05.jpg,1141248,2.877795e+00
10.1109@TVCG.2015.2467091,10.1109@TVCG.2015.2467091_12_10_T05.jpg,2028594,3.407130e+00
10.1109@TVCG.2015.2467091,10.1109@TVCG.2015.2467091_12_11_T05.jpg,1830240,3.301651e+00
10.1109@TVCG.2015.2467091,10.1109@TVCG.2015.2467091_12_12_T05.jpg,1759128,3.009960e+00
2015T05,10.1109@TVCG.2015.2467324,,17
10.1109@TVCG.2015.2467324,10.1109@TVCG.2015.2467324_17_01_T05.jpg,1499904,1.643465e+00
10.1109@TVCG.2015.2467324,10.1109@TVCG.2015.2467324_17_02_T05.jpg,1564695,1.808723e+00
10.1109@TVCG.2015.2467324,10.1109@TVCG.2015.2467324_17_03_T05.jpg,1299144,1.691510e+00
10.1109@TVCG.2015.2467324,10.1109@TVCG.2015.2467324_17_04_T05.jpg,2721384,1.691183e+00
10.1109@TVCG.2015.2467324,10.1109@TVCG.2015.2467324_17_05_T05.jpg,629856,1.715343e+00
10.1109@TVCG.2015.2467324,10.1109@TVCG.2015.2467324_17_06_T05.jpg,671040,3.101328e+00
10.1109@TVCG.2015.2467324,10.1109@TVCG.2015.2467324_17_07_T05.jpg,580800,1.568024e+00
10.1109@TVCG.2015.2467324,10.1109@TVCG.2015.2467324_17_08_T05.jpg,5214528,1.868673e+00
10.1109@TVCG.2015.2467324,10.1109@TVCG.2015.2467324_17_09_T05.jpg,1418304,1.811167e+00
10.1109@TVCG.2015.2467324,10.1109@TVCG.2015.2467324_17_10_T05.jpg,668052,1.999478e+00
10.1109@TVCG.2015.2467324,10.1109@TVCG.2015.2467324_17_11_T05.jpg,927333,1.628927e+00
10.1109@TVCG.2015.2467324,10.1109@TVCG.2015.2467324_17_12_T05.jpg,1287072,2.282983e+00
10.1109@TVCG.2015.2467324,10.1109@TVCG.2015.2467324_17_13_T05.jpg,753840,1.376313e+00
10.1109@TVCG.2015.2467324,10.1109@TVCG.2015.2467324_17_14_T05.jpg,1837836,1.911205e+00
10.1109@TVCG.2015.2467324,10.1109@TVCG.2015.2467324_17_15_T05.jpg,273360,3.219783e+00
10.1109@TVCG.2015.2467324,10.1109@TVCG.2015.2467324_17_16_T05.jpg,684288,2.394230e+00
10.1109@TVCG.2015.2467324,10.1109@TVCG.2015.2467324_17_17_T05.jpg,967512,1.968564e+00
2015T05,10.1109@TVCG.2015.2467531,,8
10.1109@TVCG.2015.2467531,10.1109@TVCG.2015.2467531_08_01_T05.jpg,2688975,4.250638e+00
10.1109@TVCG.2015.2467531,10.1109@TVCG.2015.2467531_08_02_T05.jpg,472626,3.965333e+00
10.1109@TVCG.2015.2467531,10.1109@TVCG.2015.2467531_08_03_T05.jpg,720960,3.363061e+00
10.1109@TVCG.2015.2467531,10.1109@TVCG.2015.2467531_08_04_T05.jpg,1691895,3.187834e+00
10.1109@TVCG.2015.2467531,10.1109@TVCG.2015.2467531_08_05_T05.jpg,525504,3.399855e+00
10.1109@TVCG.2015.2467531,10.1109@TVCG.2015.2467531_08_06_T05.jpg,17058096,3.761794e+00
10.1109@TVCG.2015.2467531,10.1109@TVCG.2015.2467531_08_07_T05.jpg,1255518,2.747088e+00
10.1109@TVCG.2015.2467531,10.1109@TVCG.2015.2467531_08_08_T05.jpg,876090,2.017079e+00
2015T05,10.1109@TVCG.2015.2467754,,6
10.1109@TVCG.2015.2467754,10.1109@TVCG.2015.2467754_06_01_T05.jpg,2076594,4.824435e+00
10.1109@TVCG.2015.2467754,10.1109@TVCG.2015.2467754_06_02_T05.jpg,2564136,5.688300e+00
10.1109@TVCG.2015.2467754,10.1109@TVCG.2015.2467754_06_03_T05.jpg,645381,6.718938e+00
10.1109@TVCG.2015.2467754,10.1109@TVCG.2015.2467754_06_04_T05.jpg,1146150,3.765915e+00
10.1109@TVCG.2015.2467754,10.1109@TVCG.2015.2467754_06_05_T05.jpg,465468,3.845109e+00
10.1109@TVCG.2015.2467754,10.1109@TVCG.2015.2467754_06_06_T05.jpg,2476989,5.129593e+00
