paperID,imageID,size,uncertainty
,2008T10,,3
2008T10,10.1109@TVCG.2008.110,,6
10.1109@TVCG.2008.110,10.1109@TVCG.2008.110_06_01_T10.jpg,718080,1.115333e+00
10.1109@TVCG.2008.110,10.1109@TVCG.2008.110_06_02_T10.jpg,563952,4.698537e+00
10.1109@TVCG.2008.110,10.1109@TVCG.2008.110_06_03_T10.jpg,5359224,3.120615e+00
10.1109@TVCG.2008.110,10.1109@TVCG.2008.110_06_04_T10.jpg,665280,5.319974e+00
10.1109@TVCG.2008.110,10.1109@TVCG.2008.110_06_05_T10.jpg,2481351,5.398977e+00
10.1109@TVCG.2008.110,10.1109@TVCG.2008.110_06_06_T10.jpg,804168,4.476146e+00
2008T10,10.1109@TVCG.2008.143,,7
10.1109@TVCG.2008.143,10.1109@TVCG.2008.143_07_01_T10.jpg,672129,4.762349e+00
10.1109@TVCG.2008.143,10.1109@TVCG.2008.143_07_02_T10.jpg,4090344,4.583855e+00
10.1109@TVCG.2008.143,10.1109@TVCG.2008.143_07_03_T10.jpg,839592,2.253707e+00
10.1109@TVCG.2008.143,10.1109@TVCG.2008.143_07_04_T10.jpg,3994632,4.102234e+00
10.1109@TVCG.2008.143,10.1109@TVCG.2008.143_07_05_T10.jpg,2009280,4.039812e+00
10.1109@TVCG.2008.143,10.1109@TVCG.2008.143_07_06_T10.jpg,1527360,5.337524e+00
10.1109@TVCG.2008.143,10.1109@TVCG.2008.143_07_07_T10.jpg,599130,4.196290e+00
2008T10,10.1109@TVCG.2008.160,,10
10.1109@TVCG.2008.160,10.1109@TVCG.2008.160_10_01_T10.jpg,879903,4.189437e+00
10.1109@TVCG.2008.160,10.1109@TVCG.2008.160_10_02_T10.jpg,472824,1.428416e+00
10.1109@TVCG.2008.160,10.1109@TVCG.2008.160_10_03_T10.jpg,1065312,4.181106e+00
10.1109@TVCG.2008.160,10.1109@TVCG.2008.160_10_04_T10.jpg,1794816,2.753143e+00
10.1109@TVCG.2008.160,10.1109@TVCG.2008.160_10_05_T10.jpg,1783476,4.213861e+00
10.1109@TVCG.2008.160,10.1109@TVCG.2008.160_10_06_T10.jpg,990720,3.250813e+00
10.1109@TVCG.2008.160,10.1109@TVCG.2008.160_10_08_T10.jpg,1278720,2.625317e+00
10.1109@TVCG.2008.160,10.1109@TVCG.2008.160_10_09_T10.jpg,1253628,2.125798e+00
10.1109@TVCG.2008.160,10.1109@TVCG.2008.160_10_10_T10.jpg,1293840,1.097004e+00
10.1109@TVCG.2008.160,10.1109@TVCG.2008.160_10_11_T10.jpg,1906125,5.307233e+00
