paperID,imageID,size,uncertainty
,2014T09,,1
2014T09,10.1109@TVCG.2014.2346411,,14
10.1109@TVCG.2014.2346411,10.1109@TVCG.2014.2346411_14_01_T09.jpg,1693710,5.534825e+00
10.1109@TVCG.2014.2346411,10.1109@TVCG.2014.2346411_14_02_T09.jpg,766674,6.224587e+00
10.1109@TVCG.2014.2346411,10.1109@TVCG.2014.2346411_14_03_T09.jpg,1655703,5.818021e+00
10.1109@TVCG.2014.2346411,10.1109@TVCG.2014.2346411_14_04_T09.jpg,298626,4.250485e+00
10.1109@TVCG.2014.2346411,10.1109@TVCG.2014.2346411_14_05_T09.jpg,2225025,3.174357e+00
10.1109@TVCG.2014.2346411,10.1109@TVCG.2014.2346411_14_06_T09.jpg,1053768,6.476850e+00
10.1109@TVCG.2014.2346411,10.1109@TVCG.2014.2346411_14_07_T09.jpg,1056480,4.825163e+00
10.1109@TVCG.2014.2346411,10.1109@TVCG.2014.2346411_14_08_T09.jpg,1542024,5.659443e+00
10.1109@TVCG.2014.2346411,10.1109@TVCG.2014.2346411_14_09_T09.jpg,1140192,5.544768e+00
10.1109@TVCG.2014.2346411,10.1109@TVCG.2014.2346411_14_10_T09.jpg,660960,5.368039e+00
10.1109@TVCG.2014.2346411,10.1109@TVCG.2014.2346411_14_11_T09.jpg,1976790,4.050996e+00
10.1109@TVCG.2014.2346411,10.1109@TVCG.2014.2346411_14_12_T09.jpg,608472,4.701085e+00
10.1109@TVCG.2014.2346411,10.1109@TVCG.2014.2346411_14_13_T09.jpg,1350723,4.094072e+00
10.1109@TVCG.2014.2346411,10.1109@TVCG.2014.2346411_14_14_T09.jpg,2288592,3.454530e+00
