paperID,imageID,size,uncertainty
,2010T13,,1
2010T13,10.1109@TVCG.2010.148,,11
10.1109@TVCG.2010.148,10.1109@TVCG.2010.148_11_01_T13.jpg,1475232,7.463138e+00
10.1109@TVCG.2010.148,10.1109@TVCG.2010.148_11_02_T13.jpg,1670427,7.716840e+00
10.1109@TVCG.2010.148,10.1109@TVCG.2010.148_11_03_T13.jpg,569064,3.161761e+00
10.1109@TVCG.2010.148,10.1109@TVCG.2010.148_11_04_T13.jpg,550896,2.537784e+00
10.1109@TVCG.2010.148,10.1109@TVCG.2010.148_11_05_T13.jpg,412032,4.594315e+00
10.1109@TVCG.2010.148,10.1109@TVCG.2010.148_11_06_T13.jpg,584649,7.538909e+00
10.1109@TVCG.2010.148,10.1109@TVCG.2010.148_11_07_T13.jpg,919485,6.503006e+00
10.1109@TVCG.2010.148,10.1109@TVCG.2010.148_11_08_T13.jpg,2903040,6.984557e+00
10.1109@TVCG.2010.148,10.1109@TVCG.2010.148_11_09_T13.jpg,852768,6.861997e+00
10.1109@TVCG.2010.148,10.1109@TVCG.2010.148_11_10_T13.jpg,3429120,7.555130e+00
10.1109@TVCG.2010.148,10.1109@TVCG.2010.148_11_11_T13.jpg,7880916,7.238457e+00
