paperID,imageID,size,uncertainty
,2008T16,,9
2008T16,10.1109@TVCG.2008.112,,12
10.1109@TVCG.2008.112,10.1109@TVCG.2008.112_12_01_T16.jpg,1287360,6.704597e+00
10.1109@TVCG.2008.112,10.1109@TVCG.2008.112_12_02_T16.jpg,418656,4.480654e+00
10.1109@TVCG.2008.112,10.1109@TVCG.2008.112_12_03_T16.jpg,540387,4.801346e+00
10.1109@TVCG.2008.112,10.1109@TVCG.2008.112_12_04_T16.jpg,421971,6.954889e+00
10.1109@TVCG.2008.112,10.1109@TVCG.2008.112_12_05_T16.jpg,673440,7.434111e+00
10.1109@TVCG.2008.112,10.1109@TVCG.2008.112_12_06_T16.jpg,533520,7.003146e+00
10.1109@TVCG.2008.112,10.1109@TVCG.2008.112_12_07_T16.jpg,1262142,6.009873e+00
10.1109@TVCG.2008.112,10.1109@TVCG.2008.112_12_08_T16.jpg,781920,4.917309e+00
10.1109@TVCG.2008.112,10.1109@TVCG.2008.112_12_09_T16.jpg,2810412,6.104036e+00
10.1109@TVCG.2008.112,10.1109@TVCG.2008.112_12_10_T16.jpg,2295216,2.695103e+00
10.1109@TVCG.2008.112,10.1109@TVCG.2008.112_12_11_T16.jpg,638400,3.068156e+00
10.1109@TVCG.2008.112,10.1109@TVCG.2008.112_12_12_T16.jpg,465912,5.666926e+00
2008T16,10.1109@TVCG.2008.118,,13
10.1109@TVCG.2008.118,10.1109@TVCG.2008.118_13_01_T16.jpg,554652,3.741125e+00
10.1109@TVCG.2008.118,10.1109@TVCG.2008.118_13_02_T16.jpg,646488,1.254580e+00
10.1109@TVCG.2008.118,10.1109@TVCG.2008.118_13_03_T16.jpg,690768,7.171444e+00
10.1109@TVCG.2008.118,10.1109@TVCG.2008.118_13_04_T16.jpg,413424,5.191502e+00
10.1109@TVCG.2008.118,10.1109@TVCG.2008.118_13_05_T16.jpg,380184,4.841738e+00
10.1109@TVCG.2008.118,10.1109@TVCG.2008.118_13_06_T16.jpg,756687,4.008083e+00
10.1109@TVCG.2008.118,10.1109@TVCG.2008.118_13_08_T16.jpg,844425,5.183910e+00
10.1109@TVCG.2008.118,10.1109@TVCG.2008.118_13_09_T16.jpg,1055700,5.941299e+00
10.1109@TVCG.2008.118,10.1109@TVCG.2008.118_13_10_T16.jpg,681867,7.261727e+00
10.1109@TVCG.2008.118,10.1109@TVCG.2008.118_13_12_T16.jpg,588744,4.752471e+00
10.1109@TVCG.2008.118,10.1109@TVCG.2008.118_13_13_T16.jpg,1028736,2.954127e+00
10.1109@TVCG.2008.118,10.1109@TVCG.2008.118_13_14_T16.jpg,1742790,5.673807e+00
10.1109@TVCG.2008.118,10.1109@TVCG.2008.118_13_15_T16.jpg,644307,5.516098e+00
2008T16,10.1109@TVCG.2008.123,,13
10.1109@TVCG.2008.123,10.1109@TVCG.2008.123_13_01_T16.jpg,2604777,1.425706e+00
10.1109@TVCG.2008.123,10.1109@TVCG.2008.123_13_02_T16.jpg,2867706,2.670691e+00
10.1109@TVCG.2008.123,10.1109@TVCG.2008.123_13_03_T16.jpg,3265485,5.465787e+00
10.1109@TVCG.2008.123,10.1109@TVCG.2008.123_13_04_T16.jpg,1218240,4.635726e+00
10.1109@TVCG.2008.123,10.1109@TVCG.2008.123_13_05_T16.jpg,1108602,5.991793e+00
10.1109@TVCG.2008.123,10.1109@TVCG.2008.123_13_06_T16.jpg,2529144,5.094511e+00
10.1109@TVCG.2008.123,10.1109@TVCG.2008.123_13_07_T16.jpg,1235400,6.173988e+00
10.1109@TVCG.2008.123,10.1109@TVCG.2008.123_13_08_T16.jpg,985116,4.730908e+00
10.1109@TVCG.2008.123,10.1109@TVCG.2008.123_13_09_T16.jpg,4212390,4.361018e+00
10.1109@TVCG.2008.123,10.1109@TVCG.2008.123_13_10_T16.jpg,2495136,6.555134e+00
10.1109@TVCG.2008.123,10.1109@TVCG.2008.123_13_11_T16.jpg,2465190,4.948824e+00
10.1109@TVCG.2008.123,10.1109@TVCG.2008.123_13_12_T16.jpg,1018356,7.243277e+00
10.1109@TVCG.2008.123,10.1109@TVCG.2008.123_13_13_T16.jpg,1253280,4.548595e+00
2008T16,10.1109@TVCG.2008.161,,14
10.1109@TVCG.2008.161,10.1109@TVCG.2008.161_14_01_T16.jpg,582768,7.176645e+00
10.1109@TVCG.2008.161,10.1109@TVCG.2008.161_14_02_T16.jpg,503475,4.555710e+00
10.1109@TVCG.2008.161,10.1109@TVCG.2008.161_14_03_T16.jpg,517968,5.359155e+00
10.1109@TVCG.2008.161,10.1109@TVCG.2008.161_14_04_T16.jpg,760770,7.076638e+00
10.1109@TVCG.2008.161,10.1109@TVCG.2008.161_14_05_T16.jpg,502902,6.475290e+00
10.1109@TVCG.2008.161,10.1109@TVCG.2008.161_14_06_T16.jpg,563922,7.092642e+00
10.1109@TVCG.2008.161,10.1109@TVCG.2008.161_14_07_T16.jpg,631200,7.009639e+00
10.1109@TVCG.2008.161,10.1109@TVCG.2008.161_14_08_T16.jpg,1562265,5.136944e+00
10.1109@TVCG.2008.161,10.1109@TVCG.2008.161_14_09_T16.jpg,1662672,3.938392e+00
10.1109@TVCG.2008.161,10.1109@TVCG.2008.161_14_10_T16.jpg,522801,6.479263e+00
10.1109@TVCG.2008.161,10.1109@TVCG.2008.161_14_11_T16.jpg,1233120,4.174094e+00
10.1109@TVCG.2008.161,10.1109@TVCG.2008.161_14_12_T16.jpg,1146834,6.941933e+00
10.1109@TVCG.2008.161,10.1109@TVCG.2008.161_14_13_T16.jpg,1337328,6.832690e+00
10.1109@TVCG.2008.161,10.1109@TVCG.2008.161_14_14_T16.jpg,756765,7.241214e+00
2008T16,10.1109@TVCG.2008.170,,13
10.1109@TVCG.2008.170,10.1109@TVCG.2008.170_13_01_T16.jpg,837969,6.281439e+00
10.1109@TVCG.2008.170,10.1109@TVCG.2008.170_13_02_T16.jpg,410400,4.639253e+00
10.1109@TVCG.2008.170,10.1109@TVCG.2008.170_13_03_T16.jpg,1498140,6.478175e+00
10.1109@TVCG.2008.170,10.1109@TVCG.2008.170_13_04_T16.jpg,2248494,5.369717e+00
10.1109@TVCG.2008.170,10.1109@TVCG.2008.170_13_05_T16.jpg,704940,3.106105e+00
10.1109@TVCG.2008.170,10.1109@TVCG.2008.170_13_06_T16.jpg,704940,4.282088e+00
10.1109@TVCG.2008.170,10.1109@TVCG.2008.170_13_07_T16.jpg,437184,6.526221e+00
10.1109@TVCG.2008.170,10.1109@TVCG.2008.170_13_08_T16.jpg,702000,6.887693e+00
10.1109@TVCG.2008.170,10.1109@TVCG.2008.170_13_09_T16.jpg,833457,6.752404e+00
