paperID,imageID,size,uncertainty
,2010T10,,2
2010T10,10.1109@TVCG.2010.182,,10
10.1109@TVCG.2010.182,10.1109@TVCG.2010.182_10_01_T10.jpg,2261304,3.904235e+00
10.1109@TVCG.2010.182,10.1109@TVCG.2010.182_10_02_T10.jpg,483720,1.943452e+00
10.1109@TVCG.2010.182,10.1109@TVCG.2010.182_10_03_T10.jpg,635712,2.526819e+00
10.1109@TVCG.2010.182,10.1109@TVCG.2010.182_10_04_T10.jpg,645420,5.430192e+00
10.1109@TVCG.2010.182,10.1109@TVCG.2010.182_10_05_T10.jpg,500400,2.207225e+00
10.1109@TVCG.2010.182,10.1109@TVCG.2010.182_10_06_T10.jpg,635712,2.094323e+00
10.1109@TVCG.2010.182,10.1109@TVCG.2010.182_10_07_T10.jpg,670446,2.059558e+00
10.1109@TVCG.2010.182,10.1109@TVCG.2010.182_10_08_T10.jpg,623496,1.977788e+00
10.1109@TVCG.2010.182,10.1109@TVCG.2010.182_10_09_T10.jpg,519552,2.179886e+00
10.1109@TVCG.2010.182,10.1109@TVCG.2010.182_10_10_T10.jpg,535680,1.634345e+00
2010T10,10.1109@TVCG.2010.213,,17
10.1109@TVCG.2010.213,10.1109@TVCG.2010.213_17_01_T10.jpg,1994736,4.269549e+00
10.1109@TVCG.2010.213,10.1109@TVCG.2010.213_17_02_T10.jpg,651222,4.295668e+00
10.1109@TVCG.2010.213,10.1109@TVCG.2010.213_17_03_T10.jpg,628320,4.705411e+00
10.1109@TVCG.2010.213,10.1109@TVCG.2010.213_17_04_T10.jpg,1118169,4.289327e+00
10.1109@TVCG.2010.213,10.1109@TVCG.2010.213_17_05_T10.jpg,1149984,3.468750e+00
10.1109@TVCG.2010.213,10.1109@TVCG.2010.213_17_06_T10.jpg,663780,3.346250e+00
10.1109@TVCG.2010.213,10.1109@TVCG.2010.213_17_07_T10.jpg,1494720,3.710070e+00
10.1109@TVCG.2010.213,10.1109@TVCG.2010.213_17_08_T10.jpg,634557,2.252082e+00
10.1109@TVCG.2010.213,10.1109@TVCG.2010.213_17_09_T10.jpg,1208475,4.011567e+00
10.1109@TVCG.2010.213,10.1109@TVCG.2010.213_17_11_T10.jpg,680862,4.744380e+00
10.1109@TVCG.2010.213,10.1109@TVCG.2010.213_17_12_T10.jpg,622440,2.059384e+00
10.1109@TVCG.2010.213,10.1109@TVCG.2010.213_17_13_T10.jpg,1131165,3.487866e+00
10.1109@TVCG.2010.213,10.1109@TVCG.2010.213_17_14_T10.jpg,2315040,3.732313e+00
10.1109@TVCG.2010.213,10.1109@TVCG.2010.213_17_15_T10.jpg,1425000,4.426236e+00
10.1109@TVCG.2010.213,10.1109@TVCG.2010.213_17_16_T10.jpg,1820880,3.020944e+00
10.1109@TVCG.2010.213,10.1109@TVCG.2010.213_17_17_T10.jpg,555888,3.181955e+00
10.1109@TVCG.2010.213,10.1109@TVCG.2010.213_17_18_T10.jpg,1220664,3.148022e+00
