paperID,imageID,size,uncertainty
,2016T04,,8
2016T04,10.1109@TVCG.2016.2598602,,5
10.1109@TVCG.2016.2598602,10.1109@TVCG.2016.2598602_05_01_T04.jpg,1887732,5.845102e+00
10.1109@TVCG.2016.2598602,10.1109@TVCG.2016.2598602_05_02_T04.jpg,2285472,4.910344e+00
10.1109@TVCG.2016.2598602,10.1109@TVCG.2016.2598602_05_03_T04.jpg,985275,7.332481e+00
10.1109@TVCG.2016.2598602,10.1109@TVCG.2016.2598602_05_04_T04.jpg,1871142,7.426940e+00
10.1109@TVCG.2016.2598602,10.1109@TVCG.2016.2598602_05_05_T04.jpg,4226448,2.729895e+00
2016T04,10.1109@TVCG.2016.2598604,,11
10.1109@TVCG.2016.2598604,10.1109@TVCG.2016.2598604_11_01_T04.jpg,611832,3.926016e+00
10.1109@TVCG.2016.2598604,10.1109@TVCG.2016.2598604_11_02_T04.jpg,358545,2.918619e+00
10.1109@TVCG.2016.2598604,10.1109@TVCG.2016.2598604_11_03_T04.jpg,336810,3.183727e+00
10.1109@TVCG.2016.2598604,10.1109@TVCG.2016.2598604_11_04_T04.jpg,1105200,5.383707e+00
10.1109@TVCG.2016.2598604,10.1109@TVCG.2016.2598604_11_05_T04.jpg,489831,3.329700e+00
10.1109@TVCG.2016.2598604,10.1109@TVCG.2016.2598604_11_06_T04.jpg,1263600,3.734503e+00
10.1109@TVCG.2016.2598604,10.1109@TVCG.2016.2598604_11_07_T04.jpg,835296,2.795368e+00
10.1109@TVCG.2016.2598604,10.1109@TVCG.2016.2598604_11_08_T04.jpg,998400,5.449547e+00
10.1109@TVCG.2016.2598604,10.1109@TVCG.2016.2598604_11_09_T04.jpg,943200,4.745408e+00
10.1109@TVCG.2016.2598604,10.1109@TVCG.2016.2598604_11_10_T04.jpg,1363440,4.045305e+00
10.1109@TVCG.2016.2598604,10.1109@TVCG.2016.2598604_11_11_T04.jpg,3154404,4.158433e+00
2016T04,10.1109@TVCG.2016.2598695,,14
10.1109@TVCG.2016.2598695,10.1109@TVCG.2016.2598695_14_01_T04.jpg,2092806,6.250442e+00
10.1109@TVCG.2016.2598695,10.1109@TVCG.2016.2598695_14_02_T04.jpg,2192832,3.164646e+00
10.1109@TVCG.2016.2598695,10.1109@TVCG.2016.2598695_14_03_T04.jpg,2008395,3.754752e+00
10.1109@TVCG.2016.2598695,10.1109@TVCG.2016.2598695_14_04_T04.jpg,2308698,3.597840e+00
10.1109@TVCG.2016.2598695,10.1109@TVCG.2016.2598695_14_05_T04.jpg,5072100,5.329172e+00
10.1109@TVCG.2016.2598695,10.1109@TVCG.2016.2598695_14_06_T04.jpg,3237768,6.125050e+00
10.1109@TVCG.2016.2598695,10.1109@TVCG.2016.2598695_14_07_T04.jpg,1456056,6.822461e+00
10.1109@TVCG.2016.2598695,10.1109@TVCG.2016.2598695_14_08_T04.jpg,1051248,5.690403e+00
10.1109@TVCG.2016.2598695,10.1109@TVCG.2016.2598695_14_09_T04.jpg,526995,1.744366e+00
10.1109@TVCG.2016.2598695,10.1109@TVCG.2016.2598695_14_10_T04.jpg,839550,3.016745e+00
10.1109@TVCG.2016.2598695,10.1109@TVCG.2016.2598695_14_11_T04.jpg,1066740,6.845416e+00
10.1109@TVCG.2016.2598695,10.1109@TVCG.2016.2598695_14_12_T04.jpg,647640,5.663372e+00
10.1109@TVCG.2016.2598695,10.1109@TVCG.2016.2598695_14_13_T04.jpg,692403,6.644336e+00
10.1109@TVCG.2016.2598695,10.1109@TVCG.2016.2598695_14_14_T04.jpg,134400,3.635249e+00
2016T04,10.1109@TVCG.2016.2598789,,11
10.1109@TVCG.2016.2598789,10.1109@TVCG.2016.2598789_11_01_T04.jpg,299592,3.110974e+00
10.1109@TVCG.2016.2598789,10.1109@TVCG.2016.2598789_11_02_T04.jpg,711984,3.109013e+00
10.1109@TVCG.2016.2598789,10.1109@TVCG.2016.2598789_11_03_T04.jpg,888993,3.496575e+00
10.1109@TVCG.2016.2598789,10.1109@TVCG.2016.2598789_11_04_T04.jpg,648705,3.041042e+00
10.1109@TVCG.2016.2598789,10.1109@TVCG.2016.2598789_11_05_T04.jpg,774129,3.679885e+00
10.1109@TVCG.2016.2598789,10.1109@TVCG.2016.2598789_11_06_T04.jpg,1834344,2.563024e+00
10.1109@TVCG.2016.2598789,10.1109@TVCG.2016.2598789_11_07_T04.jpg,1556868,6.861952e+00
10.1109@TVCG.2016.2598789,10.1109@TVCG.2016.2598789_11_08_T04.jpg,1558062,6.966233e+00
10.1109@TVCG.2016.2598789,10.1109@TVCG.2016.2598789_11_09_T04.jpg,2959392,2.560194e+00
10.1109@TVCG.2016.2598789,10.1109@TVCG.2016.2598789_11_10_T04.jpg,2490093,2.667061e+00
10.1109@TVCG.2016.2598789,10.1109@TVCG.2016.2598789_11_11_T04.jpg,730080,3.906483e+00
2016T04,10.1109@TVCG.2016.2598796,,2
10.1109@TVCG.2016.2598796,10.1109@TVCG.2016.2598796_02_01_T04.jpg,3785631,6.114704e+00
10.1109@TVCG.2016.2598796,10.1109@TVCG.2016.2598796_02_02_T04.jpg,3812136,4.256272e+00
2016T04,10.1109@TVCG.2016.2598828,,9
10.1109@TVCG.2016.2598828,10.1109@TVCG.2016.2598828_09_01_T04.jpg,2634291,2.095679e+00
10.1109@TVCG.2016.2598828,10.1109@TVCG.2016.2598828_09_02_T04.jpg,1572312,2.580337e+00
10.1109@TVCG.2016.2598828,10.1109@TVCG.2016.2598828_09_03_T04.jpg,189225,3.966024e+00
10.1109@TVCG.2016.2598828,10.1109@TVCG.2016.2598828_09_04_T04.jpg,2170368,2.993813e+00
10.1109@TVCG.2016.2598828,10.1109@TVCG.2016.2598828_09_05_T04.jpg,2130543,3.185798e+00
10.1109@TVCG.2016.2598828,10.1109@TVCG.2016.2598828_09_06_T04.jpg,3237315,4.175899e+00
10.1109@TVCG.2016.2598828,10.1109@TVCG.2016.2598828_09_07_T04.jpg,666000,4.901999e+00
10.1109@TVCG.2016.2598828,10.1109@TVCG.2016.2598828_09_08_T04.jpg,324432,3.603045e+00
10.1109@TVCG.2016.2598828,10.1109@TVCG.2016.2598828_09_09_T04.jpg,3612192,2.521570e+00
2016T04,10.1109@TVCG.2016.2598870,,10
10.1109@TVCG.2016.2598870,10.1109@TVCG.2016.2598870_10_01_T04.jpg,714201,2.877200e+00
10.1109@TVCG.2016.2598870,10.1109@TVCG.2016.2598870_10_02_T04.jpg,455940,3.961092e+00
10.1109@TVCG.2016.2598870,10.1109@TVCG.2016.2598870_10_03_T04.jpg,993600,3.983754e+00
10.1109@TVCG.2016.2598870,10.1109@TVCG.2016.2598870_10_04_T04.jpg,2546964,2.325702e+00
10.1109@TVCG.2016.2598870,10.1109@TVCG.2016.2598870_10_05_T04.jpg,1888632,4.781435e+00
10.1109@TVCG.2016.2598870,10.1109@TVCG.2016.2598870_10_06_T04.jpg,1385160,3.896161e+00
