paperID,imageID,size,uncertainty
,2007T10,,3
2007T10,10.1109@TVCG.2007.70552,,12
10.1109@TVCG.2007.70552,10.1109@TVCG.2007.70552_12_01_T10.jpg,226875,5.032478e+00
10.1109@TVCG.2007.70552,10.1109@TVCG.2007.70552_12_02_T10.jpg,621756,4.486495e+00
10.1109@TVCG.2007.70552,10.1109@TVCG.2007.70552_12_03_T10.jpg,1875627,4.547890e+00
10.1109@TVCG.2007.70552,10.1109@TVCG.2007.70552_12_05_T10.jpg,296925,4.059382e+00
10.1109@TVCG.2007.70552,10.1109@TVCG.2007.70552_12_06_T10.jpg,503886,5.158771e+00
10.1109@TVCG.2007.70552,10.1109@TVCG.2007.70552_12_07_T10.jpg,635712,4.518813e+00
10.1109@TVCG.2007.70552,10.1109@TVCG.2007.70552_12_08_T10.jpg,258426,2.039591e+00
10.1109@TVCG.2007.70552,10.1109@TVCG.2007.70552_12_09_T10.jpg,519912,2.040764e+00
10.1109@TVCG.2007.70552,10.1109@TVCG.2007.70552_12_10_T10.jpg,1189932,3.003905e+00
10.1109@TVCG.2007.70552,10.1109@TVCG.2007.70552_12_11_T10.jpg,378768,5.263403e+00
10.1109@TVCG.2007.70552,10.1109@TVCG.2007.70552_12_12_T10.jpg,409320,4.619620e+00
10.1109@TVCG.2007.70552,10.1109@TVCG.2007.70552_12_13_T10.jpg,2822400,3.946318e+00
2007T10,10.1109@TVCG.2007.70572,,14
10.1109@TVCG.2007.70572,10.1109@TVCG.2007.70572_14_01_T10.jpg,678240,3.695121e+00
10.1109@TVCG.2007.70572,10.1109@TVCG.2007.70572_14_02_T10.jpg,767349,4.251908e+00
10.1109@TVCG.2007.70572,10.1109@TVCG.2007.70572_14_03_T10.jpg,1310652,6.247104e+00
10.1109@TVCG.2007.70572,10.1109@TVCG.2007.70572_14_04_T10.jpg,473928,4.962055e+00
10.1109@TVCG.2007.70572,10.1109@TVCG.2007.70572_14_05_T10.jpg,232200,4.720117e+00
10.1109@TVCG.2007.70572,10.1109@TVCG.2007.70572_14_06_T10.jpg,266463,3.620369e+00
10.1109@TVCG.2007.70572,10.1109@TVCG.2007.70572_14_07_T10.jpg,185772,4.195883e+00
10.1109@TVCG.2007.70572,10.1109@TVCG.2007.70572_14_08_T10.jpg,469872,5.789819e+00
10.1109@TVCG.2007.70572,10.1109@TVCG.2007.70572_14_09_T10.jpg,475320,6.236295e+00
10.1109@TVCG.2007.70572,10.1109@TVCG.2007.70572_14_10_T10.jpg,715008,2.701105e+00
10.1109@TVCG.2007.70572,10.1109@TVCG.2007.70572_14_11_T10.jpg,546339,4.574264e+00
10.1109@TVCG.2007.70572,10.1109@TVCG.2007.70572_14_12_T10.jpg,612816,6.514900e+00
10.1109@TVCG.2007.70572,10.1109@TVCG.2007.70572_14_13_T10.jpg,1168236,5.613168e+00
10.1109@TVCG.2007.70572,10.1109@TVCG.2007.70572_14_14_T10.jpg,681912,5.878211e+00
2007T10,10.1109@TVCG.2007.70603,,14
10.1109@TVCG.2007.70603,10.1109@TVCG.2007.70603_14_01_T10.jpg,401166,4.562269e+00
10.1109@TVCG.2007.70603,10.1109@TVCG.2007.70603_14_02_T10.jpg,1037568,1.819641e+00
10.1109@TVCG.2007.70603,10.1109@TVCG.2007.70603_14_03_T10.jpg,614109,4.600574e+00
10.1109@TVCG.2007.70603,10.1109@TVCG.2007.70603_14_04_T10.jpg,928512,2.240725e+00
10.1109@TVCG.2007.70603,10.1109@TVCG.2007.70603_14_05_T10.jpg,472983,2.272637e+00
10.1109@TVCG.2007.70603,10.1109@TVCG.2007.70603_14_06_T10.jpg,318528,3.858761e+00
10.1109@TVCG.2007.70603,10.1109@TVCG.2007.70603_14_07_T10.jpg,340200,3.856394e+00
10.1109@TVCG.2007.70603,10.1109@TVCG.2007.70603_14_08_T10.jpg,410400,3.105937e+00
10.1109@TVCG.2007.70603,10.1109@TVCG.2007.70603_14_09_T10.jpg,721224,4.435575e+00
10.1109@TVCG.2007.70603,10.1109@TVCG.2007.70603_14_10_T10.jpg,1048509,2.921134e+00
10.1109@TVCG.2007.70603,10.1109@TVCG.2007.70603_14_11_T10.jpg,583440,5.047070e+00
10.1109@TVCG.2007.70603,10.1109@TVCG.2007.70603_14_12_T10.jpg,405720,5.396172e+00
10.1109@TVCG.2007.70603,10.1109@TVCG.2007.70603_14_13_T10.jpg,2162511,3.896955e+00
10.1109@TVCG.2007.70603,10.1109@TVCG.2007.70603_14_14_T10.jpg,586173,2.604134e+00
