paperID,imageID,size,uncertainty
,2015T06,,15
2015T06,10.1109@TVCG.2015.2467196,,11
10.1109@TVCG.2015.2467196,10.1109@TVCG.2015.2467196_11_01_T06.jpg,2123250,2.625612e+00
10.1109@TVCG.2015.2467196,10.1109@TVCG.2015.2467196_11_02_T06.jpg,553536,4.583919e+00
10.1109@TVCG.2015.2467196,10.1109@TVCG.2015.2467196_11_03_T06.jpg,231384,4.491718e+00
10.1109@TVCG.2015.2467196,10.1109@TVCG.2015.2467196_11_04_T06.jpg,3605490,3.868519e+00
10.1109@TVCG.2015.2467196,10.1109@TVCG.2015.2467196_11_05_T06.jpg,494016,2.208784e+00
10.1109@TVCG.2015.2467196,10.1109@TVCG.2015.2467196_11_06_T06.jpg,353280,2.719417e+00
10.1109@TVCG.2015.2467196,10.1109@TVCG.2015.2467196_11_07_T06.jpg,296100,4.036381e+00
10.1109@TVCG.2015.2467196,10.1109@TVCG.2015.2467196_11_08_T06.jpg,566796,4.397567e+00
10.1109@TVCG.2015.2467196,10.1109@TVCG.2015.2467196_11_09_T06.jpg,336168,3.491062e+00
10.1109@TVCG.2015.2467196,10.1109@TVCG.2015.2467196_11_10_T06.jpg,939276,2.483674e+00
10.1109@TVCG.2015.2467196,10.1109@TVCG.2015.2467196_11_11_T06.jpg,510705,3.516409e+00
2015T06,10.1109@TVCG.2015.2467452,,7
10.1109@TVCG.2015.2467452,10.1109@TVCG.2015.2467452_07_01_T06.jpg,2610144,4.754619e+00
10.1109@TVCG.2015.2467452,10.1109@TVCG.2015.2467452_07_02_T06.jpg,1916928,7.324906e+00
10.1109@TVCG.2015.2467452,10.1109@TVCG.2015.2467452_07_03_T06.jpg,457560,5.793283e+00
10.1109@TVCG.2015.2467452,10.1109@TVCG.2015.2467452_07_04_T06.jpg,861696,3.707473e+00
10.1109@TVCG.2015.2467452,10.1109@TVCG.2015.2467452_07_05_T06.jpg,771639,4.901628e+00
10.1109@TVCG.2015.2467452,10.1109@TVCG.2015.2467452_07_06_T06.jpg,777114,4.622374e+00
10.1109@TVCG.2015.2467452,10.1109@TVCG.2015.2467452_07_07_T06.jpg,991683,7.789877e+00
2015T06,10.1109@TVCG.2015.2467471,,13
10.1109@TVCG.2015.2467471,10.1109@TVCG.2015.2467471_13_01_T06.jpg,2351622,3.047249e+00
10.1109@TVCG.2015.2467471,10.1109@TVCG.2015.2467471_13_02_T06.jpg,1625088,1.853977e+00
10.1109@TVCG.2015.2467471,10.1109@TVCG.2015.2467471_13_03_T06.jpg,1167996,2.881253e+00
10.1109@TVCG.2015.2467471,10.1109@TVCG.2015.2467471_13_04_T06.jpg,1217700,2.550378e+00
10.1109@TVCG.2015.2467471,10.1109@TVCG.2015.2467471_13_05_T06.jpg,1401144,3.396513e+00
10.1109@TVCG.2015.2467471,10.1109@TVCG.2015.2467471_13_06_T06.jpg,663750,4.065902e+00
10.1109@TVCG.2015.2467471,10.1109@TVCG.2015.2467471_13_07_T06.jpg,2672640,3.348258e+00
10.1109@TVCG.2015.2467471,10.1109@TVCG.2015.2467471_13_08_T06.jpg,1766013,6.176144e+00
10.1109@TVCG.2015.2467471,10.1109@TVCG.2015.2467471_13_09_T06.jpg,617070,2.938840e+00
10.1109@TVCG.2015.2467471,10.1109@TVCG.2015.2467471_13_10_T06.jpg,723240,3.172783e+00
10.1109@TVCG.2015.2467471,10.1109@TVCG.2015.2467471_13_11_T06.jpg,1274049,3.783334e+00
10.1109@TVCG.2015.2467471,10.1109@TVCG.2015.2467471_13_12_T06.jpg,1618464,3.596066e+00
10.1109@TVCG.2015.2467471,10.1109@TVCG.2015.2467471_13_13_T06.jpg,2895021,3.129175e+00
2015T06,10.1109@TVCG.2015.2467551,,1
10.1109@TVCG.2015.2467551,10.1109@TVCG.2015.2467551_01_00_T06.jpg,910203,0
2015T06,10.1109@TVCG.2015.2467554,,11
10.1109@TVCG.2015.2467554,10.1109@TVCG.2015.2467554_11_01_T06.jpg,4041216,4.267078e+00
10.1109@TVCG.2015.2467554,10.1109@TVCG.2015.2467554_11_02_T06.jpg,2190264,2.367783e+00
10.1109@TVCG.2015.2467554,10.1109@TVCG.2015.2467554_11_03_T06.jpg,919815,4.713190e+00
10.1109@TVCG.2015.2467554,10.1109@TVCG.2015.2467554_11_04_T06.jpg,488040,3.287339e+00
10.1109@TVCG.2015.2467554,10.1109@TVCG.2015.2467554_11_05_T06.jpg,429408,2.554911e+00
10.1109@TVCG.2015.2467554,10.1109@TVCG.2015.2467554_11_06_T06.jpg,1493304,3.339483e+00
10.1109@TVCG.2015.2467554,10.1109@TVCG.2015.2467554_11_07_T06.jpg,364872,2.683653e+00
10.1109@TVCG.2015.2467554,10.1109@TVCG.2015.2467554_11_08_T06.jpg,271671,2.618724e+00
10.1109@TVCG.2015.2467554,10.1109@TVCG.2015.2467554_11_09_T06.jpg,756387,4.314549e+00
10.1109@TVCG.2015.2467554,10.1109@TVCG.2015.2467554_11_11_T06.jpg,1684224,4.445584e+00
10.1109@TVCG.2015.2467554,10.1109@TVCG.2015.2467554_11_12_T06.jpg,872361,5.079767e+00
2015T06,10.1109@TVCG.2015.2467618,,14
10.1109@TVCG.2015.2467618,10.1109@TVCG.2015.2467618_14_01_T06.jpg,2480640,5.392932e+00
10.1109@TVCG.2015.2467618,10.1109@TVCG.2015.2467618_14_02_T06.jpg,2165040,4.770399e+00
10.1109@TVCG.2015.2467618,10.1109@TVCG.2015.2467618_14_03_T06.jpg,1525590,5.125036e+00
10.1109@TVCG.2015.2467618,10.1109@TVCG.2015.2467618_14_04_T06.jpg,652320,3.064082e+00
10.1109@TVCG.2015.2467618,10.1109@TVCG.2015.2467618_14_05_T06.jpg,2451519,2.297550e+00
10.1109@TVCG.2015.2467618,10.1109@TVCG.2015.2467618_14_06_T06.jpg,950760,5.845407e+00
10.1109@TVCG.2015.2467618,10.1109@TVCG.2015.2467618_14_07_T06.jpg,422874,6.513669e+00
10.1109@TVCG.2015.2467618,10.1109@TVCG.2015.2467618_14_08_T06.jpg,1062096,4.319218e+00
10.1109@TVCG.2015.2467618,10.1109@TVCG.2015.2467618_14_09_T06.jpg,695856,3.083971e+00
10.1109@TVCG.2015.2467618,10.1109@TVCG.2015.2467618_14_10_T06.jpg,1167894,5.961412e+00
10.1109@TVCG.2015.2467618,10.1109@TVCG.2015.2467618_14_11_T06.jpg,950160,5.865156e+00
10.1109@TVCG.2015.2467618,10.1109@TVCG.2015.2467618_14_12_T06.jpg,3428241,3.535912e+00
10.1109@TVCG.2015.2467618,10.1109@TVCG.2015.2467618_14_13_T06.jpg,2198160,3.950388e+00
10.1109@TVCG.2015.2467618,10.1109@TVCG.2015.2467618_14_14_T06.jpg,5697201,2.203162e+00
2015T06,10.1109@TVCG.2015.2467619,,13
10.1109@TVCG.2015.2467619,10.1109@TVCG.2015.2467619_13_01_T06.jpg,3332535,5.367745e+00
10.1109@TVCG.2015.2467619,10.1109@TVCG.2015.2467619_13_02_T06.jpg,773190,6.091330e+00
10.1109@TVCG.2015.2467619,10.1109@TVCG.2015.2467619_13_03_T06.jpg,537912,3.207750e+00
10.1109@TVCG.2015.2467619,10.1109@TVCG.2015.2467619_13_04_T06.jpg,4565088,4.210716e+00
10.1109@TVCG.2015.2467619,10.1109@TVCG.2015.2467619_13_05_T06.jpg,315198,2.914794e+00
10.1109@TVCG.2015.2467619,10.1109@TVCG.2015.2467619_13_06_T06.jpg,863037,4.020526e+00
