paperID,imageID,size,uncertainty
,2008T01,,33
2008T01,10.1109@TVCG.2008.109,,1
10.1109@TVCG.2008.109,10.1109@TVCG.2008.109_01_01_T01.jpg,826551,3.962214e+00
2008T01,10.1109@TVCG.2008.111,,10
10.1109@TVCG.2008.111,10.1109@TVCG.2008.111_10_01_T01.jpg,1166676,2.822872e+00
10.1109@TVCG.2008.111,10.1109@TVCG.2008.111_10_02_T01.jpg,372672,2.948986e+00
10.1109@TVCG.2008.111,10.1109@TVCG.2008.111_10_03_T01.jpg,1084347,3.398945e+00
10.1109@TVCG.2008.111,10.1109@TVCG.2008.111_10_04_T01.jpg,290088,4.091081e+00
10.1109@TVCG.2008.111,10.1109@TVCG.2008.111_10_05_T01.jpg,1266435,3.707718e+00
10.1109@TVCG.2008.111,10.1109@TVCG.2008.111_10_06_T01.jpg,783096,3.043411e+00
10.1109@TVCG.2008.111,10.1109@TVCG.2008.111_10_07_T01.jpg,1349712,6.891299e+00
10.1109@TVCG.2008.111,10.1109@TVCG.2008.111_10_08_T01.jpg,511488,2.382408e+00
10.1109@TVCG.2008.111,10.1109@TVCG.2008.111_10_09_T01.jpg,979200,3.665031e+00
10.1109@TVCG.2008.111,10.1109@TVCG.2008.111_10_10_T01.jpg,1372560,2.916148e+00
2008T01,10.1109@TVCG.2008.114,,6
10.1109@TVCG.2008.114,10.1109@TVCG.2008.114_06_01_T01.jpg,486675,4.632125e+00
10.1109@TVCG.2008.114,10.1109@TVCG.2008.114_06_02_T01.jpg,1520280,3.444755e+00
10.1109@TVCG.2008.114,10.1109@TVCG.2008.114_06_03_T01.jpg,802008,3.161838e+00
10.1109@TVCG.2008.114,10.1109@TVCG.2008.114_06_04_T01.jpg,660264,3.209593e+00
10.1109@TVCG.2008.114,10.1109@TVCG.2008.114_06_05_T01.jpg,511920,1.775018e+00
10.1109@TVCG.2008.114,10.1109@TVCG.2008.114_06_06_T01.jpg,4178544,7.112714e+00
2008T01,10.1109@TVCG.2008.116,,13
