paperID,imageID,size,uncertainty
,2016T02,,3
2016T02,10.1109@TVCG.2016.2598471,,13
10.1109@TVCG.2016.2598471,10.1109@TVCG.2016.2598471_13_01_T02.jpg,778596,1.165443e+00
10.1109@TVCG.2016.2598471,10.1109@TVCG.2016.2598471_13_02_T02.jpg,518160,1.778670e+00
10.1109@TVCG.2016.2598471,10.1109@TVCG.2016.2598471_13_03_T02.jpg,1042536,1.126394e+00
10.1109@TVCG.2016.2598471,10.1109@TVCG.2016.2598471_13_04_T02.jpg,1031724,1.987998e+00
10.1109@TVCG.2016.2598471,10.1109@TVCG.2016.2598471_13_05_T02.jpg,297345,2.190737e+00
10.1109@TVCG.2016.2598471,10.1109@TVCG.2016.2598471_13_06_T02.jpg,740232,1.963379e+00
10.1109@TVCG.2016.2598471,10.1109@TVCG.2016.2598471_13_07_T02.jpg,346104,2.056449e+00
10.1109@TVCG.2016.2598471,10.1109@TVCG.2016.2598471_13_08_T02.jpg,173340,1.840500e+00
10.1109@TVCG.2016.2598471,10.1109@TVCG.2016.2598471_13_09_T02.jpg,1362900,4.060331e+00
10.1109@TVCG.2016.2598471,10.1109@TVCG.2016.2598471_13_10_T02.jpg,818844,2.087710e+00
10.1109@TVCG.2016.2598471,10.1109@TVCG.2016.2598471_13_11_T02.jpg,1302651,1.457781e+00
10.1109@TVCG.2016.2598471,10.1109@TVCG.2016.2598471_13_12_T02.jpg,845424,2.864745e+00
10.1109@TVCG.2016.2598471,10.1109@TVCG.2016.2598471_13_13_T02.jpg,567000,2.417237e+00
2016T02,10.1109@TVCG.2016.2598868,,13
10.1109@TVCG.2016.2598868,10.1109@TVCG.2016.2598868_13_01_T02.jpg,2079945,6.301101e+00
10.1109@TVCG.2016.2598868,10.1109@TVCG.2016.2598868_13_02_T02.jpg,788832,4.988003e+00
10.1109@TVCG.2016.2598868,10.1109@TVCG.2016.2598868_13_03_T02.jpg,1922382,4.085607e+00
10.1109@TVCG.2016.2598868,10.1109@TVCG.2016.2598868_13_04_T02.jpg,720438,4.116662e+00
10.1109@TVCG.2016.2598868,10.1109@TVCG.2016.2598868_13_05_T02.jpg,1345896,5.632341e+00
10.1109@TVCG.2016.2598868,10.1109@TVCG.2016.2598868_13_06_T02.jpg,3809520,4.476605e+00
10.1109@TVCG.2016.2598868,10.1109@TVCG.2016.2598868_13_07_T02.jpg,5756640,3.987766e+00
10.1109@TVCG.2016.2598868,10.1109@TVCG.2016.2598868_13_08_T02.jpg,1393848,5.427471e+00
10.1109@TVCG.2016.2598868,10.1109@TVCG.2016.2598868_13_09_T02.jpg,917472,5.340311e+00
10.1109@TVCG.2016.2598868,10.1109@TVCG.2016.2598868_13_10_T02.jpg,7667136,6.648306e+00
10.1109@TVCG.2016.2598868,10.1109@TVCG.2016.2598868_13_11_T02.jpg,3557169,7.014331e+00
10.1109@TVCG.2016.2598868,10.1109@TVCG.2016.2598868_13_12_T02.jpg,536004,4.911244e+00
10.1109@TVCG.2016.2598868,10.1109@TVCG.2016.2598868_13_14_T02.jpg,1403460,2.773576e+00
2016T02,10.1109@TVCG.2016.2598919,,16
10.1109@TVCG.2016.2598919,10.1109@TVCG.2016.2598919_16_01_T02.jpg,2051244,2.602712e+00
10.1109@TVCG.2016.2598919,10.1109@TVCG.2016.2598919_16_02_T02.jpg,568584,2.005886e+00
10.1109@TVCG.2016.2598919,10.1109@TVCG.2016.2598919_16_03_T02.jpg,2489952,1.403521e+00
10.1109@TVCG.2016.2598919,10.1109@TVCG.2016.2598919_16_04_T02.jpg,789984,5.045090e+00
10.1109@TVCG.2016.2598919,10.1109@TVCG.2016.2598919_16_05_T02.jpg,591162,3.553072e+00
10.1109@TVCG.2016.2598919,10.1109@TVCG.2016.2598919_16_06_T02.jpg,585900,3.170278e+00
10.1109@TVCG.2016.2598919,10.1109@TVCG.2016.2598919_16_07_T02.jpg,397800,5.449734e+00
10.1109@TVCG.2016.2598919,10.1109@TVCG.2016.2598919_16_08_T02.jpg,941220,2.977367e+00
10.1109@TVCG.2016.2598919,10.1109@TVCG.2016.2598919_16_09_T02.jpg,542544,3.902452e+00
10.1109@TVCG.2016.2598919,10.1109@TVCG.2016.2598919_16_10_T02.jpg,1371396,1.681706e+00
10.1109@TVCG.2016.2598919,10.1109@TVCG.2016.2598919_16_11_T02.jpg,1763598,3.106468e+00
10.1109@TVCG.2016.2598919,10.1109@TVCG.2016.2598919_16_12_T02.jpg,1184490,2.975015e+00
10.1109@TVCG.2016.2598919,10.1109@TVCG.2016.2598919_16_13_T02.jpg,2747808,2.739098e+00
10.1109@TVCG.2016.2598919,10.1109@TVCG.2016.2598919_16_14_T02.jpg,3144528,2.792125e+00
10.1109@TVCG.2016.2598919,10.1109@TVCG.2016.2598919_16_15_T02.jpg,1999968,3.924901e+00
10.1109@TVCG.2016.2598919,10.1109@TVCG.2016.2598919_16_16_T02.jpg,2837961,4.159411e+00
