paperID,imageID,size,uncertainty
,2015T15,,6
2015T15,10.1109@TVCG.2015.2467293,,13
10.1109@TVCG.2015.2467293,10.1109@TVCG.2015.2467293_13_01_T15.jpg,2094960,5.857330e+00
10.1109@TVCG.2015.2467293,10.1109@TVCG.2015.2467293_13_02_T15.jpg,1983462,5.036023e+00
10.1109@TVCG.2015.2467293,10.1109@TVCG.2015.2467293_13_03_T15.jpg,1616760,4.675903e+00
10.1109@TVCG.2015.2467293,10.1109@TVCG.2015.2467293_13_04_T15.jpg,551304,5.281223e+00
10.1109@TVCG.2015.2467293,10.1109@TVCG.2015.2467293_13_05_T15.jpg,487200,2.535583e+00
10.1109@TVCG.2015.2467293,10.1109@TVCG.2015.2467293_13_06_T15.jpg,465885,3.250616e+00
10.1109@TVCG.2015.2467293,10.1109@TVCG.2015.2467293_13_07_T15.jpg,741936,3.171529e+00
10.1109@TVCG.2015.2467293,10.1109@TVCG.2015.2467293_13_08_T15.jpg,641136,5.391786e+00
10.1109@TVCG.2015.2467293,10.1109@TVCG.2015.2467293_13_09_T15.jpg,949500,6.281486e+00
10.1109@TVCG.2015.2467293,10.1109@TVCG.2015.2467293_13_10_T15.jpg,598176,6.071285e+00
10.1109@TVCG.2015.2467293,10.1109@TVCG.2015.2467293_13_11_T15.jpg,551250,5.777433e+00
10.1109@TVCG.2015.2467293,10.1109@TVCG.2015.2467293_13_12_T15.jpg,948912,5.557715e+00
10.1109@TVCG.2015.2467293,10.1109@TVCG.2015.2467293_13_13_T15.jpg,1458258,5.900678e+00
2015T15,10.1109@TVCG.2015.2467294,,14
10.1109@TVCG.2015.2467294,10.1109@TVCG.2015.2467294_14_01_T15.jpg,1345920,5.939590e+00
10.1109@TVCG.2015.2467294,10.1109@TVCG.2015.2467294_14_02_T15.jpg,717990,6.720839e+00
10.1109@TVCG.2015.2467294,10.1109@TVCG.2015.2467294_14_03_T15.jpg,1954680,4.733684e+00
10.1109@TVCG.2015.2467294,10.1109@TVCG.2015.2467294_14_04_T15.jpg,487920,7.242550e+00
10.1109@TVCG.2015.2467294,10.1109@TVCG.2015.2467294_14_05_T15.jpg,273609,6.956995e+00
10.1109@TVCG.2015.2467294,10.1109@TVCG.2015.2467294_14_06_T15.jpg,533016,3.498413e+00
10.1109@TVCG.2015.2467294,10.1109@TVCG.2015.2467294_14_07_T15.jpg,161454,4.705277e+00
10.1109@TVCG.2015.2467294,10.1109@TVCG.2015.2467294_14_08_T15.jpg,2396583,4.107192e+00
10.1109@TVCG.2015.2467294,10.1109@TVCG.2015.2467294_14_09_T15.jpg,679233,5.548431e+00
10.1109@TVCG.2015.2467294,10.1109@TVCG.2015.2467294_14_10_T15.jpg,762528,2.275948e+00
10.1109@TVCG.2015.2467294,10.1109@TVCG.2015.2467294_14_11_T15.jpg,626334,6.260565e+00
10.1109@TVCG.2015.2467294,10.1109@TVCG.2015.2467294_14_12_T15.jpg,6628428,3.813577e+00
10.1109@TVCG.2015.2467294,10.1109@TVCG.2015.2467294_14_13_T15.jpg,4667238,4.626491e+00
10.1109@TVCG.2015.2467294,10.1109@TVCG.2015.2467294_14_14_T15.jpg,3919968,2.493851e+00
2015T15,10.1109@TVCG.2015.2467331,,10
10.1109@TVCG.2015.2467331,10.1109@TVCG.2015.2467331_10_01_T15.jpg,251451,4.820259e+00
10.1109@TVCG.2015.2467331,10.1109@TVCG.2015.2467331_10_02_T15.jpg,813513,3.541797e+00
10.1109@TVCG.2015.2467331,10.1109@TVCG.2015.2467331_10_03_T15.jpg,884250,5.287267e+00
10.1109@TVCG.2015.2467331,10.1109@TVCG.2015.2467331_10_04_T15.jpg,465129,3.451315e+00
10.1109@TVCG.2015.2467331,10.1109@TVCG.2015.2467331_10_05_T15.jpg,770196,1.949193e+00
10.1109@TVCG.2015.2467331,10.1109@TVCG.2015.2467331_10_06_T15.jpg,729144,2.356364e+00
10.1109@TVCG.2015.2467331,10.1109@TVCG.2015.2467331_10_07_T15.jpg,918528,2.096505e+00
10.1109@TVCG.2015.2467331,10.1109@TVCG.2015.2467331_10_08_T15.jpg,956046,1.677170e+00
10.1109@TVCG.2015.2467331,10.1109@TVCG.2015.2467331_10_09_T15.jpg,846720,2.454155e+00
10.1109@TVCG.2015.2467331,10.1109@TVCG.2015.2467331_10_10_T15.jpg,12557718,2.670390e+00
2015T15,10.1109@TVCG.2015.2467413,,13
10.1109@TVCG.2015.2467413,10.1109@TVCG.2015.2467413_13_01_T15.jpg,3710664,3.556971e+00
10.1109@TVCG.2015.2467413,10.1109@TVCG.2015.2467413_13_02_T15.jpg,766500,2.804214e+00
10.1109@TVCG.2015.2467413,10.1109@TVCG.2015.2467413_13_03_T15.jpg,2107980,1.596603e+00
10.1109@TVCG.2015.2467413,10.1109@TVCG.2015.2467413_13_04_T15.jpg,637728,2.573188e+00
10.1109@TVCG.2015.2467413,10.1109@TVCG.2015.2467413_13_05_T15.jpg,1011432,4.626914e+00
10.1109@TVCG.2015.2467413,10.1109@TVCG.2015.2467413_13_06_T15.jpg,720384,2.564987e+00
10.1109@TVCG.2015.2467413,10.1109@TVCG.2015.2467413_13_07_T15.jpg,981882,4.801731e+00
10.1109@TVCG.2015.2467413,10.1109@TVCG.2015.2467413_13_08_T15.jpg,1055376,2.945307e+00
10.1109@TVCG.2015.2467413,10.1109@TVCG.2015.2467413_13_09_T15.jpg,1837920,1.766902e+00
10.1109@TVCG.2015.2467413,10.1109@TVCG.2015.2467413_13_10_T15.jpg,1905456,1.846167e+00
10.1109@TVCG.2015.2467413,10.1109@TVCG.2015.2467413_13_11_T15.jpg,2509056,2.666345e+00
10.1109@TVCG.2015.2467413,10.1109@TVCG.2015.2467413_13_12_T15.jpg,1258629,2.649879e+00
10.1109@TVCG.2015.2467413,10.1109@TVCG.2015.2467413_13_13_T15.jpg,899496,4.236773e+00
2015T15,10.1109@TVCG.2015.2467963,,10
10.1109@TVCG.2015.2467963,10.1109@TVCG.2015.2467963_10_01_T15.jpg,3409152,6.109328e+00
10.1109@TVCG.2015.2467963,10.1109@TVCG.2015.2467963_10_02_T15.jpg,320976,5.160807e+00
10.1109@TVCG.2015.2467963,10.1109@TVCG.2015.2467963_10_03_T15.jpg,1421784,2.982802e+00
10.1109@TVCG.2015.2467963,10.1109@TVCG.2015.2467963_10_04_T15.jpg,321177,3.091503e+00
