paperID,imageID,size,uncertainty
,2007T11,,9
2007T11,10.1109@TVCG.2007.70545,,10
10.1109@TVCG.2007.70545,10.1109@TVCG.2007.70545_10_01_T11.jpg,1412814,7.077917e+00
10.1109@TVCG.2007.70545,10.1109@TVCG.2007.70545_10_02_T11.jpg,2492880,4.894886e+00
10.1109@TVCG.2007.70545,10.1109@TVCG.2007.70545_10_03_T11.jpg,1588080,5.973786e+00
10.1109@TVCG.2007.70545,10.1109@TVCG.2007.70545_10_04_T11.jpg,944880,2.918868e+00
10.1109@TVCG.2007.70545,10.1109@TVCG.2007.70545_10_05_T11.jpg,2766510,5.730739e+00
10.1109@TVCG.2007.70545,10.1109@TVCG.2007.70545_10_06_T11.jpg,3072858,4.942855e+00
10.1109@TVCG.2007.70545,10.1109@TVCG.2007.70545_10_07_T11.jpg,814572,4.010908e+00
10.1109@TVCG.2007.70545,10.1109@TVCG.2007.70545_10_08_T11.jpg,1088652,5.152295e+00
10.1109@TVCG.2007.70545,10.1109@TVCG.2007.70545_10_09_T11.jpg,10769517,4.935743e+00
10.1109@TVCG.2007.70545,10.1109@TVCG.2007.70545_10_10_T11.jpg,4068240,6.267597e+00
2007T11,10.1109@TVCG.2007.70551,,9
10.1109@TVCG.2007.70551,10.1109@TVCG.2007.70551_09_01_T11.jpg,632736,2.267593e+00
10.1109@TVCG.2007.70551,10.1109@TVCG.2007.70551_09_02_T11.jpg,610128,1.277740e+00
10.1109@TVCG.2007.70551,10.1109@TVCG.2007.70551_09_03_T11.jpg,637830,5.542341e+00
10.1109@TVCG.2007.70551,10.1109@TVCG.2007.70551_09_04_T11.jpg,805920,7.180726e+00
10.1109@TVCG.2007.70551,10.1109@TVCG.2007.70551_09_05_T11.jpg,1934208,5.318003e+00
10.1109@TVCG.2007.70551,10.1109@TVCG.2007.70551_09_06_T11.jpg,1076403,6.028811e+00
10.1109@TVCG.2007.70551,10.1109@TVCG.2007.70551_09_07_T11.jpg,1167408,5.738139e+00
10.1109@TVCG.2007.70551,10.1109@TVCG.2007.70551_09_08_T11.jpg,5224905,4.854994e+00
10.1109@TVCG.2007.70551,10.1109@TVCG.2007.70551_09_09_T11.jpg,10232001,5.199898e+00
2007T11,10.1109@TVCG.2007.70554,,7
10.1109@TVCG.2007.70554,10.1109@TVCG.2007.70554_07_01_T11.jpg,551304,3.991221e+00
10.1109@TVCG.2007.70554,10.1109@TVCG.2007.70554_07_02_T11.jpg,904152,6.407408e+00
10.1109@TVCG.2007.70554,10.1109@TVCG.2007.70554_07_03_T11.jpg,2699319,6.366112e+00
10.1109@TVCG.2007.70554,10.1109@TVCG.2007.70554_07_04_T11.jpg,845928,6.651889e+00
10.1109@TVCG.2007.70554,10.1109@TVCG.2007.70554_07_05_T11.jpg,718998,5.619992e+00
10.1109@TVCG.2007.70554,10.1109@TVCG.2007.70554_07_06_T11.jpg,1151136,5.455590e+00
10.1109@TVCG.2007.70554,10.1109@TVCG.2007.70554_07_07_T11.jpg,1130976,7.159097e+00
2007T11,10.1109@TVCG.2007.70557,,9
10.1109@TVCG.2007.70557,10.1109@TVCG.2007.70557_09_01_T11.jpg,1719234,5.378907e+00
10.1109@TVCG.2007.70557,10.1109@TVCG.2007.70557_09_02_T11.jpg,657312,5.295947e+00
10.1109@TVCG.2007.70557,10.1109@TVCG.2007.70557_09_03_T11.jpg,1338588,4.926892e+00
10.1109@TVCG.2007.70557,10.1109@TVCG.2007.70557_09_04_T11.jpg,1176126,6.441978e+00
10.1109@TVCG.2007.70557,10.1109@TVCG.2007.70557_09_05_T11.jpg,1424160,5.427247e+00
10.1109@TVCG.2007.70557,10.1109@TVCG.2007.70557_09_06_T11.jpg,387453,5.687216e+00
10.1109@TVCG.2007.70557,10.1109@TVCG.2007.70557_09_07_T11.jpg,1221714,3.907586e+00
10.1109@TVCG.2007.70557,10.1109@TVCG.2007.70557_09_08_T11.jpg,1354200,3.586963e+00
10.1109@TVCG.2007.70557,10.1109@TVCG.2007.70557_09_09_T11.jpg,1197075,4.872788e+00
2007T11,10.1109@TVCG.2007.70579,,6
10.1109@TVCG.2007.70579,10.1109@TVCG.2007.70579_06_01_T11.jpg,362349,4.816635e+00
10.1109@TVCG.2007.70579,10.1109@TVCG.2007.70579_06_02_T11.jpg,1437624,3.110679e+00
10.1109@TVCG.2007.70579,10.1109@TVCG.2007.70579_06_03_T11.jpg,928896,4.299447e+00
10.1109@TVCG.2007.70579,10.1109@TVCG.2007.70579_06_04_T11.jpg,2342424,6.313697e+00
10.1109@TVCG.2007.70579,10.1109@TVCG.2007.70579_06_05_T11.jpg,1101726,4.588936e+00
10.1109@TVCG.2007.70579,10.1109@TVCG.2007.70579_06_06_T11.jpg,1262775,2.780585e+00
