paperID,imageID,size,uncertainty
,2011T01,,30
2011T01,10.1109@TVCG.2011.160,,9
10.1109@TVCG.2011.160,10.1109@TVCG.2011.160_09_01_T01.jpg,3490848,3.123571e+00
10.1109@TVCG.2011.160,10.1109@TVCG.2011.160_09_02_T01.jpg,1352478,2.282265e+00
10.1109@TVCG.2011.160,10.1109@TVCG.2011.160_09_03_T01.jpg,1358208,2.264480e+00
10.1109@TVCG.2011.160,10.1109@TVCG.2011.160_09_04_T01.jpg,1343427,2.291828e+00
10.1109@TVCG.2011.160,10.1109@TVCG.2011.160_09_05_T01.jpg,1354320,2.305062e+00
10.1109@TVCG.2011.160,10.1109@TVCG.2011.160_09_06_T01.jpg,1346013,2.468378e+00
10.1109@TVCG.2011.160,10.1109@TVCG.2011.160_09_07_T01.jpg,1350432,2.870507e+00
10.1109@TVCG.2011.160,10.1109@TVCG.2011.160_09_08_T01.jpg,866304,2.648326e+00
10.1109@TVCG.2011.160,10.1109@TVCG.2011.160_09_09_T01.jpg,2670720,2.381065e+00
2011T01,10.1109@TVCG.2011.163,,12
10.1109@TVCG.2011.163,10.1109@TVCG.2011.163_12_01_T01.jpg,1230336,1.901057e+00
10.1109@TVCG.2011.163,10.1109@TVCG.2011.163_12_02_T01.jpg,3317364,5.506942e+00
10.1109@TVCG.2011.163,10.1109@TVCG.2011.163_12_03_T01.jpg,2449440,6.436936e+00
10.1109@TVCG.2011.163,10.1109@TVCG.2011.163_12_04_T01.jpg,729600,3.534261e+00
10.1109@TVCG.2011.163,10.1109@TVCG.2011.163_12_05_T01.jpg,1557456,4.509723e+00
10.1109@TVCG.2011.163,10.1109@TVCG.2011.163_12_06_T01.jpg,2111313,6.379874e+00
10.1109@TVCG.2011.163,10.1109@TVCG.2011.163_12_07_T01.jpg,1383936,3.015114e+00
10.1109@TVCG.2011.163,10.1109@TVCG.2011.163_12_08_T01.jpg,1742016,6.140951e+00
10.1109@TVCG.2011.163,10.1109@TVCG.2011.163_12_09_T01.jpg,3109590,5.465968e+00
10.1109@TVCG.2011.163,10.1109@TVCG.2011.163_12_10_T01.jpg,1214208,1.900700e+00
10.1109@TVCG.2011.163,10.1109@TVCG.2011.163_12_11_T01.jpg,517032,6.993908e+00
10.1109@TVCG.2011.163,10.1109@TVCG.2011.163_12_12_T01.jpg,435480,6.444563e+00
2011T01,10.1109@TVCG.2011.166,,17
10.1109@TVCG.2011.166,10.1109@TVCG.2011.166_17_01_T01.jpg,2633544,5.429707e+00
10.1109@TVCG.2011.166,10.1109@TVCG.2011.166_17_02_T01.jpg,808638,2.688437e+00
10.1109@TVCG.2011.166,10.1109@TVCG.2011.166_17_03_T01.jpg,322344,1.407995e+00
10.1109@TVCG.2011.166,10.1109@TVCG.2011.166_17_04_T01.jpg,499182,3.025885e+00
10.1109@TVCG.2011.166,10.1109@TVCG.2011.166_17_05_T01.jpg,2885976,4.656710e+00
10.1109@TVCG.2011.166,10.1109@TVCG.2011.166_17_06_T01.jpg,1836765,5.866120e+00
10.1109@TVCG.2011.166,10.1109@TVCG.2011.166_17_07_T01.jpg,1774080,6.490480e+00
10.1109@TVCG.2011.166,10.1109@TVCG.2011.166_17_08_T01.jpg,216456,1.472510e+00
10.1109@TVCG.2011.166,10.1109@TVCG.2011.166_17_09_T01.jpg,1825824,3.827574e+00
10.1109@TVCG.2011.166,10.1109@TVCG.2011.166_17_10_T01.jpg,1163400,3.249466e+00
10.1109@TVCG.2011.166,10.1109@TVCG.2011.166_17_11_T01.jpg,1160406,6.174050e+00
10.1109@TVCG.2011.166,10.1109@TVCG.2011.166_17_12_T01.jpg,497280,2.353187e+00
10.1109@TVCG.2011.166,10.1109@TVCG.2011.166_17_13_T01.jpg,3786432,5.214273e+00
10.1109@TVCG.2011.166,10.1109@TVCG.2011.166_17_14_T01.jpg,2382072,4.872516e+00
10.1109@TVCG.2011.166,10.1109@TVCG.2011.166_17_15_T01.jpg,1745874,4.601806e+00
10.1109@TVCG.2011.166,10.1109@TVCG.2011.166_17_16_T01.jpg,1217640,7.096462e+00
10.1109@TVCG.2011.166,10.1109@TVCG.2011.166_17_17_T01.jpg,707223,1.859880e+00
2011T01,10.1109@TVCG.2011.167,,7
10.1109@TVCG.2011.167,10.1109@TVCG.2011.167_07_01_T01.jpg,1433448,1.276331e+00
10.1109@TVCG.2011.167,10.1109@TVCG.2011.167_07_02_T01.jpg,431520,1.881791e+00
