paperID,imageID,size,uncertainty
,2007T06,,7
2007T06,10.1109@TVCG.2007.70541,,4
10.1109@TVCG.2007.70541,10.1109@TVCG.2007.70541_04_01_T06.jpg,1560564,6.449980e+00
10.1109@TVCG.2007.70541,10.1109@TVCG.2007.70541_04_02_T06.jpg,1479159,5.456599e+00
10.1109@TVCG.2007.70541,10.1109@TVCG.2007.70541_04_03_T06.jpg,2995704,6.387908e+00
10.1109@TVCG.2007.70541,10.1109@TVCG.2007.70541_04_04_T06.jpg,1265625,5.856472e+00
2007T06,10.1109@TVCG.2007.70568,,15
10.1109@TVCG.2007.70568,10.1109@TVCG.2007.70568_15_01_T06.jpg,765000,7.489336e+00
10.1109@TVCG.2007.70568,10.1109@TVCG.2007.70568_15_02_T06.jpg,637209,5.288707e+00
10.1109@TVCG.2007.70568,10.1109@TVCG.2007.70568_15_03_T06.jpg,704250,5.985084e+00
10.1109@TVCG.2007.70568,10.1109@TVCG.2007.70568_15_04_T06.jpg,558744,7.362654e+00
10.1109@TVCG.2007.70568,10.1109@TVCG.2007.70568_15_05_T06.jpg,575181,6.512967e+00
10.1109@TVCG.2007.70568,10.1109@TVCG.2007.70568_15_06_T06.jpg,578952,7.248525e+00
10.1109@TVCG.2007.70568,10.1109@TVCG.2007.70568_15_07_T06.jpg,438495,5.521499e+00
10.1109@TVCG.2007.70568,10.1109@TVCG.2007.70568_15_08_T06.jpg,755715,7.173093e+00
10.1109@TVCG.2007.70568,10.1109@TVCG.2007.70568_15_09_T06.jpg,622419,7.612988e+00
10.1109@TVCG.2007.70568,10.1109@TVCG.2007.70568_15_10_T06.jpg,505197,5.340527e+00
10.1109@TVCG.2007.70568,10.1109@TVCG.2007.70568_15_11_T06.jpg,474240,4.972601e+00
10.1109@TVCG.2007.70568,10.1109@TVCG.2007.70568_15_12_T06.jpg,691353,7.373489e+00
10.1109@TVCG.2007.70568,10.1109@TVCG.2007.70568_15_13_T06.jpg,977820,6.379181e+00
10.1109@TVCG.2007.70568,10.1109@TVCG.2007.70568_15_14_T06.jpg,541320,7.481886e+00
10.1109@TVCG.2007.70568,10.1109@TVCG.2007.70568_15_15_T06.jpg,955719,5.469398e+00
2007T06,10.1109@TVCG.2007.70570,,9
10.1109@TVCG.2007.70570,10.1109@TVCG.2007.70570_09_01_T06.jpg,1177632,1.611748e+00
10.1109@TVCG.2007.70570,10.1109@TVCG.2007.70570_09_02_T06.jpg,1044000,7.212508e+00
10.1109@TVCG.2007.70570,10.1109@TVCG.2007.70570_09_03_T06.jpg,851613,6.325289e+00
10.1109@TVCG.2007.70570,10.1109@TVCG.2007.70570_09_04_T06.jpg,1006434,5.705359e+00
10.1109@TVCG.2007.70570,10.1109@TVCG.2007.70570_09_05_T06.jpg,1053552,6.831115e+00
10.1109@TVCG.2007.70570,10.1109@TVCG.2007.70570_09_06_T06.jpg,1082061,5.906076e+00
10.1109@TVCG.2007.70570,10.1109@TVCG.2007.70570_09_07_T06.jpg,911064,6.846226e+00
10.1109@TVCG.2007.70570,10.1109@TVCG.2007.70570_09_08_T06.jpg,814320,6.582436e+00
10.1109@TVCG.2007.70570,10.1109@TVCG.2007.70570_09_09_T06.jpg,735750,6.067744e+00
2007T06,10.1109@TVCG.2007.70592,,8
10.1109@TVCG.2007.70592,10.1109@TVCG.2007.70592_08_01_T06.jpg,779256,1.200654e+00
10.1109@TVCG.2007.70592,10.1109@TVCG.2007.70592_08_02_T06.jpg,730590,1.300564e+00
10.1109@TVCG.2007.70592,10.1109@TVCG.2007.70592_08_03_T06.jpg,1039104,9.131639e-01
10.1109@TVCG.2007.70592,10.1109@TVCG.2007.70592_08_04_T06.jpg,1560246,1.755262e+00
10.1109@TVCG.2007.70592,10.1109@TVCG.2007.70592_08_05_T06.jpg,2437224,1.265720e+00
