paperID,imageID,size,uncertainty
,2013T05,,4
2013T05,10.1109@TVCG.2013.132,,9
10.1109@TVCG.2013.132,10.1109@TVCG.2013.132_09_01_T05.jpg,2060247,5.686035e+00
10.1109@TVCG.2013.132,10.1109@TVCG.2013.132_09_02_T05.jpg,1615500,3.968482e+00
10.1109@TVCG.2013.132,10.1109@TVCG.2013.132_09_03_T05.jpg,1130976,3.594669e+00
10.1109@TVCG.2013.132,10.1109@TVCG.2013.132_09_04_T05.jpg,2406846,4.362198e+00
10.1109@TVCG.2013.132,10.1109@TVCG.2013.132_09_05_T05.jpg,1012944,4.894401e+00
10.1109@TVCG.2013.132,10.1109@TVCG.2013.132_09_06_T05.jpg,569856,5.171800e+00
10.1109@TVCG.2013.132,10.1109@TVCG.2013.132_09_07_T05.jpg,1761402,5.018557e+00
10.1109@TVCG.2013.132,10.1109@TVCG.2013.132_09_08_T05.jpg,1232205,2.606190e+00
10.1109@TVCG.2013.132,10.1109@TVCG.2013.132_09_09_T05.jpg,1137708,3.653441e+00
2013T05,10.1109@TVCG.2013.133,,11
10.1109@TVCG.2013.133,10.1109@TVCG.2013.133_11_01_T05.jpg,669060,3.106982e+00
10.1109@TVCG.2013.133,10.1109@TVCG.2013.133_11_02_T05.jpg,919485,2.484905e+00
10.1109@TVCG.2013.133,10.1109@TVCG.2013.133_11_03_T05.jpg,530880,3.679351e+00
10.1109@TVCG.2013.133,10.1109@TVCG.2013.133_11_04_T05.jpg,2855169,3.604865e+00
10.1109@TVCG.2013.133,10.1109@TVCG.2013.133_11_05_T05.jpg,651666,4.806011e+00
10.1109@TVCG.2013.133,10.1109@TVCG.2013.133_11_06_T05.jpg,1401840,2.597186e+00
10.1109@TVCG.2013.133,10.1109@TVCG.2013.133_11_07_T05.jpg,8549931,2.901234e+00
10.1109@TVCG.2013.133,10.1109@TVCG.2013.133_11_08_T05.jpg,1517481,4.711998e+00
10.1109@TVCG.2013.133,10.1109@TVCG.2013.133_11_09_T05.jpg,3457728,3.365367e+00
10.1109@TVCG.2013.133,10.1109@TVCG.2013.133_11_10_T05.jpg,4244427,3.266329e+00
10.1109@TVCG.2013.133,10.1109@TVCG.2013.133_11_11_T05.jpg,1011840,2.821692e+00
2013T05,10.1109@TVCG.2013.146,,9
10.1109@TVCG.2013.146,10.1109@TVCG.2013.146_09_01_T05.jpg,2432214,4.454372e+00
10.1109@TVCG.2013.146,10.1109@TVCG.2013.146_09_02_T05.jpg,1566720,2.407119e+00
10.1109@TVCG.2013.146,10.1109@TVCG.2013.146_09_03_T05.jpg,1639404,3.903426e+00
10.1109@TVCG.2013.146,10.1109@TVCG.2013.146_09_04_T05.jpg,1044000,5.080824e+00
10.1109@TVCG.2013.146,10.1109@TVCG.2013.146_09_05_T05.jpg,1914831,3.708356e+00
10.1109@TVCG.2013.146,10.1109@TVCG.2013.146_09_06_T05.jpg,493560,3.080011e+00
10.1109@TVCG.2013.146,10.1109@TVCG.2013.146_09_07_T05.jpg,2150040,4.603181e+00
10.1109@TVCG.2013.146,10.1109@TVCG.2013.146_09_08_T05.jpg,425256,4.986733e+00
10.1109@TVCG.2013.146,10.1109@TVCG.2013.146_09_09_T05.jpg,2948280,5.457235e+00
2013T05,10.1109@TVCG.2013.206,,6
10.1109@TVCG.2013.206,10.1109@TVCG.2013.206_06_01_T05.jpg,2566008,5.304180e+00
10.1109@TVCG.2013.206,10.1109@TVCG.2013.206_06_02_T05.jpg,659295,3.024893e+00
10.1109@TVCG.2013.206,10.1109@TVCG.2013.206_06_03_T05.jpg,542619,1.901416e+00
10.1109@TVCG.2013.206,10.1109@TVCG.2013.206_06_04_T05.jpg,1005768,2.192281e+00
10.1109@TVCG.2013.206,10.1109@TVCG.2013.206_06_05_T05.jpg,992763,1.761631e+00
10.1109@TVCG.2013.206,10.1109@TVCG.2013.206_06_06_T05.jpg,630036,2.253472e+00
