paperID,imageID,size,uncertainty
,2014T06,,13
2014T06,10.1109@TVCG.2014.2346321,,7
10.1109@TVCG.2014.2346321,10.1109@TVCG.2014.2346321_07_01_T06.jpg,196794,2.127056e+00
10.1109@TVCG.2014.2346321,10.1109@TVCG.2014.2346321_07_02_T06.jpg,161070,2.865704e+00
10.1109@TVCG.2014.2346321,10.1109@TVCG.2014.2346321_07_03_T06.jpg,342705,2.763568e+00
10.1109@TVCG.2014.2346321,10.1109@TVCG.2014.2346321_07_04_T06.jpg,456000,2.095879e+00
10.1109@TVCG.2014.2346321,10.1109@TVCG.2014.2346321_07_05_T06.jpg,631200,5.060423e+00
10.1109@TVCG.2014.2346321,10.1109@TVCG.2014.2346321_07_06_T06.jpg,1083645,1.721581e+00
10.1109@TVCG.2014.2346321,10.1109@TVCG.2014.2346321_07_07_T06.jpg,1463712,6.419233e+00
2014T06,10.1109@TVCG.2014.2346371,,14
10.1109@TVCG.2014.2346371,10.1109@TVCG.2014.2346371_14_01_T06.jpg,1631205,7.564639e+00
10.1109@TVCG.2014.2346371,10.1109@TVCG.2014.2346371_14_02_T06.jpg,1762824,5.605841e+00
10.1109@TVCG.2014.2346371,10.1109@TVCG.2014.2346371_14_03_T06.jpg,1182636,5.713646e+00
10.1109@TVCG.2014.2346371,10.1109@TVCG.2014.2346371_14_04_T06.jpg,996360,6.068369e+00
10.1109@TVCG.2014.2346371,10.1109@TVCG.2014.2346371_14_05_T06.jpg,1077573,5.864503e+00
10.1109@TVCG.2014.2346371,10.1109@TVCG.2014.2346371_14_06_T06.jpg,1235955,6.461052e+00
10.1109@TVCG.2014.2346371,10.1109@TVCG.2014.2346371_14_07_T06.jpg,463110,5.906769e+00
10.1109@TVCG.2014.2346371,10.1109@TVCG.2014.2346371_14_08_T06.jpg,463755,5.691657e+00
10.1109@TVCG.2014.2346371,10.1109@TVCG.2014.2346371_14_09_T06.jpg,505485,5.883150e+00
10.1109@TVCG.2014.2346371,10.1109@TVCG.2014.2346371_14_10_T06.jpg,1023120,5.839237e+00
10.1109@TVCG.2014.2346371,10.1109@TVCG.2014.2346371_14_11_T06.jpg,1046430,5.783957e+00
10.1109@TVCG.2014.2346371,10.1109@TVCG.2014.2346371_14_12_T06.jpg,826932,1.837548e+00
10.1109@TVCG.2014.2346371,10.1109@TVCG.2014.2346371_14_13_T06.jpg,768384,1.567127e+00
10.1109@TVCG.2014.2346371,10.1109@TVCG.2014.2346371_14_14_T06.jpg,751080,1.718290e+00
2014T06,10.1109@TVCG.2014.2346431,,6
10.1109@TVCG.2014.2346431,10.1109@TVCG.2014.2346431_06_01_T06.jpg,3470256,3.698450e+00
10.1109@TVCG.2014.2346431,10.1109@TVCG.2014.2346431_06_02_T06.jpg,1222848,2.440276e+00
10.1109@TVCG.2014.2346431,10.1109@TVCG.2014.2346431_06_03_T06.jpg,723492,6.459912e+00
10.1109@TVCG.2014.2346431,10.1109@TVCG.2014.2346431_06_04_T06.jpg,3430266,4.154807e+00
10.1109@TVCG.2014.2346431,10.1109@TVCG.2014.2346431_06_05_T06.jpg,3416751,2.889319e+00
10.1109@TVCG.2014.2346431,10.1109@TVCG.2014.2346431_06_06_T06.jpg,1585440,2.366618e+00
2014T06,10.1109@TVCG.2014.2346433,,15
10.1109@TVCG.2014.2346433,10.1109@TVCG.2014.2346433_15_01_T06.jpg,2056104,5.197207e+00
10.1109@TVCG.2014.2346433,10.1109@TVCG.2014.2346433_15_02_T06.jpg,355605,4.867288e+00
10.1109@TVCG.2014.2346433,10.1109@TVCG.2014.2346433_15_03_T06.jpg,839250,3.692490e+00
10.1109@TVCG.2014.2346433,10.1109@TVCG.2014.2346433_15_04_T06.jpg,286794,2.926122e+00
10.1109@TVCG.2014.2346433,10.1109@TVCG.2014.2346433_15_05_T06.jpg,311616,2.768168e+00
10.1109@TVCG.2014.2346433,10.1109@TVCG.2014.2346433_15_06_T06.jpg,339840,4.033538e+00
10.1109@TVCG.2014.2346433,10.1109@TVCG.2014.2346433_15_07_T06.jpg,327096,3.118485e+00
10.1109@TVCG.2014.2346433,10.1109@TVCG.2014.2346433_15_08_T06.jpg,221364,2.875860e+00
10.1109@TVCG.2014.2346433,10.1109@TVCG.2014.2346433_15_09_T06.jpg,248520,3.767048e+00
10.1109@TVCG.2014.2346433,10.1109@TVCG.2014.2346433_15_10_T06.jpg,398898,4.097680e+00
10.1109@TVCG.2014.2346433,10.1109@TVCG.2014.2346433_15_11_T06.jpg,478224,3.960869e+00
10.1109@TVCG.2014.2346433,10.1109@TVCG.2014.2346433_15_12_T06.jpg,480168,4.552485e+00
10.1109@TVCG.2014.2346433,10.1109@TVCG.2014.2346433_15_13_T06.jpg,440640,4.424818e+00
10.1109@TVCG.2014.2346433,10.1109@TVCG.2014.2346433_15_14_T06.jpg,404064,6.307350e+00
10.1109@TVCG.2014.2346433,10.1109@TVCG.2014.2346433_15_15_T06.jpg,565503,4.580068e+00
2014T06,10.1109@TVCG.2014.2346435,,7
10.1109@TVCG.2014.2346435,10.1109@TVCG.2014.2346435_07_01_T06.jpg,1026900,4.298931e+00
10.1109@TVCG.2014.2346435,10.1109@TVCG.2014.2346435_07_02_T06.jpg,931020,3.660498e+00
10.1109@TVCG.2014.2346435,10.1109@TVCG.2014.2346435_07_03_T06.jpg,1107585,6.657636e+00
10.1109@TVCG.2014.2346435,10.1109@TVCG.2014.2346435_07_04_T06.jpg,1044384,3.144325e+00
10.1109@TVCG.2014.2346435,10.1109@TVCG.2014.2346435_07_05_T06.jpg,767808,5.049406e+00
10.1109@TVCG.2014.2346435,10.1109@TVCG.2014.2346435_07_06_T06.jpg,3481305,2.421349e+00
