paperID,imageID,size,uncertainty
,2009T03,,3
2009T03,10.1109@VAST.2009.5332584,,12
10.1109@VAST.2009.5332584,10.1109@VAST.2009.5332584_12_01_T03.jpg,790395,3.243212e+00
10.1109@VAST.2009.5332584,10.1109@VAST.2009.5332584_12_02_T03.jpg,787428,6.106391e+00
10.1109@VAST.2009.5332584,10.1109@VAST.2009.5332584_12_03_T03.jpg,683892,6.814057e+00
10.1109@VAST.2009.5332584,10.1109@VAST.2009.5332584_12_04_T03.jpg,1148400,6.796755e+00
10.1109@VAST.2009.5332584,10.1109@VAST.2009.5332584_12_05_T03.jpg,537750,6.900945e+00
10.1109@VAST.2009.5332584,10.1109@VAST.2009.5332584_12_06_T03.jpg,411120,6.468388e+00
10.1109@VAST.2009.5332584,10.1109@VAST.2009.5332584_12_07_T03.jpg,373293,6.049139e+00
10.1109@VAST.2009.5332584,10.1109@VAST.2009.5332584_12_08_T03.jpg,443004,6.126232e+00
10.1109@VAST.2009.5332584,10.1109@VAST.2009.5332584_12_09_T03.jpg,585468,6.897536e+00
10.1109@VAST.2009.5332584,10.1109@VAST.2009.5332584_12_10_T03.jpg,1956864,6.253144e+00
10.1109@VAST.2009.5332584,10.1109@VAST.2009.5332584_12_11_T03.jpg,784680,5.527466e+00
10.1109@VAST.2009.5332584,10.1109@VAST.2009.5332584_12_12_T03.jpg,743904,6.809830e+00
2009T03,10.1109@VAST.2009.5332593,,8
10.1109@VAST.2009.5332593,10.1109@VAST.2009.5332593_08_01_T03.jpg,2521920,5.107512e+00
10.1109@VAST.2009.5332593,10.1109@VAST.2009.5332593_08_02_T03.jpg,1593648,3.017727e+00
10.1109@VAST.2009.5332593,10.1109@VAST.2009.5332593_08_03_T03.jpg,1797876,5.048367e+00
10.1109@VAST.2009.5332593,10.1109@VAST.2009.5332593_08_04_T03.jpg,1195392,4.649880e+00
10.1109@VAST.2009.5332593,10.1109@VAST.2009.5332593_08_05_T03.jpg,2801250,4.355649e+00
10.1109@VAST.2009.5332593,10.1109@VAST.2009.5332593_08_06_T03.jpg,2443110,5.378234e+00
10.1109@VAST.2009.5332593,10.1109@VAST.2009.5332593_08_07_T03.jpg,2103135,3.711870e+00
10.1109@VAST.2009.5332593,10.1109@VAST.2009.5332593_08_08_T03.jpg,2085180,5.971541e+00
2009T03,10.1109@VAST.2009.5333431,,32
10.1109@VAST.2009.5333431,10.1109@VAST.2009.5333431_32_01_T03.jpg,196896,6.502934e+00
10.1109@VAST.2009.5333431,10.1109@VAST.2009.5333431_32_02_T03.jpg,236376,4.671012e+00
10.1109@VAST.2009.5333431,10.1109@VAST.2009.5333431_32_03_T03.jpg,1189728,5.349945e+00
10.1109@VAST.2009.5333431,10.1109@VAST.2009.5333431_32_04_T03.jpg,1305825,4.727686e+00
10.1109@VAST.2009.5333431,10.1109@VAST.2009.5333431_32_05_T03.jpg,172128,2.636976e+00
10.1109@VAST.2009.5333431,10.1109@VAST.2009.5333431_32_06_T03.jpg,237690,2.716545e+00
10.1109@VAST.2009.5333431,10.1109@VAST.2009.5333431_32_07_T03.jpg,182850,3.552125e+00
10.1109@VAST.2009.5333431,10.1109@VAST.2009.5333431_32_08_T03.jpg,111192,3.579054e+00
10.1109@VAST.2009.5333431,10.1109@VAST.2009.5333431_32_09_T03.jpg,227328,3.420881e+00
10.1109@VAST.2009.5333431,10.1109@VAST.2009.5333431_32_10_T03.jpg,205779,3.519744e+00
10.1109@VAST.2009.5333431,10.1109@VAST.2009.5333431_32_11_T03.jpg,257544,5.533730e+00
10.1109@VAST.2009.5333431,10.1109@VAST.2009.5333431_32_12_T03.jpg,250560,5.039463e+00
10.1109@VAST.2009.5333431,10.1109@VAST.2009.5333431_32_13_T03.jpg,325704,3.994833e+00
10.1109@VAST.2009.5333431,10.1109@VAST.2009.5333431_32_14_T03.jpg,219564,5.010054e+00
10.1109@VAST.2009.5333431,10.1109@VAST.2009.5333431_32_15_T03.jpg,312960,3.966826e+00
10.1109@VAST.2009.5333431,10.1109@VAST.2009.5333431_32_16_T03.jpg,220848,4.997845e+00
10.1109@VAST.2009.5333431,10.1109@VAST.2009.5333431_32_17_T03.jpg,473826,3.487782e+00
10.1109@VAST.2009.5333431,10.1109@VAST.2009.5333431_32_18_T03.jpg,339696,5.333018e+00
10.1109@VAST.2009.5333431,10.1109@VAST.2009.5333431_32_19_T03.jpg,330624,5.305415e+00
10.1109@VAST.2009.5333431,10.1109@VAST.2009.5333431_32_20_T03.jpg,337512,4.891191e+00
10.1109@VAST.2009.5333431,10.1109@VAST.2009.5333431_32_21_T03.jpg,329616,3.770341e+00
10.1109@VAST.2009.5333431,10.1109@VAST.2009.5333431_32_22_T03.jpg,272994,5.589776e+00
10.1109@VAST.2009.5333431,10.1109@VAST.2009.5333431_32_23_T03.jpg,209496,5.280360e+00
10.1109@VAST.2009.5333431,10.1109@VAST.2009.5333431_32_24_T03.jpg,522315,5.313125e+00
10.1109@VAST.2009.5333431,10.1109@VAST.2009.5333431_32_25_T03.jpg,410982,4.863016e+00
10.1109@VAST.2009.5333431,10.1109@VAST.2009.5333431_32_26_T03.jpg,304584,2.940517e+00
10.1109@VAST.2009.5333431,10.1109@VAST.2009.5333431_32_27_T03.jpg,651792,4.141815e+00
