paperID,imageID,size,uncertainty
,2012T04,,17
2012T04,10.1109@TVCG.2012.195,,3
10.1109@TVCG.2012.195,10.1109@TVCG.2012.195_03_01_T04.jpg,3198096,5.954998e+00
10.1109@TVCG.2012.195,10.1109@TVCG.2012.195_03_02_T04.jpg,3122436,5.839196e+00
10.1109@TVCG.2012.195,10.1109@TVCG.2012.195_03_03_T04.jpg,2267136,5.149747e+00
2012T04,10.1109@TVCG.2012.197,,6
10.1109@TVCG.2012.197,10.1109@TVCG.2012.197_06_01_T04.jpg,376896,5.175049e+00
10.1109@TVCG.2012.197,10.1109@TVCG.2012.197_06_02_T04.jpg,1004640,4.685830e+00
10.1109@TVCG.2012.197,10.1109@TVCG.2012.197_06_03_T04.jpg,1878156,5.107702e+00
10.1109@TVCG.2012.197,10.1109@TVCG.2012.197_06_04_T04.jpg,479889,4.600108e+00
10.1109@TVCG.2012.197,10.1109@TVCG.2012.197_06_05_T04.jpg,2344680,2.980130e+00
10.1109@TVCG.2012.197,10.1109@TVCG.2012.197_06_06_T04.jpg,1983600,2.253909e+00
2012T04,10.1109@TVCG.2012.199,,6
10.1109@TVCG.2012.199,10.1109@TVCG.2012.199_06_01_T04.jpg,3123078,3.619535e+00
10.1109@TVCG.2012.199,10.1109@TVCG.2012.199_06_02_T04.jpg,2022804,1.537261e+00
10.1109@TVCG.2012.199,10.1109@TVCG.2012.199_06_03_T04.jpg,766500,1.541754e+00
10.1109@TVCG.2012.199,10.1109@TVCG.2012.199_06_04_T04.jpg,221553,2.076896e+00
10.1109@TVCG.2012.199,10.1109@TVCG.2012.199_06_05_T04.jpg,491337,1.865451e+00
10.1109@TVCG.2012.199,10.1109@TVCG.2012.199_06_06_T04.jpg,484191,1.959812e+00
2012T04,10.1109@TVCG.2012.204,,3
10.1109@TVCG.2012.204,10.1109@TVCG.2012.204_03_01_T04.jpg,176358,2.375364e+00
10.1109@TVCG.2012.204,10.1109@TVCG.2012.204_03_02_T04.jpg,469800,2.325749e+00
10.1109@TVCG.2012.204,10.1109@TVCG.2012.204_03_03_T04.jpg,4084800,6.835353e+00
2012T04,10.1109@TVCG.2012.213,,2
10.1109@TVCG.2012.213,10.1109@TVCG.2012.213_02_01_T04.jpg,1099659,3.950686e+00
10.1109@TVCG.2012.213,10.1109@TVCG.2012.213_02_03_T04.jpg,1676514,2.936134e+00
2012T04,10.1109@TVCG.2012.214,,9
10.1109@TVCG.2012.214,10.1109@TVCG.2012.214_09_01_T04.jpg,1557414,7.651165e+00
10.1109@TVCG.2012.214,10.1109@TVCG.2012.214_09_02_T04.jpg,2410074,6.642400e+00
10.1109@TVCG.2012.214,10.1109@TVCG.2012.214_09_03_T04.jpg,1105590,1.961202e+00
10.1109@TVCG.2012.214,10.1109@TVCG.2012.214_09_04_T04.jpg,2260860,2.839273e+00
10.1109@TVCG.2012.214,10.1109@TVCG.2012.214_09_05_T04.jpg,1959600,2.165603e+00
10.1109@TVCG.2012.214,10.1109@TVCG.2012.214_09_06_T04.jpg,2159379,2.286221e+00
10.1109@TVCG.2012.214,10.1109@TVCG.2012.214_09_07_T04.jpg,1385100,6.625973e+00
10.1109@TVCG.2012.214,10.1109@TVCG.2012.214_09_08_T04.jpg,644544,6.315064e+00
10.1109@TVCG.2012.214,10.1109@TVCG.2012.214_09_09_T04.jpg,662607,6.526842e+00
2012T04,10.1109@TVCG.2012.221,,4
10.1109@TVCG.2012.221,10.1109@TVCG.2012.221_04_01_T04.jpg,3424680,6.854997e+00
10.1109@TVCG.2012.221,10.1109@TVCG.2012.221_04_02_T04.jpg,1525248,5.068659e+00
