paperID,imageID,size,uncertainty
,2012T11,,3
2012T11,10.1109@TVCG.2012.198,,8
10.1109@TVCG.2012.198,10.1109@TVCG.2012.198_08_01_T11.jpg,288339,3.663630e+00
10.1109@TVCG.2012.198,10.1109@TVCG.2012.198_08_02_T11.jpg,285144,4.124235e+00
10.1109@TVCG.2012.198,10.1109@TVCG.2012.198_08_03_T11.jpg,855441,3.080724e+00
10.1109@TVCG.2012.198,10.1109@TVCG.2012.198_08_04_T11.jpg,1014600,5.793416e+00
10.1109@TVCG.2012.198,10.1109@TVCG.2012.198_08_05_T11.jpg,1633170,6.011706e+00
10.1109@TVCG.2012.198,10.1109@TVCG.2012.198_08_06_T11.jpg,1902558,7.012061e+00
10.1109@TVCG.2012.198,10.1109@TVCG.2012.198_08_07_T11.jpg,3225792,6.407839e+00
10.1109@TVCG.2012.198,10.1109@TVCG.2012.198_08_08_T11.jpg,4783779,7.143866e+00
2012T11,10.1109@TVCG.2012.211,,18
10.1109@TVCG.2012.211,10.1109@TVCG.2012.211_18_01_T11.jpg,1676961,6.777196e+00
10.1109@TVCG.2012.211,10.1109@TVCG.2012.211_18_02_T11.jpg,316332,2.055777e+00
10.1109@TVCG.2012.211,10.1109@TVCG.2012.211_18_03_T11.jpg,273360,1.637144e+00
10.1109@TVCG.2012.211,10.1109@TVCG.2012.211_18_04_T11.jpg,612816,5.398141e+00
10.1109@TVCG.2012.211,10.1109@TVCG.2012.211_18_05_T11.jpg,342912,5.175913e+00
10.1109@TVCG.2012.211,10.1109@TVCG.2012.211_18_06_T11.jpg,417009,1.650956e+00
10.1109@TVCG.2012.211,10.1109@TVCG.2012.211_18_07_T11.jpg,277695,2.223073e+00
10.1109@TVCG.2012.211,10.1109@TVCG.2012.211_18_08_T11.jpg,637875,7.503417e+00
10.1109@TVCG.2012.211,10.1109@TVCG.2012.211_18_09_T11.jpg,377568,1.717726e+00
10.1109@TVCG.2012.211,10.1109@TVCG.2012.211_18_10_T11.jpg,273600,5.272635e+00
10.1109@TVCG.2012.211,10.1109@TVCG.2012.211_18_11_T11.jpg,1343235,6.324920e+00
10.1109@TVCG.2012.211,10.1109@TVCG.2012.211_18_12_T11.jpg,752928,7.510073e+00
10.1109@TVCG.2012.211,10.1109@TVCG.2012.211_18_13_T11.jpg,773232,7.515133e+00
10.1109@TVCG.2012.211,10.1109@TVCG.2012.211_18_14_T11.jpg,450000,6.181781e+00
10.1109@TVCG.2012.211,10.1109@TVCG.2012.211_18_15_T11.jpg,796824,6.546619e+00
10.1109@TVCG.2012.211,10.1109@TVCG.2012.211_18_16_T11.jpg,897264,6.788968e+00
10.1109@TVCG.2012.211,10.1109@TVCG.2012.211_18_17_T11.jpg,4207056,6.410885e+00
10.1109@TVCG.2012.211,10.1109@TVCG.2012.211_18_18_T11.jpg,891000,4.214776e+00
2012T11,10.1109@TVCG.2012.283,,12
10.1109@TVCG.2012.283,10.1109@TVCG.2012.283_12_01_T11.jpg,1403598,5.819343e+00
10.1109@TVCG.2012.283,10.1109@TVCG.2012.283_12_02_T11.jpg,517920,3.923947e+00
10.1109@TVCG.2012.283,10.1109@TVCG.2012.283_12_03_T11.jpg,1865070,2.131608e+00
10.1109@TVCG.2012.283,10.1109@TVCG.2012.283_12_04_T11.jpg,630798,2.373416e+00
10.1109@TVCG.2012.283,10.1109@TVCG.2012.283_12_05_T11.jpg,343785,3.022616e+00
10.1109@TVCG.2012.283,10.1109@TVCG.2012.283_12_06_T11.jpg,627120,5.528734e+00
10.1109@TVCG.2012.283,10.1109@TVCG.2012.283_12_07_T11.jpg,570240,5.433597e+00
10.1109@TVCG.2012.283,10.1109@TVCG.2012.283_12_08_T11.jpg,1107162,5.793882e+00
10.1109@TVCG.2012.283,10.1109@TVCG.2012.283_12_09_T11.jpg,2408697,5.179615e+00
10.1109@TVCG.2012.283,10.1109@TVCG.2012.283_12_10_T11.jpg,1628991,5.346236e+00
10.1109@TVCG.2012.283,10.1109@TVCG.2012.283_12_11_T11.jpg,570015,6.135653e+00
10.1109@TVCG.2012.283,10.1109@TVCG.2012.283_12_12_T11.jpg,568656,6.075804e+00
