paperID,imageID,size,uncertainty
,2010T05,,6
2010T05,10.1109@TVCG.2010.136,,8
10.1109@TVCG.2010.136,10.1109@TVCG.2010.136_08_01_T05.jpg,1577340,6.503293e+00
10.1109@TVCG.2010.136,10.1109@TVCG.2010.136_08_02_T05.jpg,276096,4.146159e+00
10.1109@TVCG.2010.136,10.1109@TVCG.2010.136_08_03_T05.jpg,857010,5.454974e+00
10.1109@TVCG.2010.136,10.1109@TVCG.2010.136_08_04_T05.jpg,1136790,5.964505e+00
10.1109@TVCG.2010.136,10.1109@TVCG.2010.136_08_05_T05.jpg,537750,2.801787e+00
10.1109@TVCG.2010.136,10.1109@TVCG.2010.136_08_06_T05.jpg,1262289,6.247199e+00
10.1109@TVCG.2010.136,10.1109@TVCG.2010.136_08_07_T05.jpg,2943936,6.255189e+00
10.1109@TVCG.2010.136,10.1109@TVCG.2010.136_08_08_T05.jpg,7860960,5.425996e+00
2010T05,10.1109@TVCG.2010.144,,12
10.1109@TVCG.2010.144,10.1109@TVCG.2010.144_12_01_T05.jpg,731823,5.112309e+00
10.1109@TVCG.2010.144,10.1109@TVCG.2010.144_12_02_T05.jpg,571896,2.239731e+00
10.1109@TVCG.2010.144,10.1109@TVCG.2010.144_12_03_T05.jpg,770526,4.204946e+00
10.1109@TVCG.2010.144,10.1109@TVCG.2010.144_12_04_T05.jpg,1051776,3.224535e+00
10.1109@TVCG.2010.144,10.1109@TVCG.2010.144_12_05_T05.jpg,1047552,3.115676e+00
10.1109@TVCG.2010.144,10.1109@TVCG.2010.144_12_06_T05.jpg,1127808,3.327547e+00
10.1109@TVCG.2010.144,10.1109@TVCG.2010.144_12_07_T05.jpg,330624,3.020983e+00
10.1109@TVCG.2010.144,10.1109@TVCG.2010.144_12_08_T05.jpg,1157904,2.525411e+00
10.1109@TVCG.2010.144,10.1109@TVCG.2010.144_12_09_T05.jpg,561078,2.953653e+00
10.1109@TVCG.2010.144,10.1109@TVCG.2010.144_12_10_T05.jpg,1902780,2.568457e+00
10.1109@TVCG.2010.144,10.1109@TVCG.2010.144_12_11_T05.jpg,1325088,2.379054e+00
10.1109@TVCG.2010.144,10.1109@TVCG.2010.144_12_12_T05.jpg,2052648,2.175886e+00
2010T05,10.1109@TVCG.2010.180,,15
10.1109@TVCG.2010.180,10.1109@TVCG.2010.180_15_01_T05.jpg,1059696,5.626963e+00
10.1109@TVCG.2010.180,10.1109@TVCG.2010.180_15_02_T05.jpg,2177088,4.961726e+00
10.1109@TVCG.2010.180,10.1109@TVCG.2010.180_15_03_T05.jpg,768930,5.085498e+00
10.1109@TVCG.2010.180,10.1109@TVCG.2010.180_15_04_T05.jpg,792132,5.098683e+00
10.1109@TVCG.2010.180,10.1109@TVCG.2010.180_15_05_T05.jpg,720300,3.976746e+00
10.1109@TVCG.2010.180,10.1109@TVCG.2010.180_15_06_T05.jpg,361179,3.986511e+00
10.1109@TVCG.2010.180,10.1109@TVCG.2010.180_15_07_T05.jpg,665040,4.184820e+00
10.1109@TVCG.2010.180,10.1109@TVCG.2010.180_15_08_T05.jpg,1722141,5.183707e+00
10.1109@TVCG.2010.180,10.1109@TVCG.2010.180_15_09_T05.jpg,902094,4.672470e+00
10.1109@TVCG.2010.180,10.1109@TVCG.2010.180_15_10_T05.jpg,1094121,5.482169e+00
10.1109@TVCG.2010.180,10.1109@TVCG.2010.180_15_11_T05.jpg,920601,5.132474e+00
10.1109@TVCG.2010.180,10.1109@TVCG.2010.180_15_12_T05.jpg,957312,5.332866e+00
10.1109@TVCG.2010.180,10.1109@TVCG.2010.180_15_13_T05.jpg,979800,4.256914e+00
10.1109@TVCG.2010.180,10.1109@TVCG.2010.180_15_14_T05.jpg,2849742,3.807007e+00
10.1109@TVCG.2010.180,10.1109@TVCG.2010.180_15_15_T05.jpg,5638818,3.987110e+00
2010T05,10.1109@TVCG.2010.191,,10
10.1109@TVCG.2010.191,10.1109@TVCG.2010.191_10_01_T05.jpg,1825902,6.413356e+00
10.1109@TVCG.2010.191,10.1109@TVCG.2010.191_10_02_T05.jpg,3330090,3.003538e+00
10.1109@TVCG.2010.191,10.1109@TVCG.2010.191_10_03_T05.jpg,289800,3.466262e+00
10.1109@TVCG.2010.191,10.1109@TVCG.2010.191_10_04_T05.jpg,3502176,5.510404e+00
10.1109@TVCG.2010.191,10.1109@TVCG.2010.191_10_05_T05.jpg,2013696,5.267844e+00
10.1109@TVCG.2010.191,10.1109@TVCG.2010.191_10_06_T05.jpg,944640,2.820272e+00
10.1109@TVCG.2010.191,10.1109@TVCG.2010.191_10_07_T05.jpg,1370880,5.907851e+00
10.1109@TVCG.2010.191,10.1109@TVCG.2010.191_10_08_T05.jpg,911400,5.556705e+00
10.1109@TVCG.2010.191,10.1109@TVCG.2010.191_10_09_T05.jpg,2720574,3.600006e+00
10.1109@TVCG.2010.191,10.1109@TVCG.2010.191_10_10_T05.jpg,2091609,6.128023e+00
2010T05,10.1109@TVCG.2010.202,,8
10.1109@TVCG.2010.202,10.1109@TVCG.2010.202_08_01_T05.jpg,1915200,7.108810e+00
10.1109@TVCG.2010.202,10.1109@TVCG.2010.202_08_02_T05.jpg,1344288,7.583123e+00
10.1109@TVCG.2010.202,10.1109@TVCG.2010.202_08_03_T05.jpg,3638160,6.413251e+00
10.1109@TVCG.2010.202,10.1109@TVCG.2010.202_08_04_T05.jpg,2309400,6.183956e+00
10.1109@TVCG.2010.202,10.1109@TVCG.2010.202_08_05_T05.jpg,1797030,6.572552e+00
10.1109@TVCG.2010.202,10.1109@TVCG.2010.202_08_06_T05.jpg,595680,6.853543e+00
10.1109@TVCG.2010.202,10.1109@TVCG.2010.202_08_07_T05.jpg,596160,7.377232e+00
10.1109@TVCG.2010.202,10.1109@TVCG.2010.202_08_08_T05.jpg,1790910,5.771565e+00
2010T05,10.1109@TVCG.2010.222,,7
10.1109@TVCG.2010.222,10.1109@TVCG.2010.222_07_01_T05.jpg,1919010,5.285342e+00
10.1109@TVCG.2010.222,10.1109@TVCG.2010.222_07_02_T05.jpg,916584,4.462308e+00
10.1109@TVCG.2010.222,10.1109@TVCG.2010.222_07_03_T05.jpg,706230,4.489668e+00
10.1109@TVCG.2010.222,10.1109@TVCG.2010.222_07_04_T05.jpg,5501475,6.269441e+00
10.1109@TVCG.2010.222,10.1109@TVCG.2010.222_07_05_T05.jpg,757302,4.251621e+00
10.1109@TVCG.2010.222,10.1109@TVCG.2010.222_07_06_T05.jpg,432846,2.503379e+00
10.1109@TVCG.2010.222,10.1109@TVCG.2010.222_07_07_T05.jpg,1039227,4.766284e+00
