paperID,imageID,size,uncertainty
,2012T01,,22
2012T01,10.1109@TVCG.2012.189,,10
10.1109@TVCG.2012.189,10.1109@TVCG.2012.189_10_01_T01.jpg,585168,1.931892e+00
10.1109@TVCG.2012.189,10.1109@TVCG.2012.189_10_03_T01.jpg,1660800,3.406029e+00
10.1109@TVCG.2012.189,10.1109@TVCG.2012.189_10_04_T01.jpg,512772,2.221510e+00
10.1109@TVCG.2012.189,10.1109@TVCG.2012.189_10_05_T01.jpg,479160,1.824982e+00
10.1109@TVCG.2012.189,10.1109@TVCG.2012.189_10_06_T01.jpg,795834,3.077647e+00
10.1109@TVCG.2012.189,10.1109@TVCG.2012.189_10_07_T01.jpg,568176,2.012350e+00
10.1109@TVCG.2012.189,10.1109@TVCG.2012.189_10_08_T01.jpg,826131,3.555937e+00
10.1109@TVCG.2012.189,10.1109@TVCG.2012.189_10_09_T01.jpg,1887795,3.006708e+00
10.1109@TVCG.2012.189,10.1109@TVCG.2012.189_10_10_T01.jpg,458595,2.086856e+00
10.1109@TVCG.2012.189,10.1109@TVCG.2012.189_10_11_T01.jpg,3554112,2.625673e+00
2012T01,10.1109@TVCG.2012.205,,10
10.1109@TVCG.2012.205,10.1109@TVCG.2012.205_10_01_T01.jpg,1983744,5.942548e+00
10.1109@TVCG.2012.205,10.1109@TVCG.2012.205_10_02_T01.jpg,676269,2.283857e+00
10.1109@TVCG.2012.205,10.1109@TVCG.2012.205_10_03_T01.jpg,282336,1.918014e+00
10.1109@TVCG.2012.205,10.1109@TVCG.2012.205_10_04_T01.jpg,654225,4.828041e+00
10.1109@TVCG.2012.205,10.1109@TVCG.2012.205_10_05_T01.jpg,357504,7.774601e-01
10.1109@TVCG.2012.205,10.1109@TVCG.2012.205_10_06_T01.jpg,1533312,5.815343e+00
10.1109@TVCG.2012.205,10.1109@TVCG.2012.205_10_07_T01.jpg,736308,7.107545e+00
10.1109@TVCG.2012.205,10.1109@TVCG.2012.205_10_08_T01.jpg,852678,5.904889e+00
10.1109@TVCG.2012.205,10.1109@TVCG.2012.205_10_09_T01.jpg,731808,7.119057e+00
10.1109@TVCG.2012.205,10.1109@TVCG.2012.205_10_10_T01.jpg,729630,7.007170e+00
2012T01,10.1109@TVCG.2012.207,,13
10.1109@TVCG.2012.207,10.1109@TVCG.2012.207_13_01_T01.jpg,790128,3.376750e+00
10.1109@TVCG.2012.207,10.1109@TVCG.2012.207_13_02_T01.jpg,1591590,4.584777e+00
10.1109@TVCG.2012.207,10.1109@TVCG.2012.207_13_03_T01.jpg,420090,2.878387e+00
10.1109@TVCG.2012.207,10.1109@TVCG.2012.207_13_04_T01.jpg,1592568,4.655049e+00
10.1109@TVCG.2012.207,10.1109@TVCG.2012.207_13_05_T01.jpg,496314,1.707017e+00
10.1109@TVCG.2012.207,10.1109@TVCG.2012.207_13_06_T01.jpg,2349522,5.421714e+00
10.1109@TVCG.2012.207,10.1109@TVCG.2012.207_13_07_T01.jpg,1693662,6.101779e+00
10.1109@TVCG.2012.207,10.1109@TVCG.2012.207_13_08_T01.jpg,383394,3.572637e+00
10.1109@TVCG.2012.207,10.1109@TVCG.2012.207_13_09_T01.jpg,500511,3.719000e+00
10.1109@TVCG.2012.207,10.1109@TVCG.2012.207_13_10_T01.jpg,557256,2.982816e+00
10.1109@TVCG.2012.207,10.1109@TVCG.2012.207_13_11_T01.jpg,1758225,3.275555e+00
10.1109@TVCG.2012.207,10.1109@TVCG.2012.207_13_12_T01.jpg,725868,5.058414e+00
10.1109@TVCG.2012.207,10.1109@TVCG.2012.207_13_13_T01.jpg,618120,4.087057e+00
2012T01,10.1109@TVCG.2012.212,,13
10.1109@TVCG.2012.212,10.1109@TVCG.2012.212_13_01_T01.jpg,372096,4.267847e+00
10.1109@TVCG.2012.212,10.1109@TVCG.2012.212_13_02_T01.jpg,2229240,4.353207e+00
10.1109@TVCG.2012.212,10.1109@TVCG.2012.212_13_04_T01.jpg,430800,5.004869e+00
10.1109@TVCG.2012.212,10.1109@TVCG.2012.212_13_05_T01.jpg,525090,4.717370e+00
10.1109@TVCG.2012.212,10.1109@TVCG.2012.212_13_06_T01.jpg,597168,5.282398e+00
10.1109@TVCG.2012.212,10.1109@TVCG.2012.212_13_07_T01.jpg,663576,5.337216e+00
10.1109@TVCG.2012.212,10.1109@TVCG.2012.212_13_08_T01.jpg,927612,5.846091e+00
