paperID,imageID,size,uncertainty
,2012T10,,5
2012T10,10.1109@TVCG.2012.200,,8
10.1109@TVCG.2012.200,10.1109@TVCG.2012.200_08_01_T10.jpg,1272384,7.265342e+00
10.1109@TVCG.2012.200,10.1109@TVCG.2012.200_08_02_T10.jpg,1740480,3.215604e+00
10.1109@TVCG.2012.200,10.1109@TVCG.2012.200_08_03_T10.jpg,1955016,1.127670e+00
10.1109@TVCG.2012.200,10.1109@TVCG.2012.200_08_04_T10.jpg,2797416,2.292974e+00
10.1109@TVCG.2012.200,10.1109@TVCG.2012.200_08_06_T10.jpg,1158777,1.927703e+00
10.1109@TVCG.2012.200,10.1109@TVCG.2012.200_08_07_T10.jpg,1858710,2.092927e+00
10.1109@TVCG.2012.200,10.1109@TVCG.2012.200_08_08_T10.jpg,1702848,5.412422e+00
10.1109@TVCG.2012.200,10.1109@TVCG.2012.200_08_09_T10.jpg,4225536,4.340259e+00
2012T10,10.1109@TVCG.2012.209,,10
10.1109@TVCG.2012.209,10.1109@TVCG.2012.209_10_01_T10.jpg,1355631,6.388578e+00
10.1109@TVCG.2012.209,10.1109@TVCG.2012.209_10_02_T10.jpg,541824,3.121477e+00
10.1109@TVCG.2012.209,10.1109@TVCG.2012.209_10_03_T10.jpg,662337,3.564894e+00
10.1109@TVCG.2012.209,10.1109@TVCG.2012.209_10_04_T10.jpg,654387,6.727204e+00
10.1109@TVCG.2012.209,10.1109@TVCG.2012.209_10_05_T10.jpg,1423524,6.099448e+00
10.1109@TVCG.2012.209,10.1109@TVCG.2012.209_10_06_T10.jpg,517704,7.542816e+00
10.1109@TVCG.2012.209,10.1109@TVCG.2012.209_10_07_T10.jpg,1836768,6.842879e+00
10.1109@TVCG.2012.209,10.1109@TVCG.2012.209_10_08_T10.jpg,2232525,5.269886e+00
10.1109@TVCG.2012.209,10.1109@TVCG.2012.209_10_09_T10.jpg,1284228,7.115329e+00
10.1109@TVCG.2012.209,10.1109@TVCG.2012.209_10_10_T10.jpg,3067722,3.900104e+00
2012T10,10.1109@TVCG.2012.228,,11
10.1109@TVCG.2012.228,10.1109@TVCG.2012.228_11_01_T10.jpg,2450034,6.502511e+00
10.1109@TVCG.2012.228,10.1109@TVCG.2012.228_11_02_T10.jpg,311916,6.477289e+00
10.1109@TVCG.2012.228,10.1109@TVCG.2012.228_11_03_T10.jpg,289275,6.767413e+00
10.1109@TVCG.2012.228,10.1109@TVCG.2012.228_11_04_T10.jpg,530292,6.434276e+00
10.1109@TVCG.2012.228,10.1109@TVCG.2012.228_11_05_T10.jpg,2121060,5.477422e+00
10.1109@TVCG.2012.228,10.1109@TVCG.2012.228_11_06_T10.jpg,730848,6.645385e+00
10.1109@TVCG.2012.228,10.1109@TVCG.2012.228_11_07_T10.jpg,4553256,4.651817e+00
10.1109@TVCG.2012.228,10.1109@TVCG.2012.228_11_08_T10.jpg,638448,5.143117e+00
10.1109@TVCG.2012.228,10.1109@TVCG.2012.228_11_09_T10.jpg,3977268,6.465437e+00
10.1109@TVCG.2012.228,10.1109@TVCG.2012.228_11_10_T10.jpg,720636,6.936848e+00
10.1109@TVCG.2012.228,10.1109@TVCG.2012.228_11_11_T10.jpg,1195092,6.241194e+00
2012T10,10.1109@TVCG.2012.248,,9
10.1109@TVCG.2012.248,10.1109@TVCG.2012.248_09_01_T10.jpg,3288780,5.515852e+00
10.1109@TVCG.2012.248,10.1109@TVCG.2012.248_09_02_T10.jpg,1008504,2.805577e+00
10.1109@TVCG.2012.248,10.1109@TVCG.2012.248_09_03_T10.jpg,678564,2.369788e+00
10.1109@TVCG.2012.248,10.1109@TVCG.2012.248_09_04_T10.jpg,1210824,1.988410e+00
10.1109@TVCG.2012.248,10.1109@TVCG.2012.248_09_05_T10.jpg,1061412,1.984820e+00
10.1109@TVCG.2012.248,10.1109@TVCG.2012.248_09_06_T10.jpg,1248912,2.238826e+00
10.1109@TVCG.2012.248,10.1109@TVCG.2012.248_09_07_T10.jpg,1888296,3.125478e+00
10.1109@TVCG.2012.248,10.1109@TVCG.2012.248_09_08_T10.jpg,1213005,3.232305e+00
10.1109@TVCG.2012.248,10.1109@TVCG.2012.248_09_09_T10.jpg,1919736,2.246782e+00
2012T10,10.1109@TVCG.2012.287,,12
10.1109@TVCG.2012.287,10.1109@TVCG.2012.287_12_01_T10.jpg,1171008,3.885408e+00
10.1109@TVCG.2012.287,10.1109@TVCG.2012.287_12_02_T10.jpg,1155096,4.542310e+00
10.1109@TVCG.2012.287,10.1109@TVCG.2012.287_12_03_T10.jpg,758520,5.083791e+00
10.1109@TVCG.2012.287,10.1109@TVCG.2012.287_12_04_T10.jpg,1281528,3.252987e+00
10.1109@TVCG.2012.287,10.1109@TVCG.2012.287_12_05_T10.jpg,558000,5.020267e+00
10.1109@TVCG.2012.287,10.1109@TVCG.2012.287_12_06_T10.jpg,1943049,3.372373e+00
10.1109@TVCG.2012.287,10.1109@TVCG.2012.287_12_07_T10.jpg,981120,2.253940e+00
10.1109@TVCG.2012.287,10.1109@TVCG.2012.287_12_08_T10.jpg,486222,2.606187e+00
10.1109@TVCG.2012.287,10.1109@TVCG.2012.287_12_09_T10.jpg,441870,1.857076e+00
10.1109@TVCG.2012.287,10.1109@TVCG.2012.287_12_10_T10.jpg,1065780,3.198169e+00
10.1109@TVCG.2012.287,10.1109@TVCG.2012.287_12_11_T10.jpg,585585,2.958677e+00
10.1109@TVCG.2012.287,10.1109@TVCG.2012.287_12_12_T10.jpg,729810,2.067822e+00
