paperID,imageID,size,uncertainty
,2007T15,,6
2007T15,10.1109@TVCG.2007.70534,,8
10.1109@TVCG.2007.70534,10.1109@TVCG.2007.70534_08_01_T15.jpg,1725840,7.112967e+00
10.1109@TVCG.2007.70534,10.1109@TVCG.2007.70534_08_02_T15.jpg,4604496,1.790362e+00
10.1109@TVCG.2007.70534,10.1109@TVCG.2007.70534_08_03_T15.jpg,1931136,2.357327e+00
10.1109@TVCG.2007.70534,10.1109@TVCG.2007.70534_08_04_T15.jpg,3156750,5.444229e+00
10.1109@TVCG.2007.70534,10.1109@TVCG.2007.70534_08_05_T15.jpg,1353141,5.999173e+00
10.1109@TVCG.2007.70534,10.1109@TVCG.2007.70534_08_06_T15.jpg,2819061,5.592972e+00
10.1109@TVCG.2007.70534,10.1109@TVCG.2007.70534_08_07_T15.jpg,1904865,4.862335e+00
10.1109@TVCG.2007.70534,10.1109@TVCG.2007.70534_08_08_T15.jpg,1243242,6.737135e+00
2007T15,10.1109@TVCG.2007.70538,,13
10.1109@TVCG.2007.70538,10.1109@TVCG.2007.70538_13_01_T15.jpg,1704516,5.266966e+00
10.1109@TVCG.2007.70538,10.1109@TVCG.2007.70538_13_02_T15.jpg,1187298,3.795009e+00
10.1109@TVCG.2007.70538,10.1109@TVCG.2007.70538_13_03_T15.jpg,1663623,2.762882e+00
10.1109@TVCG.2007.70538,10.1109@TVCG.2007.70538_13_04_T15.jpg,1084200,3.988897e+00
10.1109@TVCG.2007.70538,10.1109@TVCG.2007.70538_13_05_T15.jpg,233496,3.509469e+00
10.1109@TVCG.2007.70538,10.1109@TVCG.2007.70538_13_06_T15.jpg,2213772,4.641786e+00
10.1109@TVCG.2007.70538,10.1109@TVCG.2007.70538_13_07_T15.jpg,509289,5.308808e+00
10.1109@TVCG.2007.70538,10.1109@TVCG.2007.70538_13_08_T15.jpg,3046524,4.367203e+00
10.1109@TVCG.2007.70538,10.1109@TVCG.2007.70538_13_09_T15.jpg,1757655,2.575945e+00
10.1109@TVCG.2007.70538,10.1109@TVCG.2007.70538_13_10_T15.jpg,1104579,2.113810e+00
10.1109@TVCG.2007.70538,10.1109@TVCG.2007.70538_13_11_T15.jpg,2659536,3.038971e+00
10.1109@TVCG.2007.70538,10.1109@TVCG.2007.70538_13_12_T15.jpg,1341285,5.789028e+00
10.1109@TVCG.2007.70538,10.1109@TVCG.2007.70538_13_13_T15.jpg,447456,4.464333e+00
2007T15,10.1109@TVCG.2007.70555,,10
10.1109@TVCG.2007.70555,10.1109@TVCG.2007.70555_10_01_T15.jpg,1381773,6.912247e+00
10.1109@TVCG.2007.70555,10.1109@TVCG.2007.70555_10_02_T15.jpg,2237952,3.776495e+00
10.1109@TVCG.2007.70555,10.1109@TVCG.2007.70555_10_03_T15.jpg,2311995,3.986505e+00
10.1109@TVCG.2007.70555,10.1109@TVCG.2007.70555_10_04_T15.jpg,1842750,5.494507e+00
10.1109@TVCG.2007.70555,10.1109@TVCG.2007.70555_10_05_T15.jpg,2073000,5.026645e+00
10.1109@TVCG.2007.70555,10.1109@TVCG.2007.70555_10_06_T15.jpg,1882188,6.103856e+00
10.1109@TVCG.2007.70555,10.1109@TVCG.2007.70555_10_07_T15.jpg,2488362,6.099968e+00
10.1109@TVCG.2007.70555,10.1109@TVCG.2007.70555_10_08_T15.jpg,1898400,5.189113e+00
10.1109@TVCG.2007.70555,10.1109@TVCG.2007.70555_10_09_T15.jpg,1013364,5.188515e+00
10.1109@TVCG.2007.70555,10.1109@TVCG.2007.70555_10_10_T15.jpg,1756800,6.043080e+00
2007T15,10.1109@TVCG.2007.70560,,11
10.1109@TVCG.2007.70560,10.1109@TVCG.2007.70560_11_01_T15.jpg,1525920,6.356714e+00
10.1109@TVCG.2007.70560,10.1109@TVCG.2007.70560_11_02_T15.jpg,801738,5.024071e+00
10.1109@TVCG.2007.70560,10.1109@TVCG.2007.70560_11_03_T15.jpg,780900,3.581907e+00
10.1109@TVCG.2007.70560,10.1109@TVCG.2007.70560_11_04_T15.jpg,657072,6.031029e+00
10.1109@TVCG.2007.70560,10.1109@TVCG.2007.70560_11_05_T15.jpg,924798,6.076089e+00
10.1109@TVCG.2007.70560,10.1109@TVCG.2007.70560_11_06_T15.jpg,586704,6.417240e+00
10.1109@TVCG.2007.70560,10.1109@TVCG.2007.70560_11_07_T15.jpg,498585,2.805643e+00
10.1109@TVCG.2007.70560,10.1109@TVCG.2007.70560_11_08_T15.jpg,678960,6.719169e+00
10.1109@TVCG.2007.70560,10.1109@TVCG.2007.70560_11_09_T15.jpg,815838,5.804753e+00
10.1109@TVCG.2007.70560,10.1109@TVCG.2007.70560_11_10_T15.jpg,1629612,5.825136e+00
10.1109@TVCG.2007.70560,10.1109@TVCG.2007.70560_11_11_T15.jpg,2838201,5.908761e+00
2007T15,10.1109@TVCG.2007.70565,,9
10.1109@TVCG.2007.70565,10.1109@TVCG.2007.70565_09_01_T15.jpg,1186464,5.915438e+00
10.1109@TVCG.2007.70565,10.1109@TVCG.2007.70565_09_02_T15.jpg,1009737,3.403756e+00
10.1109@TVCG.2007.70565,10.1109@TVCG.2007.70565_09_03_T15.jpg,1636200,4.863742e+00
