paperID,imageID,size,uncertainty
,2013T06,,7
2013T06,10.1109@TVCG.2013.155,,8
10.1109@TVCG.2013.155,10.1109@TVCG.2013.155_08_01_T06.jpg,1330044,5.037876e+00
10.1109@TVCG.2013.155,10.1109@TVCG.2013.155_08_02_T06.jpg,489639,1.584269e+00
10.1109@TVCG.2013.155,10.1109@TVCG.2013.155_08_03_T06.jpg,292248,2.324650e+00
10.1109@TVCG.2013.155,10.1109@TVCG.2013.155_08_04_T06.jpg,2731590,4.567898e+00
10.1109@TVCG.2013.155,10.1109@TVCG.2013.155_08_05_T06.jpg,1884960,3.406492e+00
10.1109@TVCG.2013.155,10.1109@TVCG.2013.155_08_06_T06.jpg,745596,2.656205e+00
10.1109@TVCG.2013.155,10.1109@TVCG.2013.155_08_07_T06.jpg,594000,3.195513e+00
10.1109@TVCG.2013.155,10.1109@TVCG.2013.155_08_08_T06.jpg,1053075,2.065698e+00
2013T06,10.1109@TVCG.2013.162,,10
10.1109@TVCG.2013.162,10.1109@TVCG.2013.162_10_01_T06.jpg,2674170,4.304020e+00
10.1109@TVCG.2013.162,10.1109@TVCG.2013.162_10_02_T06.jpg,3134106,4.437251e+00
10.1109@TVCG.2013.162,10.1109@TVCG.2013.162_10_03_T06.jpg,906528,3.447339e+00
10.1109@TVCG.2013.162,10.1109@TVCG.2013.162_10_04_T06.jpg,1009800,4.319715e+00
10.1109@TVCG.2013.162,10.1109@TVCG.2013.162_10_05_T06.jpg,954288,3.772127e+00
10.1109@TVCG.2013.162,10.1109@TVCG.2013.162_10_06_T06.jpg,959880,3.925647e+00
10.1109@TVCG.2013.162,10.1109@TVCG.2013.162_10_07_T06.jpg,1281951,4.290376e+00
10.1109@TVCG.2013.162,10.1109@TVCG.2013.162_10_08_T06.jpg,1446264,4.920499e+00
10.1109@TVCG.2013.162,10.1109@TVCG.2013.162_10_09_T06.jpg,2683422,4.450007e+00
10.1109@TVCG.2013.162,10.1109@TVCG.2013.162_10_10_T06.jpg,802278,4.341016e+00
2013T06,10.1109@TVCG.2013.186,,5
10.1109@TVCG.2013.186,10.1109@TVCG.2013.186_05_01_T06.jpg,648432,5.070343e+00
10.1109@TVCG.2013.186,10.1109@TVCG.2013.186_05_02_T06.jpg,4131183,6.588462e+00
10.1109@TVCG.2013.186,10.1109@TVCG.2013.186_05_03_T06.jpg,3344304,6.315550e+00
10.1109@TVCG.2013.186,10.1109@TVCG.2013.186_05_04_T06.jpg,909720,3.770325e+00
10.1109@TVCG.2013.186,10.1109@TVCG.2013.186_05_05_T06.jpg,3180624,6.296024e+00
2013T06,10.1109@TVCG.2013.197,,7
10.1109@TVCG.2013.197,10.1109@TVCG.2013.197_07_01_T06.jpg,953250,2.702818e+00
10.1109@TVCG.2013.197,10.1109@TVCG.2013.197_07_02_T06.jpg,964224,4.068162e+00
10.1109@TVCG.2013.197,10.1109@TVCG.2013.197_07_03_T06.jpg,845928,3.291995e+00
10.1109@TVCG.2013.197,10.1109@TVCG.2013.197_07_04_T06.jpg,853740,1.419251e+00
10.1109@TVCG.2013.197,10.1109@TVCG.2013.197_07_05_T06.jpg,1041480,1.139478e+00
10.1109@TVCG.2013.197,10.1109@TVCG.2013.197_07_06_T06.jpg,825240,1.287077e+00
10.1109@TVCG.2013.197,10.1109@TVCG.2013.197_07_07_T06.jpg,1050804,1.183933e+00
2013T06,10.1109@TVCG.2013.219,,14
10.1109@TVCG.2013.219,10.1109@TVCG.2013.219_14_01_T06.jpg,1756944,3.683948e+00
10.1109@TVCG.2013.219,10.1109@TVCG.2013.219_14_02_T06.jpg,1663395,6.756768e+00
10.1109@TVCG.2013.219,10.1109@TVCG.2013.219_14_03_T06.jpg,1924548,2.905921e+00
10.1109@TVCG.2013.219,10.1109@TVCG.2013.219_14_04_T06.jpg,599478,3.528598e+00
10.1109@TVCG.2013.219,10.1109@TVCG.2013.219_14_05_T06.jpg,825771,4.353449e+00
10.1109@TVCG.2013.219,10.1109@TVCG.2013.219_14_06_T06.jpg,822672,2.120163e+00
10.1109@TVCG.2013.219,10.1109@TVCG.2013.219_14_07_T06.jpg,915840,2.578660e+00
10.1109@TVCG.2013.219,10.1109@TVCG.2013.219_14_08_T06.jpg,666369,3.538894e+00
10.1109@TVCG.2013.219,10.1109@TVCG.2013.219_14_09_T06.jpg,587856,3.518000e+00
10.1109@TVCG.2013.219,10.1109@TVCG.2013.219_14_10_T06.jpg,692577,4.257359e+00
10.1109@TVCG.2013.219,10.1109@TVCG.2013.219_14_11_T06.jpg,1093941,4.452446e+00
10.1109@TVCG.2013.219,10.1109@TVCG.2013.219_14_12_T06.jpg,363600,4.145318e+00
10.1109@TVCG.2013.219,10.1109@TVCG.2013.219_14_13_T06.jpg,681984,3.767424e+00
10.1109@TVCG.2013.219,10.1109@TVCG.2013.219_14_14_T06.jpg,639738,3.060369e+00
2013T06,10.1109@TVCG.2013.221,,8
10.1109@TVCG.2013.221,10.1109@TVCG.2013.221_08_01_T06.jpg,1896120,4.620707e+00
10.1109@TVCG.2013.221,10.1109@TVCG.2013.221_08_02_T06.jpg,808110,2.507745e+00
10.1109@TVCG.2013.221,10.1109@TVCG.2013.221_08_04_T06.jpg,511938,2.122010e+00
10.1109@TVCG.2013.221,10.1109@TVCG.2013.221_08_05_T06.jpg,3226770,4.096429e+00
10.1109@TVCG.2013.221,10.1109@TVCG.2013.221_08_06_T06.jpg,266220,2.376585e+00
10.1109@TVCG.2013.221,10.1109@TVCG.2013.221_08_07_T06.jpg,1302210,4.578170e+00
