paperID,imageID,size,uncertainty
,2014T11,,7
2014T11,10.1109@TVCG.2014.2346271,,8
10.1109@TVCG.2014.2346271,10.1109@TVCG.2014.2346271_08_01_T11.jpg,1024512,6.423374e+00
10.1109@TVCG.2014.2346271,10.1109@TVCG.2014.2346271_08_02_T11.jpg,821250,5.543120e+00
10.1109@TVCG.2014.2346271,10.1109@TVCG.2014.2346271_08_03_T11.jpg,4373040,4.872751e+00
10.1109@TVCG.2014.2346271,10.1109@TVCG.2014.2346271_08_04_T11.jpg,4154175,5.465385e+00
10.1109@TVCG.2014.2346271,10.1109@TVCG.2014.2346271_08_05_T11.jpg,3876390,6.260370e+00
10.1109@TVCG.2014.2346271,10.1109@TVCG.2014.2346271_08_06_T11.jpg,4014225,5.687019e+00
10.1109@TVCG.2014.2346271,10.1109@TVCG.2014.2346271_08_07_T11.jpg,4158336,5.420593e+00
10.1109@TVCG.2014.2346271,10.1109@TVCG.2014.2346271_08_08_T11.jpg,1627569,4.864824e+00
2014T11,10.1109@TVCG.2014.2346412,,14
10.1109@TVCG.2014.2346412,10.1109@TVCG.2014.2346412_14_01_T11.jpg,690300,4.249244e+00
10.1109@TVCG.2014.2346412,10.1109@TVCG.2014.2346412_14_02_T11.jpg,634920,3.853499e+00
10.1109@TVCG.2014.2346412,10.1109@TVCG.2014.2346412_14_03_T11.jpg,661899,3.560096e+00
10.1109@TVCG.2014.2346412,10.1109@TVCG.2014.2346412_14_04_T11.jpg,681750,3.622275e+00
10.1109@TVCG.2014.2346412,10.1109@TVCG.2014.2346412_14_05_T11.jpg,1039680,2.747744e+00
10.1109@TVCG.2014.2346412,10.1109@TVCG.2014.2346412_14_06_T11.jpg,841152,4.849749e+00
10.1109@TVCG.2014.2346412,10.1109@TVCG.2014.2346412_14_07_T11.jpg,535410,4.194563e+00
10.1109@TVCG.2014.2346412,10.1109@TVCG.2014.2346412_14_08_T11.jpg,873990,1.197440e+00
10.1109@TVCG.2014.2346412,10.1109@TVCG.2014.2346412_14_09_T11.jpg,813456,2.632133e+00
10.1109@TVCG.2014.2346412,10.1109@TVCG.2014.2346412_14_10_T11.jpg,5007744,4.870278e+00
10.1109@TVCG.2014.2346412,10.1109@TVCG.2014.2346412_14_11_T11.jpg,3039792,3.495996e+00
10.1109@TVCG.2014.2346412,10.1109@TVCG.2014.2346412_14_12_T11.jpg,2952936,3.437566e+00
10.1109@TVCG.2014.2346412,10.1109@TVCG.2014.2346412_14_13_T11.jpg,2826240,1.799006e+00
10.1109@TVCG.2014.2346412,10.1109@TVCG.2014.2346412_14_14_T11.jpg,1689750,3.699019e+00
2014T11,10.1109@TVCG.2014.2346416,,9
10.1109@TVCG.2014.2346416,10.1109@TVCG.2014.2346416_09_01_T11.jpg,3074400,6.165603e+00
10.1109@TVCG.2014.2346416,10.1109@TVCG.2014.2346416_09_02_T11.jpg,1037289,6.031407e+00
10.1109@TVCG.2014.2346416,10.1109@TVCG.2014.2346416_09_03_T11.jpg,2009040,5.220144e+00
10.1109@TVCG.2014.2346416,10.1109@TVCG.2014.2346416_09_04_T11.jpg,1313499,2.934237e+00
10.1109@TVCG.2014.2346416,10.1109@TVCG.2014.2346416_09_05_T11.jpg,2081856,4.805788e+00
10.1109@TVCG.2014.2346416,10.1109@TVCG.2014.2346416_09_06_T11.jpg,4261440,3.981495e+00
10.1109@TVCG.2014.2346416,10.1109@TVCG.2014.2346416_09_07_T11.jpg,1884003,4.328541e+00
10.1109@TVCG.2014.2346416,10.1109@TVCG.2014.2346416_09_08_T11.jpg,3859128,5.922374e+00
10.1109@TVCG.2014.2346416,10.1109@TVCG.2014.2346416_09_09_T11.jpg,2268729,4.943631e+00
2014T11,10.1109@TVCG.2014.2346418,,12
10.1109@TVCG.2014.2346418,10.1109@TVCG.2014.2346418_12_01_T11.jpg,1582944,5.289110e+00
10.1109@TVCG.2014.2346418,10.1109@TVCG.2014.2346418_12_02_T11.jpg,1201725,3.731851e+00
10.1109@TVCG.2014.2346418,10.1109@TVCG.2014.2346418_12_03_T11.jpg,2026752,3.944895e+00
10.1109@TVCG.2014.2346418,10.1109@TVCG.2014.2346418_12_04_T11.jpg,721578,2.437381e+00
10.1109@TVCG.2014.2346418,10.1109@TVCG.2014.2346418_12_05_T11.jpg,389610,4.789301e+00
10.1109@TVCG.2014.2346418,10.1109@TVCG.2014.2346418_12_06_T11.jpg,629160,4.084774e+00
10.1109@TVCG.2014.2346418,10.1109@TVCG.2014.2346418_12_07_T11.jpg,1740504,2.158389e+00
10.1109@TVCG.2014.2346418,10.1109@TVCG.2014.2346418_12_08_T11.jpg,1777536,2.394925e+00
10.1109@TVCG.2014.2346418,10.1109@TVCG.2014.2346418_12_09_T11.jpg,1741632,1.940427e+00
10.1109@TVCG.2014.2346418,10.1109@TVCG.2014.2346418_12_10_T11.jpg,1696512,4.126495e+00
10.1109@TVCG.2014.2346418,10.1109@TVCG.2014.2346418_12_11_T11.jpg,766776,5.307426e+00
10.1109@TVCG.2014.2346418,10.1109@TVCG.2014.2346418_12_12_T11.jpg,3520386,2.019589e+00
2014T11,10.1109@TVCG.2014.2346423,,17
10.1109@TVCG.2014.2346423,10.1109@TVCG.2014.2346423_17_01_T11.jpg,694575,4.843276e+00
10.1109@TVCG.2014.2346423,10.1109@TVCG.2014.2346423_17_02_T11.jpg,1304760,3.187121e+00
10.1109@TVCG.2014.2346423,10.1109@TVCG.2014.2346423_17_03_T11.jpg,1156848,2.364864e+00
10.1109@TVCG.2014.2346423,10.1109@TVCG.2014.2346423_17_04_T11.jpg,1849464,2.384577e+00
10.1109@TVCG.2014.2346423,10.1109@TVCG.2014.2346423_17_05_T11.jpg,604314,2.150885e+00
10.1109@TVCG.2014.2346423,10.1109@TVCG.2014.2346423_17_06_T11.jpg,519036,2.325859e+00
10.1109@TVCG.2014.2346423,10.1109@TVCG.2014.2346423_17_07_T11.jpg,858762,4.245842e+00
10.1109@TVCG.2014.2346423,10.1109@TVCG.2014.2346423_17_08_T11.jpg,709290,3.654219e+00
10.1109@TVCG.2014.2346423,10.1109@TVCG.2014.2346423_17_09_T11.jpg,819291,5.334052e+00
10.1109@TVCG.2014.2346423,10.1109@TVCG.2014.2346423_17_10_T11.jpg,2342277,4.837693e+00
10.1109@TVCG.2014.2346423,10.1109@TVCG.2014.2346423_17_11_T11.jpg,1010016,2.157400e+00
10.1109@TVCG.2014.2346423,10.1109@TVCG.2014.2346423_17_12_T11.jpg,926874,3.954781e+00
10.1109@TVCG.2014.2346423,10.1109@TVCG.2014.2346423_17_13_T11.jpg,1646400,6.096703e+00
10.1109@TVCG.2014.2346423,10.1109@TVCG.2014.2346423_17_14_T11.jpg,2228016,3.208712e+00
10.1109@TVCG.2014.2346423,10.1109@TVCG.2014.2346423_17_15_T11.jpg,988032,1.840242e+00
10.1109@TVCG.2014.2346423,10.1109@TVCG.2014.2346423_17_16_T11.jpg,982800,2.399939e+00
10.1109@TVCG.2014.2346423,10.1109@TVCG.2014.2346423_17_17_T11.jpg,934560,1.919123e+00
2014T11,10.1109@TVCG.2014.2346442,,13
10.1109@TVCG.2014.2346442,10.1109@TVCG.2014.2346442_13_01_T11.jpg,2424864,6.324060e+00
10.1109@TVCG.2014.2346442,10.1109@TVCG.2014.2346442_13_02_T11.jpg,555060,2.143060e+00
10.1109@TVCG.2014.2346442,10.1109@TVCG.2014.2346442_13_03_T11.jpg,591624,3.364443e+00
10.1109@TVCG.2014.2346442,10.1109@TVCG.2014.2346442_13_04_T11.jpg,1519650,2.296635e+00
10.1109@TVCG.2014.2346442,10.1109@TVCG.2014.2346442_13_05_T11.jpg,777600,5.598864e+00
10.1109@TVCG.2014.2346442,10.1109@TVCG.2014.2346442_13_06_T11.jpg,1088544,3.483029e+00
10.1109@TVCG.2014.2346442,10.1109@TVCG.2014.2346442_13_08_T11.jpg,1088544,3.989628e+00
10.1109@TVCG.2014.2346442,10.1109@TVCG.2014.2346442_13_09_T11.jpg,1794156,7.201014e+00
10.1109@TVCG.2014.2346442,10.1109@TVCG.2014.2346442_13_10_T11.jpg,818073,4.447959e+00
10.1109@TVCG.2014.2346442,10.1109@TVCG.2014.2346442_13_11_T11.jpg,2440476,6.808722e+00
10.1109@TVCG.2014.2346442,10.1109@TVCG.2014.2346442_13_12_T11.jpg,1844370,6.138033e+00
10.1109@TVCG.2014.2346442,10.1109@TVCG.2014.2346442_13_13_T11.jpg,1394289,5.053964e+00
10.1109@TVCG.2014.2346442,10.1109@TVCG.2014.2346442_13_14_T11.jpg,2304720,5.518349e+00
2014T11,10.1109@TVCG.2014.2346482,,11
10.1109@TVCG.2014.2346482,10.1109@TVCG.2014.2346482_11_01_T11.jpg,4045482,4.953623e+00
10.1109@TVCG.2014.2346482,10.1109@TVCG.2014.2346482_11_02_T11.jpg,2839872,6.133857e+00
10.1109@TVCG.2014.2346482,10.1109@TVCG.2014.2346482_11_03_T11.jpg,7856238,4.556528e+00
10.1109@TVCG.2014.2346482,10.1109@TVCG.2014.2346482_11_04_T11.jpg,620496,3.887711e+00
10.1109@TVCG.2014.2346482,10.1109@TVCG.2014.2346482_11_05_T11.jpg,333693,2.886250e+00
