paperID,imageID,size,uncertainty
,2013T10,,3
2013T10,10.1109@TVCG.2013.148,,12
10.1109@TVCG.2013.148,10.1109@TVCG.2013.148_12_01_T10.jpg,1754190,4.083897e+00
10.1109@TVCG.2013.148,10.1109@TVCG.2013.148_12_02_T10.jpg,301860,6.976446e+00
10.1109@TVCG.2013.148,10.1109@TVCG.2013.148_12_03_T10.jpg,300099,6.359869e+00
10.1109@TVCG.2013.148,10.1109@TVCG.2013.148_12_04_T10.jpg,2029545,3.336714e+00
10.1109@TVCG.2013.148,10.1109@TVCG.2013.148_12_06_T10.jpg,141591,3.525634e+00
10.1109@TVCG.2013.148,10.1109@TVCG.2013.148_12_07_T10.jpg,303552,1.879651e+00
10.1109@TVCG.2013.148,10.1109@TVCG.2013.148_12_08_T10.jpg,333000,6.166670e+00
10.1109@TVCG.2013.148,10.1109@TVCG.2013.148_12_09_T10.jpg,323520,1.908841e+00
10.1109@TVCG.2013.148,10.1109@TVCG.2013.148_12_10_T10.jpg,284484,2.170327e+00
10.1109@TVCG.2013.148,10.1109@TVCG.2013.148_12_11_T10.jpg,4911942,3.195412e+00
10.1109@TVCG.2013.148,10.1109@TVCG.2013.148_12_12_T10.jpg,859950,3.178294e+00
10.1109@TVCG.2013.148,10.1109@TVCG.2013.148_12_13_T10.jpg,1530468,4.187778e+00
2013T10,10.1109@TVCG.2013.224,,11
10.1109@TVCG.2013.224,10.1109@TVCG.2013.224_11_01_T10.jpg,871884,5.603364e+00
10.1109@TVCG.2013.224,10.1109@TVCG.2013.224_11_02_T10.jpg,478152,4.982332e+00
10.1109@TVCG.2013.224,10.1109@TVCG.2013.224_11_03_T10.jpg,2279937,3.541156e+00
10.1109@TVCG.2013.224,10.1109@TVCG.2013.224_11_04_T10.jpg,435456,4.697697e+00
10.1109@TVCG.2013.224,10.1109@TVCG.2013.224_11_05_T10.jpg,1786005,3.629240e+00
10.1109@TVCG.2013.224,10.1109@TVCG.2013.224_11_06_T10.jpg,398781,4.327358e+00
10.1109@TVCG.2013.224,10.1109@TVCG.2013.224_11_07_T10.jpg,821205,2.703037e+00
10.1109@TVCG.2013.224,10.1109@TVCG.2013.224_11_08_T10.jpg,1715625,4.956640e+00
10.1109@TVCG.2013.224,10.1109@TVCG.2013.224_11_09_T10.jpg,483072,3.350689e+00
10.1109@TVCG.2013.224,10.1109@TVCG.2013.224_11_10_T10.jpg,3352182,4.729260e+00
10.1109@TVCG.2013.224,10.1109@TVCG.2013.224_11_11_T10.jpg,8021664,5.977828e+00
2013T10,10.1109@TVCG.2013.229,,21
10.1109@TVCG.2013.229,10.1109@TVCG.2013.229_21_01_T10.jpg,351525,3.053601e+00
10.1109@TVCG.2013.229,10.1109@TVCG.2013.229_21_02_T10.jpg,459348,3.101077e+00
10.1109@TVCG.2013.229,10.1109@TVCG.2013.229_21_03_T10.jpg,270504,2.630636e+00
10.1109@TVCG.2013.229,10.1109@TVCG.2013.229_21_04_T10.jpg,242385,3.189116e+00
10.1109@TVCG.2013.229,10.1109@TVCG.2013.229_21_05_T10.jpg,775827,3.287064e+00
10.1109@TVCG.2013.229,10.1109@TVCG.2013.229_21_06_T10.jpg,112950,3.800625e+00
10.1109@TVCG.2013.229,10.1109@TVCG.2013.229_21_07_T10.jpg,381312,2.415329e+00
10.1109@TVCG.2013.229,10.1109@TVCG.2013.229_21_08_T10.jpg,289737,2.205014e+00
10.1109@TVCG.2013.229,10.1109@TVCG.2013.229_21_09_T10.jpg,861792,5.298881e+00
10.1109@TVCG.2013.229,10.1109@TVCG.2013.229_21_10_T10.jpg,561678,6.452936e+00
10.1109@TVCG.2013.229,10.1109@TVCG.2013.229_21_11_T10.jpg,355026,3.350367e+00
10.1109@TVCG.2013.229,10.1109@TVCG.2013.229_21_12_T10.jpg,412800,3.528334e+00
10.1109@TVCG.2013.229,10.1109@TVCG.2013.229_21_13_T10.jpg,184077,2.811846e+00
10.1109@TVCG.2013.229,10.1109@TVCG.2013.229_21_14_T10.jpg,343800,3.551325e+00
10.1109@TVCG.2013.229,10.1109@TVCG.2013.229_21_15_T10.jpg,582912,5.300372e+00
10.1109@TVCG.2013.229,10.1109@TVCG.2013.229_21_16_T10.jpg,550953,1.928819e+00
10.1109@TVCG.2013.229,10.1109@TVCG.2013.229_21_17_T10.jpg,1870272,5.322668e+00
10.1109@TVCG.2013.229,10.1109@TVCG.2013.229_21_18_T10.jpg,2087568,5.887459e+00
10.1109@TVCG.2013.229,10.1109@TVCG.2013.229_21_19_T10.jpg,2685150,5.333648e+00
10.1109@TVCG.2013.229,10.1109@TVCG.2013.229_21_20_T10.jpg,1444284,6.040162e+00
10.1109@TVCG.2013.229,10.1109@TVCG.2013.229_21_21_T10.jpg,5455872,5.001911e+00
