paperID,imageID,size,uncertainty
,2013T14,,2
2013T14,10.1109@TVCG.2013.127,,8
10.1109@TVCG.2013.127,10.1109@TVCG.2013.127_08_01_T14.jpg,2054592,5.597694e+00
10.1109@TVCG.2013.127,10.1109@TVCG.2013.127_08_02_T14.jpg,1407663,6.967411e+00
10.1109@TVCG.2013.127,10.1109@TVCG.2013.127_08_03_T14.jpg,1114140,3.388171e+00
10.1109@TVCG.2013.127,10.1109@TVCG.2013.127_08_04_T14.jpg,3611856,7.071528e+00
10.1109@TVCG.2013.127,10.1109@TVCG.2013.127_08_05_T14.jpg,2008992,6.007706e+00
10.1109@TVCG.2013.127,10.1109@TVCG.2013.127_08_06_T14.jpg,1475976,6.955450e+00
10.1109@TVCG.2013.127,10.1109@TVCG.2013.127_08_07_T14.jpg,1187340,6.867833e+00
10.1109@TVCG.2013.127,10.1109@TVCG.2013.127_08_08_T14.jpg,873120,5.764680e+00
2013T14,10.1109@TVCG.2013.163,,13
10.1109@TVCG.2013.163,10.1109@TVCG.2013.163_13_01_T14.jpg,2189094,7.258849e+00
10.1109@TVCG.2013.163,10.1109@TVCG.2013.163_13_02_T14.jpg,841350,1.977180e+00
10.1109@TVCG.2013.163,10.1109@TVCG.2013.163_13_03_T14.jpg,718707,3.276945e+00
10.1109@TVCG.2013.163,10.1109@TVCG.2013.163_13_04_T14.jpg,905100,2.577435e+00
10.1109@TVCG.2013.163,10.1109@TVCG.2013.163_13_05_T14.jpg,823680,2.754948e+00
10.1109@TVCG.2013.163,10.1109@TVCG.2013.163_13_06_T14.jpg,792396,2.360149e+00
10.1109@TVCG.2013.163,10.1109@TVCG.2013.163_13_07_T14.jpg,1234032,5.487184e+00
10.1109@TVCG.2013.163,10.1109@TVCG.2013.163_13_08_T14.jpg,1796985,5.445466e+00
10.1109@TVCG.2013.163,10.1109@TVCG.2013.163_13_09_T14.jpg,3638544,6.631260e+00
10.1109@TVCG.2013.163,10.1109@TVCG.2013.163_13_10_T14.jpg,1773111,6.824953e+00
10.1109@TVCG.2013.163,10.1109@TVCG.2013.163_13_11_T14.jpg,1782960,5.472174e+00
10.1109@TVCG.2013.163,10.1109@TVCG.2013.163_13_12_T14.jpg,1014897,4.901615e+00
10.1109@TVCG.2013.163,10.1109@TVCG.2013.163_13_13_T14.jpg,856728,5.070080e+00
