paperID,imageID,size,uncertainty
,2008T09,,3
2008T09,10.1109@TVCG.2008.128,,10
10.1109@TVCG.2008.128,10.1109@TVCG.2008.128_10_01_T09.jpg,629706,2.792654e+00
10.1109@TVCG.2008.128,10.1109@TVCG.2008.128_10_02_T09.jpg,600210,2.594106e+00
10.1109@TVCG.2008.128,10.1109@TVCG.2008.128_10_03_T09.jpg,590520,2.465890e+00
10.1109@TVCG.2008.128,10.1109@TVCG.2008.128_10_04_T09.jpg,592992,2.661661e+00
10.1109@TVCG.2008.128,10.1109@TVCG.2008.128_10_05_T09.jpg,583800,2.640499e+00
10.1109@TVCG.2008.128,10.1109@TVCG.2008.128_10_06_T09.jpg,595080,2.659721e+00
10.1109@TVCG.2008.128,10.1109@TVCG.2008.128_10_07_T09.jpg,1723752,6.561901e+00
10.1109@TVCG.2008.128,10.1109@TVCG.2008.128_10_08_T09.jpg,1670886,4.561811e+00
10.1109@TVCG.2008.128,10.1109@TVCG.2008.128_10_09_T09.jpg,1353408,4.497795e+00
10.1109@TVCG.2008.128,10.1109@TVCG.2008.128_10_10_T09.jpg,922563,3.722791e+00
2008T09,10.1109@TVCG.2008.142,,9
10.1109@TVCG.2008.142,10.1109@TVCG.2008.142_09_01_T09.jpg,379008,6.876009e+00
10.1109@TVCG.2008.142,10.1109@TVCG.2008.142_09_02_T09.jpg,789480,2.110978e+00
10.1109@TVCG.2008.142,10.1109@TVCG.2008.142_09_03_T09.jpg,1950072,4.471035e+00
10.1109@TVCG.2008.142,10.1109@TVCG.2008.142_09_04_T09.jpg,968787,6.208069e+00
10.1109@TVCG.2008.142,10.1109@TVCG.2008.142_09_05_T09.jpg,2296728,7.427263e+00
10.1109@TVCG.2008.142,10.1109@TVCG.2008.142_09_06_T09.jpg,2339340,7.137253e+00
10.1109@TVCG.2008.142,10.1109@TVCG.2008.142_09_07_T09.jpg,2627742,6.159862e+00
10.1109@TVCG.2008.142,10.1109@TVCG.2008.142_09_08_T09.jpg,1317330,5.693205e+00
10.1109@TVCG.2008.142,10.1109@TVCG.2008.142_09_09_T09.jpg,482205,3.064946e+00
2008T09,10.1109@TVCG.2008.148,,6
10.1109@TVCG.2008.148,10.1109@TVCG.2008.148_06_01_T09.jpg,1547340,2.221092e+00
10.1109@TVCG.2008.148,10.1109@TVCG.2008.148_06_02_T09.jpg,529920,3.271131e+00
10.1109@TVCG.2008.148,10.1109@TVCG.2008.148_06_03_T09.jpg,2414880,6.229969e+00
10.1109@TVCG.2008.148,10.1109@TVCG.2008.148_06_04_T09.jpg,1213164,6.535966e+00
10.1109@TVCG.2008.148,10.1109@TVCG.2008.148_06_05_T09.jpg,1176450,6.387892e+00
10.1109@TVCG.2008.148,10.1109@TVCG.2008.148_06_06_T09.jpg,1426896,7.020400e+00
